advertise	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「廣告」。常考用法包括：(1) 動詞「宣傳/打廣告」advertise sth / advertise for sth；(2) 名詞「廣告」advertisement (可數名詞，常縮寫為 ad)。注意動詞與名詞的拼寫差異。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company decided to <span class=""target-word"">advertise</span> its new eco-friendly product <span class=""collocation"">on</span> social media platforms to reach a wider audience of young consumers.</div><button class=""tts-button"" data-tts=""The company decided to advertise its new eco-friendly product on social media platforms to reach a wider audience of young consumers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司決定在社群媒體平台上宣傳其新的環保產品，以接觸更廣泛的年輕消費者。</div><div class=""entry-explanation"">動詞「宣傳/打廣告」。常搭配介係詞 on (在...上打廣告)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After graduating, she started to <span class=""target-word"">advertise</span> <span class=""collocation"">for</span> a teaching position in local schools, hoping to find a job quickly.</div><button class=""tts-button"" data-tts=""After graduating, she started to advertise for a teaching position in local schools, hoping to find a job quickly."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">畢業後，她開始登廣告徵求當地學校的教職，希望能盡快找到工作。</div><div class=""entry-explanation"">動詞片語 advertise for sth 「登廣告徵求某物」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The colorful <span class=""target-word"">advertisement</span> <span class=""collocation"">for</span> the new smartphone caught everyone's attention, making them curious about its advanced features.</div><button class=""tts-button"" data-tts=""The colorful advertisement for the new smartphone caught everyone&#x27;s attention, making them curious about its advanced features."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這款新智慧型手機的彩色廣告吸引了所有人的注意，讓他們對其先進功能感到好奇。</div><div class=""entry-explanation"">名詞「廣告」。常用介係詞 for (關於...的廣告)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many companies <span class=""collocation"">place</span> <span class=""target-word"">advertisements</span> in newspapers and magazines to inform potential customers about their latest products and services.</div><button class=""tts-button"" data-tts=""Many companies place advertisements in newspapers and magazines to inform potential customers about their latest products and services."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多公司在報紙和雜誌上刊登廣告，以告知潛在客戶其最新產品和服務。</div><div class=""entry-explanation"">名詞「廣告」。動詞 place an advertisement 意為「刊登廣告」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> advertisement, advertising, advertiser</div></div>"
advise	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「建議」。常考句型：advise sb to V (建議某人做某事), advise that S (should) V (建議某人做某事)。注意 advise (動詞) 與 advice (名詞) 的拼寫和詞性區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The career counselor <span class=""target-word"">advised</span> the students <span class=""collocation"">to</span> consider their interests and skills carefully before choosing a major in college.</div><button class=""tts-button"" data-tts=""The career counselor advised the students to consider their interests and skills carefully before choosing a major in college."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">職涯顧問建議學生在選擇大學主修前，仔細考慮他們的興趣和技能。</div><div class=""entry-explanation"">動詞「建議」。常用句型 advise sb to V。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor <span class=""target-word"">advised</span> <span class=""collocation"">that</span> the patient (should) get plenty of rest and drink a lot of water to recover from the flu quickly.</div><button class=""tts-button"" data-tts=""The doctor advised that the patient (should) get plenty of rest and drink a lot of water to recover from the flu quickly."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生建議病人多休息並多喝水，以從流感中快速康復。</div><div class=""entry-explanation"">動詞「建議」。常用句型 advise that S (should) V。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> advice, advisable</div></div>"
adviser	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「顧問」。指提供建議的人。注意拼寫，-er 和 -or 結尾皆可。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The student sought guidance from her academic <span class=""target-word"">adviser</span> <span class=""collocation"">on</span> course selection and future career paths after graduation.</div><button class=""tts-button"" data-tts=""The student sought guidance from her academic adviser on course selection and future career paths after graduation."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位學生就課程選擇和畢業後的未來職涯路徑向她的學術顧問尋求指導。</div><div class=""entry-explanation"">名詞「顧問」。常用搭配 academic adviser。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Before making a significant investment, it's wise to consult a financial <span class=""target-word"">advisor</span> who can offer professional insights and strategies.</div><button class=""tts-button"" data-tts=""Before making a significant investment, it&#x27;s wise to consult a financial advisor who can offer professional insights and strategies."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在進行重大投資之前，諮詢一位能提供專業見解和策略的財務顧問是明智的。</div><div class=""entry-explanation"">名詞「顧問」。此處使用 advisor，與 adviser 同義。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> advise, advice</div></div>"
afford	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「負擔得起」。常考句型：can afford to V (負擔得起做某事), can afford sth (負擔得起某物)。通常用於否定句或疑問句，或與 can/could 搭配。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many college students find it difficult <span class=""collocation"">to</span> <span class=""target-word"">afford</span> <span class=""collocation"">to</span> live in the city center due to the high cost of rent and daily expenses.</div><button class=""tts-button"" data-tts=""Many college students find it difficult to afford to live in the city center due to the high cost of rent and daily expenses."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多大學生發現很難負擔得起住在市中心，因為租金和日常開銷很高。</div><div class=""entry-explanation"">動詞「負擔得起」。常用句型 can afford to V。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Even with a part-time job, she couldn't <span class=""target-word"">afford</span> the expensive textbook required for her advanced chemistry course.</div><button class=""tts-button"" data-tts=""Even with a part-time job, she couldn&#x27;t afford the expensive textbook required for her advanced chemistry course."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">即使有兼職工作，她也買不起她進階化學課程所需的昂貴教科書。</div><div class=""entry-explanation"">動詞「負擔得起」。常用句型 can afford sth。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> affordable</div></div>"
afterward	"<div class=""anki-card-content""><div class=""general-explanation"">副詞「之後」。與 afterwards 同義，兩者皆可使用。通常置於句尾或句首。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The students attended the lecture on climate change, and <span class=""target-word"">afterward</span>, they participated in a lively discussion with the professor.</div><button class=""tts-button"" data-tts=""The students attended the lecture on climate change, and afterward, they participated in a lively discussion with the professor."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學生們參加了關於氣候變遷的講座，之後，他們與教授進行了一場熱烈的討論。</div><div class=""entry-explanation"">副詞「之後」。可置於句首或句中。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">We had a delicious dinner at the new restaurant; <span class=""target-word"">afterwards</span>, we went for a walk along the river to enjoy the evening breeze.</div><button class=""tts-button"" data-tts=""We had a delicious dinner at the new restaurant; afterwards, we went for a walk along the river to enjoy the evening breeze."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我們在新餐廳享用了一頓美味的晚餐；之後，我們沿著河邊散步，享受傍晚的微風。</div><div class=""entry-explanation"">副詞「之後」。此處使用 afterwards，與 afterward 同義。</div></div></div></div></div>"
agriculture	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「農業」。不可數名詞。常考搭配：modern agriculture (現代農業), organic agriculture (有機農業)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The development of sustainable <span class=""target-word"">agriculture</span> is crucial for feeding the growing global population while protecting natural resources.</div><button class=""tts-button"" data-tts=""The development of sustainable agriculture is crucial for feeding the growing global population while protecting natural resources."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">永續農業的發展對於在保護自然資源的同時養活不斷增長的全球人口至關重要。</div><div class=""entry-explanation"">名詞「農業」。常用搭配 sustainable agriculture。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many students from rural areas choose to study <span class=""target-word"">agriculture</span> at university, hoping to improve farming techniques in their hometowns.</div><button class=""tts-button"" data-tts=""Many students from rural areas choose to study agriculture at university, hoping to improve farming techniques in their hometowns."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多來自農村地區的學生選擇在大學學習農業，希望能改善家鄉的耕作技術。</div><div class=""entry-explanation"">名詞「農業」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> agricultural, agriculturist</div></div>"
airline	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「航空公司」。可數名詞。常考搭配：major airline (主要航空公司), budget airline (廉價航空公司)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Due to the unexpected typhoon, the <span class=""target-word"">airline</span> announced the cancellation of all flights scheduled for that afternoon.</div><button class=""tts-button"" data-tts=""Due to the unexpected typhoon, the airline announced the cancellation of all flights scheduled for that afternoon."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於突如其來的颱風，該航空公司宣布取消所有預定在那個下午的航班。</div><div class=""entry-explanation"">名詞「航空公司」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Travelers often compare prices from different <span class=""target-word"">airlines</span> before booking their tickets to find the best deals for international flights.</div><button class=""tts-button"" data-tts=""Travelers often compare prices from different airlines before booking their tickets to find the best deals for international flights."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">旅客在預訂機票前，通常會比較不同航空公司的價格，以找到國際航班的最佳優惠。</div><div class=""entry-explanation"">名詞「航空公司」。</div></div></div></div></div>"
alley	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「小巷/巷道」。可數名詞。常考搭配：back alley (後巷), bowling alley (保齡球館)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The old city is famous for its narrow <span class=""target-word"">alleys</span> filled with traditional shops and hidden cafes, attracting many tourists.</div><button class=""tts-button"" data-tts=""The old city is famous for its narrow alleys filled with traditional shops and hidden cafes, attracting many tourists."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這座古老城市以其狹窄的小巷聞名，巷弄裡充滿了傳統商店和隱藏的咖啡館，吸引了許多遊客。</div><div class=""entry-explanation"">名詞「小巷」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After school, the children often play hide-and-seek in the quiet <span class=""target-word"">alley</span> behind their houses, away from the busy main street.</div><button class=""tts-button"" data-tts=""After school, the children often play hide-and-seek in the quiet alley behind their houses, away from the busy main street."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">放學後，孩子們經常在他們房子後面安靜的小巷裡玩捉迷藏，遠離繁忙的主要街道。</div><div class=""entry-explanation"">名詞「小巷」。</div></div></div></div></div>"
almond	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「杏仁」。可數名詞。常用於描述食物或口味。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many healthy snacks contain <span class=""target-word"">almonds</span>, which are rich in vitamins and minerals, making them a good choice for energy.</div><button class=""tts-button"" data-tts=""Many healthy snacks contain almonds, which are rich in vitamins and minerals, making them a good choice for energy."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多健康零食含有杏仁，杏仁富含維生素和礦物質，是補充能量的好選擇。</div><div class=""entry-explanation"">名詞「杏仁」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She enjoys baking cookies with <span class=""target-word"">almond</span> flour, as it gives them a unique nutty flavor and a slightly different texture.</div><button class=""tts-button"" data-tts=""She enjoys baking cookies with almond flour, as it gives them a unique nutty flavor and a slightly different texture."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她喜歡用杏仁粉烤餅乾，因為這會賦予餅乾獨特的堅果風味和略微不同的質地。</div><div class=""entry-explanation"">名詞「杏仁」，此處作形容詞用，修飾 flour。</div></div></div></div></div>"
alphabet	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「字母表」。可數名詞。指語言中所有字母的集合。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Learning the English <span class=""target-word"">alphabet</span> is the first step for young children when they begin to read and write in school.</div><button class=""tts-button"" data-tts=""Learning the English alphabet is the first step for young children when they begin to read and write in school."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學習英文字母是幼兒在學校開始閱讀和寫作的第一步。</div><div class=""entry-explanation"">名詞「字母表」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Some languages, like Chinese, do not use an <span class=""target-word"">alphabet</span> but instead rely on characters to represent words or concepts.</div><button class=""tts-button"" data-tts=""Some languages, like Chinese, do not use an alphabet but instead rely on characters to represent words or concepts."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">有些語言，例如中文，不使用字母表，而是依賴字符來表示單詞或概念。</div><div class=""entry-explanation"">名詞「字母表」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> alphabetical</div></div>"
