clay	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「黏土」。常用於藝術創作、建築材料或地質學背景。注意其為不可數名詞，若要表示「一塊黏土」可用 a piece of clay。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">During the art class, students learned to mold soft <span class=""target-word"">clay</span> into various shapes, creating unique pottery pieces and sculptures.</div>      <div class=""translation"">在美術課上，學生們學習將柔軟的黏土塑造成各種形狀，創作獨特的陶器和雕塑作品。</div>      <div class=""entry-explanation"">名詞「黏土」。常用於手工藝和藝術創作。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Archaeologists discovered ancient pottery made from local <span class=""target-word"">clay</span> at the excavation site, providing insights into the early inhabitants' craftsmanship.</div>      <div class=""translation"">考古學家在挖掘現場發現了由當地黏土製成的古代陶器，為早期居民的工藝提供了見解。</div>      <div class=""entry-explanation"">名詞「黏土」。指一種天然的土壤材料，可用於製作陶瓷或磚塊。</div>    </div>  </div></div>"
cleaner	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「清潔劑」或「清潔工」。注意上下文判斷詞義。作為「清潔劑」時，通常為可數名詞；作為「清潔工」時，指從事清潔工作的人。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The janitor used a powerful <span class=""collocation"">industrial</span> <span class=""target-word"">cleaner</span> to remove stubborn stains from the school's gymnasium floor before the big event.</div>      <div class=""translation"">在大型活動之前，校工使用強效的工業清潔劑來清除學校體育館地板上的頑固污漬。</div>      <div class=""entry-explanation"">名詞「清潔劑」。指用於清潔的化學產品或物質。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Our school hired a new team of <span class=""target-word"">cleaners</span> to ensure that all classrooms and common areas are thoroughly sanitized every day.</div>      <div class=""translation"">我們學校僱用了一支新的清潔工團隊，以確保所有教室和公共區域每天都徹底消毒。</div>      <div class=""entry-explanation"">名詞「清潔工」。指從事清潔工作的人員。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> clean, cleaning</div></div>"
client	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「客戶」、「委託人」。常用於商業、法律或服務業情境。注意與 customer (顧客) 的區別，client 通常指長期或專業服務的客戶，例如律師的委託人、設計師的客戶。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The lawyer met with her <span class=""target-word"">client</span> to discuss the details of the upcoming court case and prepare the necessary legal documents.</div>      <div class=""translation"">律師與她的委託人會面，討論即將到來的法庭案件細節並準備必要的法律文件。</div>      <div class=""entry-explanation"">名詞「委託人」。指尋求專業服務（如法律、會計、設計等）的人。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Our marketing agency strives to build <span class=""collocation"">long-term</span> relationships with its <span class=""target-word"">clients</span> by consistently delivering effective advertising campaigns.</div>      <div class=""translation"">我們的行銷公司致力於透過持續提供有效的廣告活動，與其客戶建立長期的關係。</div>      <div class=""entry-explanation"">名詞「客戶」。指購買服務或產品的對象，尤其是在專業服務領域。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> clientele</div></div>"
clinic	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「診所」、「門診部」。常用於醫療情境。注意與 hospital (醫院) 的區別，clinic 通常規模較小，提供特定或初級醫療服務，如牙科診所、皮膚科診所。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">When I felt unwell, I visited the local <span class=""target-word"">clinic</span> for a quick check-up, and the doctor prescribed some medicine for my cold.</div>      <div class=""translation"">當我感到不適時，我去了當地診所進行快速檢查，醫生為我的感冒開了一些藥。</div>      <div class=""entry-explanation"">名詞「診所」。指提供醫療服務的小型醫療機構。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The university opened a new student health <span class=""target-word"">clinic</span> on campus, offering convenient medical consultations and basic treatments for all enrolled students.</div>      <div class=""translation"">大學在校園內開設了一家新的學生健康診所，為所有在校學生提供便利的醫療諮詢和基本治療。</div>      <div class=""entry-explanation"">名詞「診所」。指提供特定醫療服務的場所，如牙科診所 (dental clinic) 或眼科診所 (eye clinic)。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> clinical</div></div>"
clip	"<div class=""anki-card-content"">  <div class=""general-explanation"">(1) 名詞「夾子」、「迴紋針」；(2) 名詞「剪報」、「影片片段」；(3) 動詞「夾住」、「修剪」。注意多重詞義，常考搭配如 paper clip, video clip。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Please use a paper <span class=""target-word"">clip</span> to <span class=""collocation"">fasten</span> these important documents together so they don't get separated or lost.</div>      <div class=""translation"">請用迴紋針將這些重要文件夾在一起，以免它們分開或遺失。</div>      <div class=""entry-explanation"">名詞「夾子」、「迴紋針」。指用於固定紙張或其他物品的工具。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The news channel showed a short video <span class=""target-word"">clip</span> <span class=""collocation"">of</span> the mayor's speech, highlighting the key points of his new policy proposal.</div>      <div class=""translation"">新聞頻道播放了一段市長演講的短片，強調了他新政策提案的重點。</div>      <div class=""entry-explanation"">名詞「影片片段」。指一段較短的錄影或錄音。</div>    </div>    <div class=""entry"">      <div class=""sentence"">My mother asked me to <span class=""target-word"">clip</span> the <span class=""collocation"">roses</span> in the garden, as they were growing too wild and needed some pruning.</div>      <div class=""translation"">我媽媽叫我修剪花園裡的玫瑰，因為它們長得太茂盛了，需要修剪一下。</div>      <div class=""entry-explanation"">動詞「修剪」。指剪掉（植物、頭髮等）的一部分。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The teacher used a binder <span class=""target-word"">clip</span> to <span class=""target-word"">clip</span> all the students' essays <span class=""collocation"">together</span> before grading them.</div>      <div class=""translation"">老師在批改學生作文之前，用一個文件夾將所有學生的作文夾在一起。</div>      <div class=""entry-explanation"">動詞「夾住」。指用夾子固定住。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> clippers, clipping</div></div>"
closet	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「衣櫥」、「儲藏室」。常用於居家情境，指牆壁內嵌的儲物空間。美式英文常用，英式英文多用 wardrobe (衣櫃，通常是獨立家具)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">She organized her clothes neatly in the bedroom <span class=""target-word"">closet</span>, making it easier to find her favorite outfits every morning.</div>      <div class=""translation"">她將衣服整齊地收納在臥室的衣櫥裡，讓她每天早上更容易找到喜歡的服裝。</div>      <div class=""entry-explanation"">名詞「衣櫥」。指用於存放衣物的內嵌式儲物空間。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The old house had a small utility <span class=""target-word"">closet</span> near the kitchen, where cleaning supplies and tools were stored.</div>      <div class=""translation"">這棟老房子在廚房附近有一個小儲藏室，裡面存放著清潔用品和工具。</div>      <div class=""entry-explanation"">名詞「儲藏室」。指用於存放雜物或工具的小房間或空間。</div>    </div>  </div></div>"
clothe	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「給...穿衣服」。較為正式，常用於被動語態或指提供衣物。注意與 dress (穿衣服，可及物或不及物) 的區別。clothe 強調「提供衣物」或「覆蓋」。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The charity organization works tirelessly to <span class=""target-word"">clothe</span> <span class=""collocation"">and</span> feed homeless families, providing essential support to those in need.</div>      <div class=""translation"">該慈善組織不懈努力為無家可歸的家庭提供衣物和食物，為有需要的人提供基本支持。</div>      <div class=""entry-explanation"">動詞「給...穿衣服」、「提供衣物」。常用於慈善或正式語境。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The ancient statues in the museum were <span class=""target-word"">clothed</span> <span class=""collocation"">in</span> elaborate drapery, reflecting the artistic styles of that historical period.</div>      <div class=""translation"">博物館裡的古老雕像披著精緻的垂墜布料，反映了那個歷史時期的藝術風格。</div>      <div class=""entry-explanation"">動詞「覆蓋」、「穿著」(被動語態)。指用衣物或布料覆蓋某物或某人。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> clothes, clothing</div></div>"
clown	"<div class=""anki-card-content"">  <div class=""general-explanation"">(1) 名詞「小丑」；(2) 動詞「扮小丑」、「開玩笑」。注意動詞用法常帶有輕浮、不認真的意味，有時指行為愚蠢。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The circus <span class=""target-word"">clown</span> entertained the audience with his funny tricks and colorful costume, making everyone laugh heartily.</div>      <div class=""translation"">馬戲團的小丑用他有趣的把戲和色彩繽紛的服裝娛樂觀眾，讓每個人都開懷大笑。</div>      <div class=""entry-explanation"">名詞「小丑」。指在馬戲團或表演中以滑稽動作和裝扮逗樂觀眾的人。</div>    </div>    <div class=""entry"">      <div class=""sentence"">During the serious meeting, John started to <span class=""target-word"">clown</span> <span class=""collocation"">around</span>, telling jokes and distracting everyone from the important discussion.</div>      <div class=""translation"">在嚴肅的會議期間，約翰開始扮小丑，講笑話並分散了大家對重要討論的注意力。</div>      <div class=""entry-explanation"">動詞「扮小丑」、「開玩笑」。指行為愚蠢或輕浮，通常帶有負面意味。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> clownish</div></div>"
clue	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「線索」、「提示」。常用於偵探、解謎或理解情境。常考搭配如 find a clue, give a clue, not have a clue (完全不知道)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The detective carefully examined the crime scene, hoping to find a crucial <span class=""target-word"">clue</span> that would help solve the mysterious case.</div>      <div class=""translation"">偵探仔細檢查了犯罪現場，希望能找到一個關鍵線索來幫助解決這個神秘的案件。</div>      <div class=""entry-explanation"">名詞「線索」。指有助於解決問題或理解情況的資訊或證據。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The teacher gave the students a subtle <span class=""target-word"">clue</span> <span class=""collocation"">about</span> the answer, encouraging them to think critically and solve the difficult math problem.</div>      <div class=""translation"">老師給了學生一個關於答案的微妙提示，鼓勵他們批判性思考並解決這個困難的數學問題。</div>      <div class=""entry-explanation"">名詞「提示」。指引導思考或解決問題的暗示。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Despite reading the entire textbook, I still don't <span class=""collocation"">have a</span> <span class=""target-word"">clue</span> <span class=""collocation"">how</span> to approach the final exam questions.</div>      <div class=""translation"">儘管讀完了整本教科書，我仍然不知道如何應對期末考題。</div>      <div class=""entry-explanation"">片語 not have a clue (about/how to do sth) 意為「完全不知道」、「毫無頭緒」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> clueless</div></div>"
coach	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 名詞「教練」；(2) 名詞「長途巴士」或「火車車廂」；(3) 動詞「指導/訓練」。注意動詞用法常搭配介係詞 on。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The new basketball <span class=""target-word"">coach</span> implemented a rigorous training program, leading the team to their first championship in over a decade.</div>      <div class=""translation"">新籃球教練實施了嚴格的訓練計畫，帶領球隊贏得了十年來的第一個冠軍。</div>      <div class=""entry-explanation"">名詞「教練」。常用於體育運動。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many students prefer to travel by <span class=""target-word"">coach</span> during long holidays because it is often more affordable than taking the high-speed rail.</div>      <div class=""translation"">許多學生在長假期間喜歡搭乘長途巴士，因為它通常比搭高鐵更經濟實惠。</div>      <div class=""entry-explanation"">名詞「長途巴士」或「火車車廂」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">A professional tutor will <span class=""target-word"">coach</span> the students <span class=""collocation"">on</span> effective study strategies to help them prepare for the demanding university entrance exams.</div>      <div class=""translation"">專業家教將指導學生有效的學習策略，幫助他們準備要求嚴格的大學入學考試。</div>      <div class=""entry-explanation"">動詞「指導」、「訓練」。常搭配介係詞 on。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> coaches, coaching</div></div>"
cock	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字最常見的用法為名詞「公雞」。在學術或正式語境中，應避免其俚語或冒犯性用法。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Every morning, the loud crowing of the <span class=""target-word"">cock</span> woke the farmers, signaling the start of another busy day on the rural farm.</div>      <div class=""translation"">每天早上，公雞響亮的啼叫聲會喚醒農民，預示著鄉村農場又一個忙碌的一天開始了。</div>      <div class=""entry-explanation"">名詞「公雞」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> cocks</div></div>"
cocktail	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字主要指「雞尾酒」，但也可指「混合物」，後者多用於學術或專業語境。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">At the school's annual fundraising event, guests enjoyed a variety of non-alcoholic <span class=""target-word"">cocktails</span> while mingling and supporting a good cause.</div>      <div class=""translation"">在學校的年度募款活動中，賓客們享用了各種無酒精雞尾酒，同時交流並支持了一項有意義的事業。</div>      <div class=""entry-explanation"">名詞「雞尾酒」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Scientists are developing a new <span class=""target-word"">cocktail</span> of medications to combat antibiotic-resistant bacteria, offering hope for future medical treatments.</div>      <div class=""translation"">科學家們正在開發一種新的藥物混合物來對抗抗生素抗藥性細菌，為未來的醫療提供希望。</div>      <div class=""entry-explanation"">名詞「混合物」。此用法較為學術或專業。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> cocktails</div></div>"
coconut	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字為名詞「椰子」，常用於描述熱帶水果及其相關產品。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The refreshing taste of <span class=""target-word"">coconut</span> water is a popular choice among athletes for hydration after intense physical activity in tropical climates.</div>      <div class=""translation"">椰子水清爽的口感是熱帶氣候下運動員在劇烈體能活動後補充水分的熱門選擇。</div>      <div class=""entry-explanation"">名詞「椰子」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> coconuts</div></div>"
collar	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字為名詞，可指「衣領」或「項圈」。注意其在不同情境下的具體指稱。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">He adjusted the <span class=""target-word"">collar</span> of his shirt before the job interview, wanting to make a good first impression on the hiring manager.</div>      <div class=""translation"">他在面試前整理了一下襯衫的衣領，希望給招聘經理留下良好的第一印象。</div>      <div class=""entry-explanation"">名詞「衣領」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The lost dog was eventually reunited with its owner because it had a distinctive <span class=""target-word"">collar</span> with contact information engraved on it.</div>      <div class=""translation"">那隻走失的狗最終與主人團聚，因為牠戴著一個刻有聯絡資訊的獨特項圈。</div>      <div class=""entry-explanation"">名詞「項圈」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> collars</div></div>"
collection	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字為名詞，常見用法包括「收藏品」、「收集」或「募款/募捐」。注意其搭配介係詞 of 的用法。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The museum's new <span class=""target-word"">collection</span> of ancient artifacts attracted many visitors, eager to learn about historical civilizations.</div>      <div class=""translation"">博物館新展出的古代文物收藏品吸引了許多遊客，他們渴望了解歷史文明。</div>      <div class=""entry-explanation"">名詞「收藏品」或「收集」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The school organized a <span class=""target-word"">collection</span> <span class=""collocation"">of</span> used books and stationery for underprivileged children in rural areas.</div>      <div class=""translation"">學校為偏遠地區的弱勢兒童組織了一次舊書和文具的募捐活動。</div>      <div class=""entry-explanation"">名詞「募款」、「募捐」。常搭配介係詞 of。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> collect, collector</div></div>"
colony	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字為名詞，可指「殖民地」或「群體/聚落」。後者常用於描述動物或植物的群體，常搭配介係詞 of。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Historians often study the impact of European powers on their overseas <span class=""target-word"">colonies</span>, examining both economic and cultural changes.</div>      <div class=""translation"">歷史學家經常研究歐洲列強對其海外殖民地的影響，探討經濟和文化上的變革。</div>      <div class=""entry-explanation"">名詞「殖民地」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">A large <span class=""target-word"">colony</span> <span class=""collocation"">of</span> bats lives in the cave, playing a crucial role in controlling the insect population in the surrounding forest.</div>      <div class=""translation"">一大群蝙蝠棲息在洞穴中，在控制周圍森林的昆蟲數量方面扮演著關鍵角色。</div>      <div class=""entry-explanation"">名詞「群體」、「聚落」，常用於動物或植物。常搭配介係詞 of。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> colonies, colonial, colonize</div></div>"
colorful	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字為形容詞，可指「色彩豐富的」，也可指「生動有趣的」。後者常用於描述故事、演講等。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The artist used a <span class=""target-word"">colorful</span> palette to create a vibrant mural that brightened the dull wall of the community center.</div>      <div class=""translation"">藝術家使用豐富的調色板創作了一幅色彩鮮豔的壁畫，點亮了社區中心沉悶的牆壁。</div>      <div class=""entry-explanation"">形容詞「色彩豐富的」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The professor's lecture was filled with <span class=""target-word"">colorful</span> anecdotes and engaging stories, making complex theories easier for students to understand.</div>      <div class=""translation"">教授的演講充滿了生動有趣的故事和引人入勝的軼事，使複雜的理論更容易讓學生理解。</div>      <div class=""entry-explanation"">形容詞「生動有趣的」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> color, colorfully</div></div>"
column	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字為名詞，常見用法包括「柱子」、「報紙專欄」或「欄位」。在「報紙專欄」的用法中，常搭配介係詞 on。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Ancient Greek temples are famous for their majestic stone <span class=""target-word"">columns</span> that supported the roof and added architectural grandeur.</div>      <div class=""translation"">古希臘神廟以其雄偉的石柱而聞名，這些石柱支撐著屋頂並增添了建築的宏偉氣勢。</div>      <div class=""entry-explanation"">名詞「柱子」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">She writes a weekly <span class=""target-word"">column</span> <span class=""collocation"">on</span> environmental issues for the local newspaper, raising public awareness about conservation.</div>      <div class=""translation"">她為當地報紙撰寫每週一次的環境議題專欄，提高公眾對保育的意識。</div>      <div class=""entry-explanation"">名詞「報紙專欄」。常搭配介係詞 on。</div>    </div>    <div class=""entry"">      <div class=""sentence"">When analyzing data in a spreadsheet, it is important to correctly label each <span class=""target-word"">column</span> to ensure clarity and accuracy.</div>      <div class=""translation"">在試算表中分析數據時，正確標示每個欄位以確保清晰度和準確性非常重要。</div>      <div class=""entry-explanation"">名詞「欄位」，常用於表格或數據。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> columns, columnist</div></div>"
comfort	"<div class=""anki-card-content"">  <div class=""general-explanation"">此字可作名詞「舒適/安慰」，也可作動詞「安慰」。注意其在不同詞性下的語義和用法。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">After a long day of studying for exams, students often seek <span class=""target-word"">comfort</span> in simple activities like listening to music or spending time with friends.</div>      <div class=""translation"">在漫長的一天準備考試之後，學生們常常在聽音樂或與朋友相處等簡單活動中尋求慰藉。</div>      <div class=""entry-explanation"">名詞「舒適」或「安慰」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The school counselor tried to <span class=""target-word"">comfort</span> the student who was feeling anxious about the upcoming university application deadlines.</div>      <div class=""translation"">學校輔導員試圖安慰那位對即將到來的大學申請截止日期感到焦慮的學生。</div>      <div class=""entry-explanation"">動詞「安慰」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> comfortable, comfortably, discomfort</div></div>"
comma	"<div class=""anki-card-content"">  <div class=""general-explanation"">逗號。GSAT常考標點符號的正確使用，特別是與連接詞、列舉、插入語的搭配。例如，在列舉項目時，通常會在最後一個項目前使用 and，並在其前加上逗號（牛津逗號）。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">When writing a list of three or more items, remember to use a <span class=""target-word"">comma</span> <span class=""collocation"">between</span> each item to ensure clarity and proper grammar.</div>      <div class=""translation"">當寫三個或更多項目的列表時，記得在每個項目之間使用逗號，以確保清晰度和正確的文法。</div>      <div class=""entry-explanation"">名詞「逗號」。用於列舉項目時，每個項目之間需用逗號隔開。易錯：忘記在 and 前加逗號 (牛津逗號)。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The teacher explained that a <span class=""target-word"">comma</span> is often used <span class=""collocation"">to separate</span> independent clauses joined by a coordinating conjunction like 'but' or 'so'.</div>      <div class=""translation"">老師解釋說，逗號常用於分隔由對等連接詞（如 'but' 或 'so'）連接的獨立子句。</div>      <div class=""entry-explanation"">名詞「逗號」。用於分隔獨立子句，特別是當它們由對等連接詞連接時。易錯：濫用逗號或誤用分號。</div>    </div>  </div></div>"
committee	"<div class=""anki-card-content"">  <div class=""general-explanation"">委員會。這是一個集合名詞，其動詞的單複數形式取決於語境。當委員會被視為一個整體單位時，動詞用單數；當強調委員會成員各自的行動時，動詞用複數。GSAT常考集合名詞的動詞一致性。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The school's disciplinary <span class=""target-word"">committee</span> <span class=""collocation"">has decided</span> to implement new rules regarding student conduct starting next semester.</div>      <div class=""translation"">學校的紀律委員會已決定從下學期開始實施關於學生行為的新規定。</div>      <div class=""entry-explanation"">名詞「委員會」。此處將 committee 視為一個整體單位，故動詞用單數 has decided。易錯：誤用複數動詞。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After a long discussion, the <span class=""target-word"">committee</span> <span class=""collocation"">were unable</span> to reach a consensus, so they decided to postpone the vote until next week.</div>      <div class=""translation"">經過長時間的討論，委員會成員無法達成共識，因此他們決定將投票延至下週。</div>      <div class=""entry-explanation"">名詞「委員會」。此處強調委員會成員各自的意見分歧，故動詞用複數 were unable。易錯：誤用單數動詞。</div>    </div>  </div></div>"
communicate	"<div class=""anki-card-content"">  <div class=""general-explanation"">溝通；傳達。常考動詞片語 communicate with sb (與某人溝通) 和 communicate sth to sb (傳達某事給某人)。注意及物與不及物用法，以及介係詞搭配。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Effective leaders must be able to <span class=""target-word"">communicate</span> <span class=""collocation"">with</span> their team members clearly to ensure everyone understands the project goals.</div>      <div class=""translation"">高效的領導者必須能夠清楚地與他們的團隊成員溝通，以確保每個人都理解專案目標。</div>      <div class=""entry-explanation"">動詞「溝通」。不及物動詞，常搭配介係詞 with，表示「與...溝通」。易錯：直接接人作受詞。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The principal used the morning assembly to <span class=""target-word"">communicate</span> important policy changes <span class=""collocation"">to</span> all the students and faculty.</div>      <div class=""translation"">校長利用早會向所有學生和教職員傳達重要的政策變革。</div>      <div class=""entry-explanation"">動詞「傳達」。及物動詞，常搭配介係詞 to，表示「將某事傳達給某人」。易錯：誤用 for 或 with。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> communication, communicative</div></div>"
comparison	"<div class=""anki-card-content"">  <div class=""general-explanation"">比較。常考片語 in comparison with/to (與...比較) 和 make a comparison (進行比較)。注意介係詞搭配，with 和 to 都可以，但 with 更常見於學術寫作。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The new smartphone model offers significant improvements <span class=""collocation"">in</span> <span class=""target-word"">comparison</span> <span class=""collocation"">with</span> its predecessor, especially in battery life and camera quality.</div>      <div class=""translation"">與其前一代相比，這款新型智慧型手機提供了顯著的改進，尤其是在電池續航力和相機品質方面。</div>      <div class=""entry-explanation"">名詞「比較」。片語 in comparison with/to sth 表示「與...相比」。GSAT常考介係詞 in 和 with/to。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Before making a final decision, the research team decided to <span class=""collocation"">make a</span> <span class=""target-word"">comparison</span> <span class=""collocation"">between</span> the two different experimental methods.</div>      <div class=""translation"">在做出最終決定之前，研究團隊決定對兩種不同的實驗方法進行比較。</div>      <div class=""entry-explanation"">名詞「比較」。片語 make a comparison 表示「進行比較」。常搭配介係詞 between...and... 或 with。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> compare, comparable</div></div>"
compete	"<div class=""anki-card-content"">  <div class=""general-explanation"">競爭。常考動詞片語 compete with/against sb (與某人競爭) 和 compete for sth (為某事競爭)。注意介係詞搭配。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Many students <span class=""target-word"">compete</span> <span class=""collocation"">for</span> a limited number of scholarships each year, demonstrating their academic excellence and extracurricular achievements.</div>      <div class=""translation"">每年許多學生競爭數量有限的獎學金，展現他們的學術卓越和課外成就。</div>      <div class=""entry-explanation"">動詞「競爭」。常搭配介係詞 for，表示「為...而競爭」。易錯：誤用 with/against。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Our school's debate team will <span class=""target-word"">compete</span> <span class=""collocation"">against</span> the national champions in the upcoming inter-school competition next month.</div>      <div class=""translation"">我們學校的辯論隊將在下個月即將舉行的校際比賽中與全國冠軍隊伍競爭。</div>      <div class=""entry-explanation"">動詞「競爭」。常搭配介係詞 with 或 against，表示「與...競爭」。against 更強調對抗性。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> competition, competitor, competitive</div></div>"
complain	"<div class=""anki-card-content"">  <div class=""general-explanation"">抱怨。常考動詞片語 complain about sth (抱怨某事) 和 complain to sb (向某人抱怨)。注意介係詞搭配，以及 complain that + 子句 (抱怨某事)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Customers often <span class=""target-word"">complain</span> <span class=""collocation"">about</span> the slow service and high prices at the new restaurant, leading to negative online reviews.</div>      <div class=""translation"">顧客經常抱怨這家新餐廳服務緩慢和價格昂貴，導致負面的網路評價。</div>      <div class=""entry-explanation"">動詞「抱怨」。常搭配介係詞 about，表示「抱怨某事」。易錯：直接接名詞作受詞。</div>    </div>    <div class=""entry"">      <div class=""sentence"">If you have any issues with your order, please do not hesitate to <span class=""target-word"">complain</span> <span class=""collocation"">to</span> the manager, who is always ready to assist.</div>      <div class=""translation"">如果您對訂單有任何問題，請不要猶豫向經理抱怨，他隨時準備提供協助。</div>      <div class=""entry-explanation"">動詞「抱怨」。常搭配介係詞 to，表示「向某人抱怨」。易錯：誤用 with 或 for。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> complaint</div></div>"
