headword	raw_string	response
breathe	breathe v.	"{""headword"":""breathe"",""explanation"":""動詞，指「呼吸」。常與介係詞 in 或 out 搭配，表示吸氣或吐氣。注意與名詞 breath 的區別。"",""entries"":[{""word_or_collocation"":""breathe"",""explanation"":""指「呼吸」。"",""sentences"":[{""marked_sentence"":""After a long run, the athlete paused to <breathe> deeply, trying to regain his composure and energy."",""translation"":""長跑之後，運動員停下來深呼吸，試圖恢復鎮定和體力。""}]},{""word_or_collocation"":""breathe in/out"",""explanation"":""動詞片語，指「吸氣」或「吐氣」。"",""sentences"":[{""marked_sentence"":""During meditation, it's important to <breathe> *in* slowly through your nose and *out* through your mouth to relax."",""translation"":""冥想時，重要的是要透過鼻子緩慢吸氣，再透過嘴巴吐氣，以達到放鬆。""}]}],""related_forms"":[""breath (n.)"",""breathing (n.)""]}"
breeze	breeze n./v.	"{""headword"":""breeze"",""explanation"":""可作名詞或動詞。名詞指「微風」，動詞指「輕鬆地移動」。"",""entries"":[{""word_or_collocation"":""breeze (n.)"",""explanation"":""名詞，指「微風」。常在閱讀測驗中描述天氣或環境。"",""sentences"":[{""marked_sentence"":""A gentle <breeze> rustled through the trees, providing a refreshing coolness on the warm summer afternoon."",""translation"":""一陣微風吹過樹林，在溫暖的夏日午後帶來了清爽的涼意。""}]},{""word_or_collocation"":""breeze (v.)"",""explanation"":""動詞，指「輕鬆地移動或通過」。常與介係詞 through 搭配。"",""sentences"":[{""marked_sentence"":""Despite the difficult questions, the top student managed to <breeze> *through* the challenging math exam with ease."",""translation"":""儘管問題很難，這位頂尖學生還是輕鬆地通過了這場具有挑戰性的數學考試。""}]}],""related_forms"":[""breezy (adj.)""]}"
brick	brick n.	"{""headword"":""brick"",""explanation"":""名詞，指「磚塊」。常用於描述建築材料或比喻堅固的事物。"",""entries"":[{""word_or_collocation"":""brick"",""explanation"":""指「磚塊」。在閱讀測驗中常出現 brick house (磚房) 或 brick wall (磚牆)。"",""sentences"":[{""marked_sentence"":""The old school building, constructed entirely of red <brick>, has stood for over a century, resisting countless storms."",""translation"":""這座完全由紅磚建造的老校舍，已經屹立了一個多世紀，抵擋了無數次風暴。""}]},{""word_or_collocation"":""hit a brick wall"",""explanation"":""片語，比喻「遇到瓶頸或困難」。"",""sentences"":[{""marked_sentence"":""The research team *hit* a <brick> *wall* when they couldn't find any more data to support their hypothesis."",""translation"":""當研究團隊找不到更多數據來支持他們的假設時，他們遇到了瓶頸。""}]}],""related_forms"":[""bricks (pl.)""]}"
bride	bride n.	"{""headword"":""bride"",""explanation"":""名詞，指「新娘」。常用於描述婚禮相關情境。"",""entries"":[{""word_or_collocation"":""bride"",""explanation"":""指「新娘」。在閱讀測驗中常與 groom (新郎) 一起出現。"",""sentences"":[{""marked_sentence"":""The <bride> looked stunning in her white gown as she walked down the aisle towards her eager groom."",""translation"":""新娘穿著白色禮服走下紅毯，走向她熱切的新郎，看起來美極了。""}]},{""word_or_collocation"":""bride-to-be"",""explanation"":""指「準新娘」。"",""sentences"":[{""marked_sentence"":""My sister, a <bride>-*to*-*be*, is busy planning every detail of her upcoming wedding, from the venue to the flowers."",""translation"":""我的姊姊，一位準新娘，正忙著規劃她即將到來的婚禮的每一個細節，從場地到鮮花。""}]}],""related_forms"":[""bridal (adj.)"",""bridesmaid (n.)""]}"
broadcast	broadcast n./v.	"{""headword"":""broadcast"",""explanation"":""可作名詞或動詞。名詞指「廣播節目」，動詞指「廣播、播送」。動詞三態同形。"",""entries"":[{""word_or_collocation"":""broadcast (n.)"",""explanation"":""名詞，指「廣播節目」或「播送」。"",""sentences"":[{""marked_sentence"":""The live <broadcast> of the national science competition attracted millions of viewers across the country."",""translation"":""全國科學競賽的現場直播吸引了全國數百萬觀眾。""}]},{""word_or_collocation"":""broadcast (v.)"",""explanation"":""動詞，指「廣播、播送」。三態同形 (broadcast, broadcast, broadcast)。"",""sentences"":[{""marked_sentence"":""The university decided to <broadcast> the graduation ceremony online so that international students' families could watch it live."",""translation"":""大學決定將畢業典禮在線上直播，以便國際學生的家人可以即時觀看。""}]}],""related_forms"":[""broadcaster (n.)"",""broadcasting (n.)""]}"
brunch	brunch n.	"{""headword"":""brunch"",""explanation"":""早午餐，是 breakfast 和 lunch 的結合，常考其概念。"",""entries"":[{""word_or_collocation"":""brunch"",""explanation"":""指「早午餐」，通常在週末或假日享用。"",""sentences"":[{""marked_sentence"":""On Sundays, many families enjoy a leisurely <brunch> together, combining breakfast and lunch into one meal."",""translation"":""在星期天，許多家庭喜歡一起享用悠閒的早午餐，將早餐和午餐合併成一餐。""}]}],""related_forms"":[]}"
bubble	bubble n./v.	"{""headword"":""bubble"",""explanation"":""可作名詞或動詞，名詞指「氣泡」，動詞指「冒泡」。常考其物理現象或引申義。"",""entries"":[{""word_or_collocation"":""bubble"",""explanation"":""指「氣泡」。在科學或日常生活中常見。"",""sentences"":[{""marked_sentence"":""The children laughed as they watched the soap <bubble> float into the sky, reflecting the sunlight."",""translation"":""孩子們看著肥皂泡泡飄向天空，反射著陽光，開心地笑了。""}]},{""word_or_collocation"":""bubble"",""explanation"":""指「冒泡」或「沸騰」。"",""sentences"":[{""marked_sentence"":""When the water started to <bubble> in the pot, she knew it was hot enough to add the pasta for dinner."",""translation"":""當水在鍋裡開始冒泡時，她知道水夠熱可以加入義大利麵準備晚餐了。""}]},{""word_or_collocation"":""burst one's bubble"",""explanation"":""片語，意為「打破某人的幻想/美夢」。"",""sentences"":[{""marked_sentence"":""I hate to *burst* your <bubble>, but the concert tickets are already sold out, so we can't go tonight."",""translation"":""我不想打破你的美夢，但演唱會門票已經售罄，所以我們今晚去不了了。""}]}],""related_forms"":[""bubbles (pl.)"",""bubbling (adj.)""]}"
bucket	bucket n.	"{""headword"":""bucket"",""explanation"":""名詞，指「水桶」。常考其字面意義或搭配。"",""entries"":[{""word_or_collocation"":""bucket"",""explanation"":""指「水桶」，用於盛水或其他液體。"",""sentences"":[{""marked_sentence"":""He filled the <bucket> *with* water from the tap and carried it to the garden to water the thirsty plants."",""translation"":""他用水龍頭將水桶裝滿水，然後把它提到花園去澆灌那些口渴的植物。""}]},{""word_or_collocation"":""a bucket list"",""explanation"":""片語，指「人生願望清單」，即在死前想完成的事情。"",""sentences"":[{""marked_sentence"":""Traveling around the world has always been *on* her <bucket> list, and she plans to start next year after graduation."",""translation"":""環遊世界一直是她的人生願望清單上的項目，她計劃畢業後明年開始。""}]}],""related_forms"":[""buckets (pl.)""]}"
bud	bud n./v.	"{""headword"":""bud"",""explanation"":""可作名詞或動詞，名詞指「花苞」、「芽」，動詞指「發芽」。常考其自然現象或引申義。"",""entries"":[{""word_or_collocation"":""bud"",""explanation"":""指「花苞」或「芽」。"",""sentences"":[{""marked_sentence"":""In early spring, tiny green <bud>s began to appear *on* the branches, signaling the arrival of warmer weather."",""translation"":""早春時節，樹枝上開始出現小小的綠芽，預示著溫暖天氣的到來。""}]},{""word_or_collocation"":""nip something in the bud"",""explanation"":""片語，意為「防患於未然」、「將某事扼殺在萌芽狀態」。"",""sentences"":[{""marked_sentence"":""The teacher decided to *nip* the bullying problem *in* the <bud> by addressing it immediately with all the students."",""translation"":""老師決定立即與所有學生討論霸凌問題，將其扼殺在萌芽狀態。""}]}],""related_forms"":[""buds (pl.)"",""budding (adj.)""]}"
budget	budget n./v.	"{""headword"":""budget"",""explanation"":""可作名詞或動詞，名詞指「預算」，動詞指「編列預算」。在經濟或個人理財方面常考。"",""entries"":[{""word_or_collocation"":""budget"",""explanation"":""指「預算」。"",""sentences"":[{""marked_sentence"":""The school committee approved a generous <budget> *for* the new science lab, allowing for advanced equipment purchases."",""translation"":""學校委員會批准了一筆用於新科學實驗室的豐厚預算，允許購買先進設備。""}]},{""word_or_collocation"":""budget"",""explanation"":""指「編列預算」或「節約開支」。"",""sentences"":[{""marked_sentence"":""To afford the trip to Japan, she had to carefully <budget> her expenses every month, saving a little from each paycheck."",""translation"":""為了負擔日本之旅，她每個月都必須仔細編列開支，從每份薪水中省下一點錢。""}]},{""word_or_collocation"":""on a budget"",""explanation"":""片語，意為「預算有限」、「節省開支」。"",""sentences"":[{""marked_sentence"":""Even *on* a tight <budget>, it's possible to eat healthy meals if you plan your grocery shopping wisely."",""translation"":""即使預算有限，如果你明智地規劃採購，仍然可以吃到健康的餐點。""}]}],""related_forms"":[""budgets (pl.)"",""budgeted (adj.)""]}"
buffalo	buffalo n.	"{""headword"":""buffalo"",""explanation"":""指「水牛」或「野牛」。在閱讀測驗中可能與動物生態或地理環境相關。"",""entries"":[{""word_or_collocation"":""buffalo"",""explanation"":""指「水牛」或「野牛」。"",""sentences"":[{""marked_sentence"":""The American <buffalo>, also known as the bison, once roamed vast grasslands, playing a crucial role *in* the ecosystem."",""translation"":""美國野牛，也被稱為北美野牛，曾漫遊於廣闊的草原，在生態系統中扮演著關鍵角色。""}]}],""related_forms"":[""buffaloes (pl.)""]}"
buffet	buffet n.	"{""headword"":""buffet"",""explanation"":""這個字主要指「自助餐」，在生活中很常見，也可能在閱讀測驗中出現。"",""entries"":[{""word_or_collocation"":""buffet"",""explanation"":""指「自助餐」。"",""sentences"":[{""marked_sentence"":""The hotel offers a delicious breakfast <buffet> *with* a wide selection of dishes, attracting many guests every morning."",""translation"":""這家飯店提供美味的自助早餐，菜色豐富，每天早上都吸引許多客人。""}]}],""related_forms"":[]}"
bulb	bulb n.	"{""headword"":""bulb"",""explanation"":""主要指「燈泡」或植物的「球莖」。在科技或生物學相關的文章中可能出現。"",""entries"":[{""word_or_collocation"":""bulb"",""explanation"":""指「燈泡」。"",""sentences"":[{""marked_sentence"":""We need to replace the burnt-out light <bulb> *in* the living room to ensure proper illumination for reading."",""translation"":""我們需要更換客廳裡燒壞的燈泡，以確保閱讀時有足夠的照明。""}]},{""word_or_collocation"":""light bulb"",""explanation"":""「燈泡」的常見說法。"",""sentences"":[{""marked_sentence"":""Thomas Edison is widely credited *with* inventing the practical electric <light bulb>, revolutionizing how people live and work."",""translation"":""湯瑪斯·愛迪生因發明實用的電燈泡而廣受讚譽，徹底改變了人們的生活和工作方式。""}]}],""related_forms"":[""bulbs (pl.)""]}"
bull	bull n.	"{""headword"":""bull"",""explanation"":""指「公牛」。在文化、農業或動物相關的語境中可能出現。"",""entries"":[{""word_or_collocation"":""bull"",""explanation"":""指「公牛」。"",""sentences"":[{""marked_sentence"":""The farmer carefully led the powerful <bull> back *to* its pen after it had grazed *in* the pasture all morning."",""translation"":""農夫小心翼翼地將那頭強壯的公牛牽回牛欄，牠已經在牧場吃草一整個上午了。""}]}],""related_forms"":[""bulls (pl.)""]}"
bullet	bullet n.	"{""headword"":""bullet"",""explanation"":""指「子彈」。在歷史、社會議題或新聞報導中可能出現。"",""entries"":[{""word_or_collocation"":""bullet"",""explanation"":""指「子彈」。"",""sentences"":[{""marked_sentence"":""Forensic experts examined the <bullet> recovered *from* the crime scene to identify the type of weapon used."",""translation"":""鑑識專家檢查了從犯罪現場找到的子彈，以辨識所使用的武器類型。""}]},{""word_or_collocation"":""bullet point"",""explanation"":""指「項目符號」，常用於列點說明。"",""sentences"":[{""marked_sentence"":""During the presentation, the speaker used clear <bullet points> *to* summarize the main ideas, making the information easy *to* follow."",""translation"":""在簡報中，演講者使用清晰的項目符號來總結主要觀點，使資訊易於理解。""}]}],""related_forms"":[""bullets (pl.)""]}"
bump	bump n./v.	"{""headword"":""bump"",""explanation"":""這個字可作名詞或動詞，名詞指「碰撞」或「隆起」，動詞指「碰撞」或「撞到」。常考介係詞搭配。"",""entries"":[{""word_or_collocation"":""bump"",""explanation"":""作名詞時，指「碰撞」或「隆起物」。"",""sentences"":[{""marked_sentence"":""The car hit a large <bump> *in* the road, causing the passengers to jolt forward unexpectedly."",""translation"":""汽車撞到路上的大顛簸，導致乘客意外地向前猛衝。""}]},{""word_or_collocation"":""bump"",""explanation"":""作動詞時，指「撞到」或「碰撞」。常與介係詞 into 或 against 搭配。"",""sentences"":[{""marked_sentence"":""I accidentally <bumped> *into* an old friend at the supermarket, which was a pleasant surprise."",""translation"":""我在超市意外地撞見一位老朋友，這是一個令人愉快的驚喜。""}]},{""word_or_collocation"":""bump into"",""explanation"":""片語動詞，意為「偶然遇見」。"",""sentences"":[{""marked_sentence"":""While studying abroad, I was surprised to <bump> *into* my former high school teacher at a local cafe."",""translation"":""在國外留學時，我很驚訝地在當地咖啡館偶然遇見了我以前的高中老師。""}]}],""related_forms"":[""bumps"",""bumped"",""bumping""]}"
bunch	bunch n.	"{""headword"":""bunch"",""explanation"":""這個字作名詞，指「一束」、「一串」或「一群」。常用於描述數量。"",""entries"":[{""word_or_collocation"":""bunch"",""explanation"":""指「一束」、「一串」或「一群」。常用於水果、花朵或人。"",""sentences"":[{""marked_sentence"":""She bought a <bunch> *of* grapes and a bouquet of flowers for her mother's birthday celebration."",""translation"":""她為媽媽的生日慶祝活動買了一串葡萄和一束花。""}]},{""word_or_collocation"":""a bunch of"",""explanation"":""片語，意為「許多」、「大量」。"",""sentences"":[{""marked_sentence"":""After the exam, a <bunch> *of* students gathered outside the classroom to discuss the difficult questions."",""translation"":""考試結束後，一群學生聚集在教室外討論那些難題。""}]}],""related_forms"":[""bunches""]}"
bundle	bundle n.	"{""headword"":""bundle"",""explanation"":""這個字作名詞，指「一捆」、「一束」或「包裹」。常用於描述被綁在一起的物品。"",""entries"":[{""word_or_collocation"":""bundle"",""explanation"":""指「一捆」、「一束」或「包裹」。"",""sentences"":[{""marked_sentence"":""The delivery person left a large <bundle> *of* newspapers and magazines at the front door this morning."",""translation"":""送貨員今天早上在門口留下了一大捆報紙和雜誌。""}]},{""word_or_collocation"":""a bundle of"",""explanation"":""片語，意為「一捆...」、「一束...」。"",""sentences"":[{""marked_sentence"":""To keep warm in the cold weather, she wrapped herself *in* a <bundle> *of* blankets before going to sleep."",""translation"":""為了在寒冷的天氣中保暖，她在睡覺前用一堆毯子把自己裹起來。""}]}],""related_forms"":[""bundles""]}"
bury	bury v.	"{""headword"":""bury"",""explanation"":""這個字作動詞，指「埋葬」或「埋藏」。常用於描述將某物放入地下。"",""entries"":[{""word_or_collocation"":""bury"",""explanation"":""指「埋葬」或「埋藏」。"",""sentences"":[{""marked_sentence"":""The ancient civilization used to <bury> their dead with valuable possessions, believing in an afterlife."",""translation"":""古代文明習慣將死者與貴重物品一起埋葬，相信有來生。""}]},{""word_or_collocation"":""bury oneself in"",""explanation"":""片語動詞，意為「埋首於...」、「專心於...」。"",""sentences"":[{""marked_sentence"":""To escape from her worries, she decided to <bury> herself *in* her studies and focus on her academic goals."",""translation"":""為了擺脫煩惱，她決定埋首於學業，專注於她的學術目標。""}]}],""related_forms"":[""buried"",""burying"",""burial""]}"
bush	bush n.	"{""headword"":""bush"",""explanation"":""這個字作名詞，指「灌木」或「矮樹叢」。"",""entries"":[{""word_or_collocation"":""bush"",""explanation"":""指「灌木」或「矮樹叢」。"",""sentences"":[{""marked_sentence"":""The small bird built its nest carefully *among* the thick leaves *of* the <bush> in the garden."",""translation"":""小鳥小心翼翼地在花園灌木叢茂密的葉子中築巢。""}]},{""word_or_collocation"":""beat around the bush"",""explanation"":""俚語，意為「拐彎抹角」、「旁敲側擊」。"",""sentences"":[{""marked_sentence"":""Instead of beating *around* the <bush>, please tell me directly what you want to say about the project."",""translation"":""請不要拐彎抹角，直接告訴我你對這個專案想說什麼。""}]}],""related_forms"":[""bushes""]}"
buzz	buzz n./v.	"{""headword"":""buzz"",""explanation"":""這個字可作名詞或動詞，指「嗡嗡聲」或「發出嗡嗡聲」，也常指「熱議」或「忙碌的氣氛」。"",""entries"":[{""word_or_collocation"":""buzz"",""explanation"":""名詞，指「嗡嗡聲」或「熱議」。"",""sentences"":[{""marked_sentence"":""The sudden <buzz> *of* the alarm clock woke me up, signaling it was time to prepare for the important exam."",""translation"":""鬧鐘突然的嗡嗡聲把我吵醒，表示是時候準備重要的考試了。""}]},{""word_or_collocation"":""buzz"",""explanation"":""動詞，指「發出嗡嗡聲」或「熱議、傳開」。"",""sentences"":[{""marked_sentence"":""The news *about* the new school policy began to <buzz> *around* the campus, causing much discussion among students."",""translation"":""關於新校園政策的消息開始在校園裡傳開，引起學生們的熱烈討論。""}]}],""related_forms"":[""buzzing"",""buzzed""]}"
cabin	cabin n.	"{""headword"":""cabin"",""explanation"":""這個字指「小木屋」、「船艙」或「機艙」，在閱讀測驗中常出現。"",""entries"":[{""word_or_collocation"":""cabin"",""explanation"":""名詞，指「小木屋」、「船艙」或「機艙」。"",""sentences"":[{""marked_sentence"":""During the flight, passengers were asked to remain *in* their <cabin> seats and fasten their seatbelts for safety."",""translation"":""飛行期間，乘客被要求留在機艙座位上並繫好安全帶以確保安全。""},{""marked_sentence"":""We rented a cozy <cabin> *in* the mountains for our winter vacation, enjoying the peaceful natural surroundings."",""translation"":""我們在山裡租了一間舒適的小木屋度過寒假，享受寧靜的自然環境。""}]}],""related_forms"":[""cabins""]}"
cable	cable n./v.	"{""headword"":""cable"",""explanation"":""這個字可作名詞或動詞，指「纜線」或「發電報」，在科技或通訊相關的文章中很常見。"",""entries"":[{""word_or_collocation"":""cable"",""explanation"":""名詞，指「纜線」或「電纜」。"",""sentences"":[{""marked_sentence"":""The internet connection was restored after technicians repaired the damaged fiber optic <cable> *under* the street."",""translation"":""技術人員修復了街道下損壞的光纖電纜後，網路連線恢復了。""}]},{""word_or_collocation"":""cable"",""explanation"":""動詞，指「發電報」。"",""sentences"":[{""marked_sentence"":""Before the age *of* email, people would <cable> important messages *to* their relatives overseas."",""translation"":""在電子郵件時代之前，人們會向海外的親戚發送重要的電報。""}]}],""related_forms"":[""cables"",""cabled""]}"
cafeteria	cafeteria n.	"{""headword"":""cafeteria"",""explanation"":""這個字指「自助餐廳」，通常在學校、醫院或公司內提供餐飲服務。"",""entries"":[{""word_or_collocation"":""cafeteria"",""explanation"":""名詞，指「自助餐廳」。"",""sentences"":[{""marked_sentence"":""Students often gather *in* the school <cafeteria> *for* lunch, enjoying a variety of affordable and delicious meals."",""translation"":""學生們經常在學校自助餐廳吃午餐，享用各種價格實惠又美味的餐點。""}]}],""related_forms"":[""cafeterias""]}"
campus	campus n.	"{""headword"":""campus"",""explanation"":""這個字指「校園」，在描述學校生活或大學環境時經常使用。"",""entries"":[{""word_or_collocation"":""campus"",""explanation"":""名詞，指「校園」。"",""sentences"":[{""marked_sentence"":""The university <campus> is expanding, *with* new dormitories and research facilities being built to accommodate more students."",""translation"":""這所大學的校園正在擴建，新的宿舍和研究設施正在興建中，以容納更多學生。""}]}],""related_forms"":[""campuses""]}"
canyon	canyon n.	"{""headword"":""canyon"",""explanation"":""這個字是名詞，指「峽谷」，常在地理或自然科學文章中出現。"",""entries"":[{""word_or_collocation"":""canyon"",""explanation"":""指由河流侵蝕形成的深谷。在閱讀測驗中，常與地理景觀相關。"",""sentences"":[{""marked_sentence"":""The Grand <Canyon> in Arizona, carved by the Colorado River, is a breathtaking natural wonder attracting millions of tourists annually."",""translation"":""亞利桑那州的大峽谷，由科羅拉多河雕刻而成，是一個每年吸引數百萬遊客的令人驚嘆的自然奇觀。""}]}],""related_forms"":[]}"
capable	capable adj.	"{""headword"":""capable"",""explanation"":""這個字是形容詞，意為「有能力的」，常與介係詞 *of* 搭配，形成片語 *be capable of*。"",""entries"":[{""word_or_collocation"":""capable"",""explanation"":""指某人或某物有能力做某事，後面常接 *of* V-ing。在寫作或克漏字中，介係詞的搭配是重點。"",""sentences"":[{""marked_sentence"":""Despite his young age, the student proved himself <capable> *of* solving complex mathematical problems with minimal assistance."",""translation"":""儘管年紀輕輕，這位學生證明自己有能力在最少的協助下解決複雜的數學問題。""}]},{""word_or_collocation"":""be capable of"",""explanation"":""固定片語，意為「有能力做...」。此片語後方通常接動名詞 (V-ing)。"",""sentences"":[{""marked_sentence"":""Modern artificial intelligence systems are becoming increasingly <capable> *of* performing tasks that once required human intelligence."",""translation"":""現代人工智慧系統越來越有能力執行過去需要人類智慧才能完成的任務。""}]}],""related_forms"":[""capability (n.)"",""capably (adv.)""]}"
captain	captain n.	"{""headword"":""captain"",""explanation"":""這個字是名詞，指「船長」、「機長」或「隊長」。在閱讀測驗中，常出現在描述領導人物的語境。"",""entries"":[{""word_or_collocation"":""captain"",""explanation"":""指船隻、飛機或運動隊伍的領導者。在運動情境中，隊長的角色很重要。"",""sentences"":[{""marked_sentence"":""The experienced <captain> safely navigated the ship through the stormy seas, ensuring the crew's and passengers' well-being."",""translation"":""經驗豐富的船長安全地駕駛船隻穿越暴風雨的海域，確保了船員和乘客的安康。""}]},{""word_or_collocation"":""team captain"",""explanation"":""指運動隊伍的隊長，負責領導和激勵隊員。此用法在校園或運動相關主題中常見。"",""sentences"":[{""marked_sentence"":""As the <team captain>, she motivated her teammates to work together, leading them to victory in the national basketball championship."",""translation"":""作為隊長，她激勵隊友們團結合作，帶領他們贏得了全國籃球錦標賽的冠軍。""}]}],""related_forms"":[]}"
capture	capture v./n.	"{""headword"":""capture"",""explanation"":""這個字可作動詞或名詞。動詞意為「捕獲」、「佔領」或「捕捉（影像、注意力）」，名詞意為「捕獲」。"",""entries"":[{""word_or_collocation"":""capture (v.)"",""explanation"":""作動詞，指「捕獲」、「佔領」或「捕捉（影像、注意力）」。在閱讀測驗中，可能指實際的捕捉或抽象的捕捉。"",""sentences"":[{""marked_sentence"":""The wildlife photographer managed to <capture> a rare moment of a leopard hunting its prey in the dense jungle."",""translation"":""這位野生動物攝影師成功捕捉到了一隻豹在茂密叢林中捕食獵物的罕見瞬間。""},{""marked_sentence"":""The police successfully <capture> the escaped suspect after a long chase through the city's narrow streets."",""translation"":""經過在城市狹窄街道上的長時間追捕，警方成功逮捕了逃脫的嫌犯。""}]},{""word_or_collocation"":""capture (n.)"",""explanation"":""作名詞，指「捕獲」或「佔領」。此用法相對較少，但仍需注意。"",""sentences"":[{""marked_sentence"":""The <capture> of the enemy fortress marked a significant turning point in the ancient battle, leading to the war's end."",""translation"":""敵方堡壘的佔領標誌著這場古老戰役的一個重要轉折點，導致了戰爭的結束。""}]}],""related_forms"":[""captured (v. past tense/p.p.)"",""capturing (v. present participle)""]}"
career	career n.	"{""headword"":""career"",""explanation"":""這個字是名詞，指「職業生涯」或「事業」。在生涯規劃或社會議題的閱讀文章中很常見。"",""entries"":[{""word_or_collocation"":""career"",""explanation"":""指一個人一生中從事的工作或職業發展歷程。在討論未來規劃時，這個字是核心。"",""sentences"":[{""marked_sentence"":""Many students are now considering a <career> in environmental science, hoping to contribute to sustainable development."",""translation"":""許多學生現在正考慮從事環境科學的職業，希望能為永續發展做出貢獻。""}]},{""word_or_collocation"":""career path"",""explanation"":""指個人在職業生涯中的發展方向或道路。這個片語在討論職涯選擇時非常實用。"",""sentences"":[{""marked_sentence"":""Choosing a suitable <career path> is crucial for young graduates, as it significantly impacts their future professional growth."",""translation"":""選擇一條合適的職業道路對年輕畢業生至關重要，因為它會顯著影響他們未來的專業成長。""}]}],""related_forms"":[]}"
bacon	bacon n.	"{""headword"":""bacon"",""explanation"":""培根是不可數名詞，通常指豬肉製成的煙燻肉片。"",""entries"":[{""word_or_collocation"":""bacon"",""explanation"":""指「培根」，通常作為早餐食物。"",""sentences"":[{""marked_sentence"":""For breakfast, many people enjoy crispy <bacon> served *with* eggs and toast, a classic combination."",""translation"":""早餐時，許多人喜歡吃酥脆的培根搭配雞蛋和吐司，這是一種經典組合。""}]}],""related_forms"":[]}"
carpenter	carpenter n.	"{""headword"":""carpenter"",""explanation"":""指「木匠」，是從事木工的人。"",""entries"":[{""word_or_collocation"":""carpenter"",""explanation"":""指「木匠、木工」。"",""sentences"":[{""marked_sentence"":""The skilled <carpenter> carefully measured and cut the wood to build a beautiful custom bookshelf for the client."",""translation"":""這位技術熟練的木匠仔細測量並切割木材，為客戶製作了一個漂亮的訂製書架。""}]}],""related_forms"":[""carpentry (n.)""]}"
carpet	carpet n./v.	"{""headword"":""carpet"",""explanation"":""這個字可作名詞「地毯」，也可作動詞「鋪地毯」或「嚴厲斥責」。動詞用法較少見，但「嚴厲斥責」的用法值得注意。"",""entries"":[{""word_or_collocation"":""carpet (n.)"",""explanation"":""指「地毯」。"",""sentences"":[{""marked_sentence"":""The new office building features soft, plush <carpet> in all the common areas, making the space feel more inviting."",""translation"":""這棟新辦公大樓的所有公共區域都鋪設了柔軟舒適的地毯，讓空間感覺更溫馨。""}]},{""word_or_collocation"":""carpet (v.)"",""explanation"":""作動詞時，意為「鋪地毯」。"",""sentences"":[{""marked_sentence"":""The workers will <carpet> the entire second floor of the hotel next week, ensuring a fresh look for guests."",""translation"":""工人下週將會為飯店的整個二樓鋪設地毯，確保給客人一個全新的面貌。""}]},{""word_or_collocation"":""be carpeted *with* (v.)"",""explanation"":""指「被...覆蓋」，常用於描述地面被某物（如花朵、雪等）覆蓋。"",""sentences"":[{""marked_sentence"":""In spring, the meadow *is* <carpeted> *with* wildflowers, creating a breathtaking view for hikers."",""translation"":""春天時，草地被野花覆蓋，為徒步旅行者創造了令人驚嘆的景色。""}]}],""related_forms"":[""carpeting (n.)""]}"
carriage	carriage n.	"{""headword"":""carriage"",""explanation"":""指「馬車」、「嬰兒車」或火車的「車廂」。"",""entries"":[{""word_or_collocation"":""carriage"",""explanation"":""指「馬車」、「嬰兒車」或火車的「車廂」。"",""sentences"":[{""marked_sentence"":""The royal family arrived at the event in a magnificent horse-drawn <carriage>, drawing cheers from the crowd."",""translation"":""皇室成員乘坐華麗的馬車抵達活動現場，引來人群的歡呼。""}]}],""related_forms"":[]}"
cart	cart n./v.	"{""headword"":""cart"",""explanation"":""這個字可作名詞「手推車」，也可作動詞「用手推車運送」。"",""entries"":[{""word_or_collocation"":""cart (n.)"",""explanation"":""指「手推車」、「購物車」。"",""sentences"":[{""marked_sentence"":""She loaded all her groceries into the shopping <cart> and pushed it towards the checkout counter."",""translation"":""她把所有雜貨都裝進購物車，然後推向結帳櫃檯。""}]},{""word_or_collocation"":""cart (v.)"",""explanation"":""作動詞時，意為「用手推車運送」或「艱難地搬運」。"",""sentences"":[{""marked_sentence"":""The movers had to <cart> heavy boxes *up* three flights of stairs, which was quite a strenuous task."",""translation"":""搬家工人必須將沉重的箱子搬上三層樓梯，這是一項相當費力的工作。""}]}],""related_forms"":[""cartage (n.)""]}"
