headword	raw_string	response
cleaner	cleaner n.	"{""headword"":""cleaner"",""explanation"":""名詞「清潔劑」或「清潔工」。注意上下文判斷詞義。作為「清潔劑」時，通常為可數名詞；作為「清潔工」時，指從事清潔工作的人。"",""entries"":[{""sentence"":""The janitor used a powerful *industrial* <cleaner> to remove stubborn stains from the school's gymnasium floor before the big event."",""translation"":""在大型活動之前，校工使用強效的工業清潔劑來清除學校體育館地板上的頑固污漬。"",""explanation"":""名詞「清潔劑」。指用於清潔的化學產品或物質。""},{""sentence"":""Our school hired a new team of <cleaners> to ensure that all classrooms and common areas are thoroughly sanitized every day."",""translation"":""我們學校僱用了一支新的清潔工團隊，以確保所有教室和公共區域每天都徹底消毒。"",""explanation"":""名詞「清潔工」。指從事清潔工作的人員。""}],""related_forms"":[""clean"",""cleaning""]}"
client	client n.	"{""headword"":""client"",""explanation"":""名詞「客戶」、「委託人」。常用於商業、法律或服務業情境。注意與 customer (顧客) 的區別，client 通常指長期或專業服務的客戶，例如律師的委託人、設計師的客戶。"",""entries"":[{""sentence"":""The lawyer met with her <client> to discuss the details of the upcoming court case and prepare the necessary legal documents."",""translation"":""律師與她的委託人會面，討論即將到來的法庭案件細節並準備必要的法律文件。"",""explanation"":""名詞「委託人」。指尋求專業服務（如法律、會計、設計等）的人。""},{""sentence"":""Our marketing agency strives to build *long-term* relationships with its <clients> by consistently delivering effective advertising campaigns."",""translation"":""我們的行銷公司致力於透過持續提供有效的廣告活動，與其客戶建立長期的關係。"",""explanation"":""名詞「客戶」。指購買服務或產品的對象，尤其是在專業服務領域。""}],""related_forms"":[""clientele""]}"
clinic	clinic n.	"{""headword"":""clinic"",""explanation"":""名詞「診所」、「門診部」。常用於醫療情境。注意與 hospital (醫院) 的區別，clinic 通常規模較小，提供特定或初級醫療服務，如牙科診所、皮膚科診所。"",""entries"":[{""sentence"":""When I felt unwell, I visited the local <clinic> for a quick check-up, and the doctor prescribed some medicine for my cold."",""translation"":""當我感到不適時，我去了當地診所進行快速檢查，醫生為我的感冒開了一些藥。"",""explanation"":""名詞「診所」。指提供醫療服務的小型醫療機構。""},{""sentence"":""The university opened a new student health <clinic> on campus, offering convenient medical consultations and basic treatments for all enrolled students."",""translation"":""大學在校園內開設了一家新的學生健康診所，為所有在校學生提供便利的醫療諮詢和基本治療。"",""explanation"":""名詞「診所」。指提供特定醫療服務的場所，如牙科診所 (dental clinic) 或眼科診所 (eye clinic)。""}],""related_forms"":[""clinical""]}"
clip	clip n./v.	"{""headword"":""clip"",""explanation"":""(1) 名詞「夾子」、「迴紋針」；(2) 名詞「剪報」、「影片片段」；(3) 動詞「夾住」、「修剪」。注意多重詞義，常考搭配如 paper clip, video clip。"",""entries"":[{""sentence"":""Please use a paper <clip> to *fasten* these important documents together so they don't get separated or lost."",""translation"":""請用迴紋針將這些重要文件夾在一起，以免它們分開或遺失。"",""explanation"":""名詞「夾子」、「迴紋針」。指用於固定紙張或其他物品的工具。""},{""sentence"":""The news channel showed a short video <clip> *of* the mayor's speech, highlighting the key points of his new policy proposal."",""translation"":""新聞頻道播放了一段市長演講的短片，強調了他新政策提案的重點。"",""explanation"":""名詞「影片片段」。指一段較短的錄影或錄音。""},{""sentence"":""My mother asked me to <clip> the *roses* in the garden, as they were growing too wild and needed some pruning."",""translation"":""我媽媽叫我修剪花園裡的玫瑰，因為它們長得太茂盛了，需要修剪一下。"",""explanation"":""動詞「修剪」。指剪掉（植物、頭髮等）的一部分。""},{""sentence"":""The teacher used a binder <clip> to <clip> all the students' essays *together* before grading them."",""translation"":""老師在批改學生作文之前，用一個文件夾將所有學生的作文夾在一起。"",""explanation"":""動詞「夾住」。指用夾子固定住。""}],""related_forms"":[""clippers"",""clipping""]}"
closet	closet n.	"{""headword"":""closet"",""explanation"":""名詞「衣櫥」、「儲藏室」。常用於居家情境，指牆壁內嵌的儲物空間。美式英文常用，英式英文多用 wardrobe (衣櫃，通常是獨立家具)。"",""entries"":[{""sentence"":""She organized her clothes neatly in the bedroom <closet>, making it easier to find her favorite outfits every morning."",""translation"":""她將衣服整齊地收納在臥室的衣櫥裡，讓她每天早上更容易找到喜歡的服裝。"",""explanation"":""名詞「衣櫥」。指用於存放衣物的內嵌式儲物空間。""},{""sentence"":""The old house had a small utility <closet> near the kitchen, where cleaning supplies and tools were stored."",""translation"":""這棟老房子在廚房附近有一個小儲藏室，裡面存放著清潔用品和工具。"",""explanation"":""名詞「儲藏室」。指用於存放雜物或工具的小房間或空間。""}],""related_forms"":[]}"
clothe	clothe v.	"{""headword"":""clothe"",""explanation"":""動詞「給...穿衣服」。較為正式，常用於被動語態或指提供衣物。注意與 dress (穿衣服，可及物或不及物) 的區別。clothe 強調「提供衣物」或「覆蓋」。"",""entries"":[{""sentence"":""The charity organization works tirelessly to <clothe> *and* feed homeless families, providing essential support to those in need."",""translation"":""該慈善組織不懈努力為無家可歸的家庭提供衣物和食物，為有需要的人提供基本支持。"",""explanation"":""動詞「給...穿衣服」、「提供衣物」。常用於慈善或正式語境。""},{""sentence"":""The ancient statues in the museum were <clothed> *in* elaborate drapery, reflecting the artistic styles of that historical period."",""translation"":""博物館裡的古老雕像披著精緻的垂墜布料，反映了那個歷史時期的藝術風格。"",""explanation"":""動詞「覆蓋」、「穿著」(被動語態)。指用衣物或布料覆蓋某物或某人。""}],""related_forms"":[""clothes"",""clothing""]}"
clown	clown n./v.	"{""headword"":""clown"",""explanation"":""(1) 名詞「小丑」；(2) 動詞「扮小丑」、「開玩笑」。注意動詞用法常帶有輕浮、不認真的意味，有時指行為愚蠢。"",""entries"":[{""sentence"":""The circus <clown> entertained the audience with his funny tricks and colorful costume, making everyone laugh heartily."",""translation"":""馬戲團的小丑用他有趣的把戲和色彩繽紛的服裝娛樂觀眾，讓每個人都開懷大笑。"",""explanation"":""名詞「小丑」。指在馬戲團或表演中以滑稽動作和裝扮逗樂觀眾的人。""},{""sentence"":""During the serious meeting, John started to <clown> *around*, telling jokes and distracting everyone from the important discussion."",""translation"":""在嚴肅的會議期間，約翰開始扮小丑，講笑話並分散了大家對重要討論的注意力。"",""explanation"":""動詞「扮小丑」、「開玩笑」。指行為愚蠢或輕浮，通常帶有負面意味。""}],""related_forms"":[""clownish""]}"
clue	clue n.	"{""headword"":""clue"",""explanation"":""名詞「線索」、「提示」。常用於偵探、解謎或理解情境。常考搭配如 find a clue, give a clue, not have a clue (完全不知道)。"",""entries"":[{""sentence"":""The detective carefully examined the crime scene, hoping to find a crucial <clue> that would help solve the mysterious case."",""translation"":""偵探仔細檢查了犯罪現場，希望能找到一個關鍵線索來幫助解決這個神秘的案件。"",""explanation"":""名詞「線索」。指有助於解決問題或理解情況的資訊或證據。""},{""sentence"":""The teacher gave the students a subtle <clue> *about* the answer, encouraging them to think critically and solve the difficult math problem."",""translation"":""老師給了學生一個關於答案的微妙提示，鼓勵他們批判性思考並解決這個困難的數學問題。"",""explanation"":""名詞「提示」。指引導思考或解決問題的暗示。""},{""sentence"":""Despite reading the entire textbook, I still don't *have a* <clue> *how* to approach the final exam questions."",""translation"":""儘管讀完了整本教科書，我仍然不知道如何應對期末考題。"",""explanation"":""片語 not have a clue (about/how to do sth) 意為「完全不知道」、「毫無頭緒」。""}],""related_forms"":[""clueless""]}"
coach	coach n./v.	"{""headword"":""coach"",""explanation"":""常考用法包括：(1) 名詞「教練」；(2) 名詞「長途巴士」或「火車車廂」；(3) 動詞「指導/訓練」。注意動詞用法常搭配介係詞 on。"",""entries"":[{""sentence"":""The new basketball <coach> implemented a rigorous training program, leading the team to their first championship in over a decade."",""translation"":""新籃球教練實施了嚴格的訓練計畫，帶領球隊贏得了十年來的第一個冠軍。"",""explanation"":""名詞「教練」。常用於體育運動。""},{""sentence"":""Many students prefer to travel by <coach> during long holidays because it is often more affordable than taking the high-speed rail."",""translation"":""許多學生在長假期間喜歡搭乘長途巴士，因為它通常比搭高鐵更經濟實惠。"",""explanation"":""名詞「長途巴士」或「火車車廂」。""},{""sentence"":""A professional tutor will <coach> the students *on* effective study strategies to help them prepare for the demanding university entrance exams."",""translation"":""專業家教將指導學生有效的學習策略，幫助他們準備要求嚴格的大學入學考試。"",""explanation"":""動詞「指導」、「訓練」。常搭配介係詞 on。""}],""related_forms"":[""coaches"",""coaching""]}"
cock	cock n.	"{""headword"":""cock"",""explanation"":""此字最常見的用法為名詞「公雞」。在學術或正式語境中，應避免其俚語或冒犯性用法。"",""entries"":[{""sentence"":""Every morning, the loud crowing of the <cock> woke the farmers, signaling the start of another busy day on the rural farm."",""translation"":""每天早上，公雞響亮的啼叫聲會喚醒農民，預示著鄉村農場又一個忙碌的一天開始了。"",""explanation"":""名詞「公雞」。""}],""related_forms"":[""cocks""]}"
cocktail	cocktail n.	"{""headword"":""cocktail"",""explanation"":""此字主要指「雞尾酒」，但也可指「混合物」，後者多用於學術或專業語境。"",""entries"":[{""sentence"":""At the school's annual fundraising event, guests enjoyed a variety of non-alcoholic <cocktails> while mingling and supporting a good cause."",""translation"":""在學校的年度募款活動中，賓客們享用了各種無酒精雞尾酒，同時交流並支持了一項有意義的事業。"",""explanation"":""名詞「雞尾酒」。""},{""sentence"":""Scientists are developing a new <cocktail> of medications to combat antibiotic-resistant bacteria, offering hope for future medical treatments."",""translation"":""科學家們正在開發一種新的藥物混合物來對抗抗生素抗藥性細菌，為未來的醫療提供希望。"",""explanation"":""名詞「混合物」。此用法較為學術或專業。""}],""related_forms"":[""cocktails""]}"
coconut	coconut n.	"{""headword"":""coconut"",""explanation"":""此字為名詞「椰子」，常用於描述熱帶水果及其相關產品。"",""entries"":[{""sentence"":""The refreshing taste of <coconut> water is a popular choice among athletes for hydration after intense physical activity in tropical climates."",""translation"":""椰子水清爽的口感是熱帶氣候下運動員在劇烈體能活動後補充水分的熱門選擇。"",""explanation"":""名詞「椰子」。""}],""related_forms"":[""coconuts""]}"
collar	collar n.	"{""headword"":""collar"",""explanation"":""此字為名詞，可指「衣領」或「項圈」。注意其在不同情境下的具體指稱。"",""entries"":[{""sentence"":""He adjusted the <collar> of his shirt before the job interview, wanting to make a good first impression on the hiring manager."",""translation"":""他在面試前整理了一下襯衫的衣領，希望給招聘經理留下良好的第一印象。"",""explanation"":""名詞「衣領」。""},{""sentence"":""The lost dog was eventually reunited with its owner because it had a distinctive <collar> with contact information engraved on it."",""translation"":""那隻走失的狗最終與主人團聚，因為牠戴著一個刻有聯絡資訊的獨特項圈。"",""explanation"":""名詞「項圈」。""}],""related_forms"":[""collars""]}"
collection	collection n.	"{""headword"":""collection"",""explanation"":""此字為名詞，常見用法包括「收藏品」、「收集」或「募款/募捐」。注意其搭配介係詞 of 的用法。"",""entries"":[{""sentence"":""The museum's new <collection> of ancient artifacts attracted many visitors, eager to learn about historical civilizations."",""translation"":""博物館新展出的古代文物收藏品吸引了許多遊客，他們渴望了解歷史文明。"",""explanation"":""名詞「收藏品」或「收集」。""},{""sentence"":""The school organized a <collection> *of* used books and stationery for underprivileged children in rural areas."",""translation"":""學校為偏遠地區的弱勢兒童組織了一次舊書和文具的募捐活動。"",""explanation"":""名詞「募款」、「募捐」。常搭配介係詞 of。""}],""related_forms"":[""collect"",""collector""]}"
colony	colony n.	"{""headword"":""colony"",""explanation"":""此字為名詞，可指「殖民地」或「群體/聚落」。後者常用於描述動物或植物的群體，常搭配介係詞 of。"",""entries"":[{""sentence"":""Historians often study the impact of European powers on their overseas <colonies>, examining both economic and cultural changes."",""translation"":""歷史學家經常研究歐洲列強對其海外殖民地的影響，探討經濟和文化上的變革。"",""explanation"":""名詞「殖民地」。""},{""sentence"":""A large <colony> *of* bats lives in the cave, playing a crucial role in controlling the insect population in the surrounding forest."",""translation"":""一大群蝙蝠棲息在洞穴中，在控制周圍森林的昆蟲數量方面扮演著關鍵角色。"",""explanation"":""名詞「群體」、「聚落」，常用於動物或植物。常搭配介係詞 of。""}],""related_forms"":[""colonies"",""colonial"",""colonize""]}"
colorful	colorful adj.	"{""headword"":""colorful"",""explanation"":""此字為形容詞，可指「色彩豐富的」，也可指「生動有趣的」。後者常用於描述故事、演講等。"",""entries"":[{""sentence"":""The artist used a <colorful> palette to create a vibrant mural that brightened the dull wall of the community center."",""translation"":""藝術家使用豐富的調色板創作了一幅色彩鮮豔的壁畫，點亮了社區中心沉悶的牆壁。"",""explanation"":""形容詞「色彩豐富的」。""},{""sentence"":""The professor's lecture was filled with <colorful> anecdotes and engaging stories, making complex theories easier for students to understand."",""translation"":""教授的演講充滿了生動有趣的故事和引人入勝的軼事，使複雜的理論更容易讓學生理解。"",""explanation"":""形容詞「生動有趣的」。""}],""related_forms"":[""color"",""colorfully""]}"
column	column n.	"{""headword"":""column"",""explanation"":""此字為名詞，常見用法包括「柱子」、「報紙專欄」或「欄位」。在「報紙專欄」的用法中，常搭配介係詞 on。"",""entries"":[{""sentence"":""Ancient Greek temples are famous for their majestic stone <columns> that supported the roof and added architectural grandeur."",""translation"":""古希臘神廟以其雄偉的石柱而聞名，這些石柱支撐著屋頂並增添了建築的宏偉氣勢。"",""explanation"":""名詞「柱子」。""},{""sentence"":""She writes a weekly <column> *on* environmental issues for the local newspaper, raising public awareness about conservation."",""translation"":""她為當地報紙撰寫每週一次的環境議題專欄，提高公眾對保育的意識。"",""explanation"":""名詞「報紙專欄」。常搭配介係詞 on。""},{""sentence"":""When analyzing data in a spreadsheet, it is important to correctly label each <column> to ensure clarity and accuracy."",""translation"":""在試算表中分析數據時，正確標示每個欄位以確保清晰度和準確性非常重要。"",""explanation"":""名詞「欄位」，常用於表格或數據。""}],""related_forms"":[""columns"",""columnist""]}"
comfort	comfort n./v.	"{""headword"":""comfort"",""explanation"":""此字可作名詞「舒適/安慰」，也可作動詞「安慰」。注意其在不同詞性下的語義和用法。"",""entries"":[{""sentence"":""After a long day of studying for exams, students often seek <comfort> in simple activities like listening to music or spending time with friends."",""translation"":""在漫長的一天準備考試之後，學生們常常在聽音樂或與朋友相處等簡單活動中尋求慰藉。"",""explanation"":""名詞「舒適」或「安慰」。""},{""sentence"":""The school counselor tried to <comfort> the student who was feeling anxious about the upcoming university application deadlines."",""translation"":""學校輔導員試圖安慰那位對即將到來的大學申請截止日期感到焦慮的學生。"",""explanation"":""動詞「安慰」。""}],""related_forms"":[""comfortable"",""comfortably"",""discomfort""]}"
comma	comma n.	"{""headword"":""comma"",""explanation"":""逗號。GSAT常考標點符號的正確使用，特別是與連接詞、列舉、插入語的搭配。例如，在列舉項目時，通常會在最後一個項目前使用 and，並在其前加上逗號（牛津逗號）。"",""entries"":[{""sentence"":""When writing a list of three or more items, remember to use a <comma> *between* each item to ensure clarity and proper grammar."",""translation"":""當寫三個或更多項目的列表時，記得在每個項目之間使用逗號，以確保清晰度和正確的文法。"",""explanation"":""名詞「逗號」。用於列舉項目時，每個項目之間需用逗號隔開。易錯：忘記在 and 前加逗號 (牛津逗號)。""},{""sentence"":""The teacher explained that a <comma> is often used *to separate* independent clauses joined by a coordinating conjunction like 'but' or 'so'."",""translation"":""老師解釋說，逗號常用於分隔由對等連接詞（如 'but' 或 'so'）連接的獨立子句。"",""explanation"":""名詞「逗號」。用於分隔獨立子句，特別是當它們由對等連接詞連接時。易錯：濫用逗號或誤用分號。""}],""related_forms"":[]}"
committee	committee n.	"{""headword"":""committee"",""explanation"":""委員會。這是一個集合名詞，其動詞的單複數形式取決於語境。當委員會被視為一個整體單位時，動詞用單數；當強調委員會成員各自的行動時，動詞用複數。GSAT常考集合名詞的動詞一致性。"",""entries"":[{""sentence"":""The school's disciplinary <committee> *has decided* to implement new rules regarding student conduct starting next semester."",""translation"":""學校的紀律委員會已決定從下學期開始實施關於學生行為的新規定。"",""explanation"":""名詞「委員會」。此處將 committee 視為一個整體單位，故動詞用單數 has decided。易錯：誤用複數動詞。""},{""sentence"":""After a long discussion, the <committee> *were unable* to reach a consensus, so they decided to postpone the vote until next week."",""translation"":""經過長時間的討論，委員會成員無法達成共識，因此他們決定將投票延至下週。"",""explanation"":""名詞「委員會」。此處強調委員會成員各自的意見分歧，故動詞用複數 were unable。易錯：誤用單數動詞。""}],""related_forms"":[]}"
communicate	communicate v.	"{""headword"":""communicate"",""explanation"":""溝通；傳達。常考動詞片語 communicate with sb (與某人溝通) 和 communicate sth to sb (傳達某事給某人)。注意及物與不及物用法，以及介係詞搭配。"",""entries"":[{""sentence"":""Effective leaders must be able to <communicate> *with* their team members clearly to ensure everyone understands the project goals."",""translation"":""高效的領導者必須能夠清楚地與他們的團隊成員溝通，以確保每個人都理解專案目標。"",""explanation"":""動詞「溝通」。不及物動詞，常搭配介係詞 with，表示「與...溝通」。易錯：直接接人作受詞。""},{""sentence"":""The principal used the morning assembly to <communicate> important policy changes *to* all the students and faculty."",""translation"":""校長利用早會向所有學生和教職員傳達重要的政策變革。"",""explanation"":""動詞「傳達」。及物動詞，常搭配介係詞 to，表示「將某事傳達給某人」。易錯：誤用 for 或 with。""}],""related_forms"":[""communication"",""communicative""]}"
comparison	comparison n.	"{""headword"":""comparison"",""explanation"":""比較。常考片語 in comparison with/to (與...比較) 和 make a comparison (進行比較)。注意介係詞搭配，with 和 to 都可以，但 with 更常見於學術寫作。"",""entries"":[{""sentence"":""The new smartphone model offers significant improvements *in* <comparison> *with* its predecessor, especially in battery life and camera quality."",""translation"":""與其前一代相比，這款新型智慧型手機提供了顯著的改進，尤其是在電池續航力和相機品質方面。"",""explanation"":""名詞「比較」。片語 in comparison with/to sth 表示「與...相比」。GSAT常考介係詞 in 和 with/to。""},{""sentence"":""Before making a final decision, the research team decided to *make a* <comparison> *between* the two different experimental methods."",""translation"":""在做出最終決定之前，研究團隊決定對兩種不同的實驗方法進行比較。"",""explanation"":""名詞「比較」。片語 make a comparison 表示「進行比較」。常搭配介係詞 between...and... 或 with。""}],""related_forms"":[""compare"",""comparable""]}"
compete	compete v.	"{""headword"":""compete"",""explanation"":""競爭。常考動詞片語 compete with/against sb (與某人競爭) 和 compete for sth (為某事競爭)。注意介係詞搭配。"",""entries"":[{""sentence"":""Many students <compete> *for* a limited number of scholarships each year, demonstrating their academic excellence and extracurricular achievements."",""translation"":""每年許多學生競爭數量有限的獎學金，展現他們的學術卓越和課外成就。"",""explanation"":""動詞「競爭」。常搭配介係詞 for，表示「為...而競爭」。易錯：誤用 with/against。""},{""sentence"":""Our school's debate team will <compete> *against* the national champions in the upcoming inter-school competition next month."",""translation"":""我們學校的辯論隊將在下個月即將舉行的校際比賽中與全國冠軍隊伍競爭。"",""explanation"":""動詞「競爭」。常搭配介係詞 with 或 against，表示「與...競爭」。against 更強調對抗性。""}],""related_forms"":[""competition"",""competitor"",""competitive""]}"
complain	complain v.	"{""headword"":""complain"",""explanation"":""抱怨。常考動詞片語 complain about sth (抱怨某事) 和 complain to sb (向某人抱怨)。注意介係詞搭配，以及 complain that + 子句 (抱怨某事)。"",""entries"":[{""sentence"":""Customers often <complain> *about* the slow service and high prices at the new restaurant, leading to negative online reviews."",""translation"":""顧客經常抱怨這家新餐廳服務緩慢和價格昂貴，導致負面的網路評價。"",""explanation"":""動詞「抱怨」。常搭配介係詞 about，表示「抱怨某事」。易錯：直接接名詞作受詞。""},{""sentence"":""If you have any issues with your order, please do not hesitate to <complain> *to* the manager, who is always ready to assist."",""translation"":""如果您對訂單有任何問題，請不要猶豫向經理抱怨，他隨時準備提供協助。"",""explanation"":""動詞「抱怨」。常搭配介係詞 to，表示「向某人抱怨」。易錯：誤用 with 或 for。""}],""related_forms"":[""complaint""]}"
complaint	complaint n.	"{""headword"":""complaint"",""explanation"":""抱怨 (名詞)。常考片語 make a complaint (提出抱怨) 和 complaint about sth (關於某事的抱怨)。注意介係詞搭配。"",""entries"":[{""sentence"":""The airline received numerous <complaints> *about* the delayed flight and the lack of clear communication from the staff."",""translation"":""該航空公司收到了許多關於航班延誤以及工作人員缺乏明確溝通的抱怨。"",""explanation"":""名詞「抱怨」。常搭配介係詞 about，表示「關於某事的抱怨」。易錯：誤用 for 或 with。""},{""sentence"":""After waiting for an hour, the customer decided to *make a* formal <complaint> *to* the restaurant management regarding the poor service."",""translation"":""等待一小時後，顧客決定向餐廳管理層提出正式抱怨，關於糟糕的服務。"",""explanation"":""名詞「抱怨」。片語 make a complaint 表示「提出抱怨」。常搭配介係詞 to，表示「向某人提出抱怨」。""}],""related_forms"":[""complain""]}"
concert	concert n.	"{""headword"":""concert"",""explanation"":""演唱會；音樂會。常考搭配 go to a concert (去聽音樂會) 和 hold a concert (舉辦音樂會)。注意其為可數名詞。"",""entries"":[{""sentence"":""My favorite band is holding a <concert> *in* Taipei Arena next month, and I've already bought tickets for the front row."",""translation"":""我最喜歡的樂團下個月將在台北小巨蛋舉辦一場演唱會，我已經買了前排的票。"",""explanation"":""名詞「演唱會/音樂會」。常用搭配 hold a concert (舉辦演唱會)。""},{""sentence"":""Many students plan to *go to* a classical music <concert> this weekend as part of their appreciation for the arts."",""translation"":""許多學生計劃本週末去聽一場古典音樂會，作為他們藝術欣賞的一部分。"",""explanation"":""名詞「演唱會/音樂會」。常用搭配 go to a concert (去聽音樂會)。""}],""related_forms"":[]}"
conclusion	conclusion n.	"{""headword"":""conclusion"",""explanation"":""結論。常考片語 in conclusion (總之/最後) 和 draw a conclusion (得出結論)。注意介係詞搭配，以及 to conclude (動詞片語)。"",""entries"":[{""sentence"":""After analyzing all the data, the scientists *drew the* <conclusion> that climate change is indeed accelerating at an alarming rate."",""translation"":""在分析所有數據後，科學家們得出結論，氣候變遷確實正以驚人的速度加速。"",""explanation"":""名詞「結論」。片語 draw a conclusion 表示「得出結論」。易錯：make a conclusion (較少用)。""},{""sentence"":""*In* <conclusion>, while technology offers many benefits, it is crucial for students to maintain a balance with offline activities."",""translation"":""總之，儘管科技帶來許多好處，學生保持與線下活動的平衡至關重要。"",""explanation"":""名詞「結論」。片語 in conclusion 表示「總之/最後」，常用於文章結尾，引導總結。GSAT常考此片語的介係詞 in。""}],""related_forms"":[""conclude""]}"
cone	cone n.	"{""headword"":""cone"",""explanation"":""圓錐體；甜筒；交通錐。GSAT可能考其多義性或在特定語境下的應用。注意其可數名詞的用法。"",""entries"":[{""sentence"":""During the summer, children often enjoy eating an ice cream <cone> *with* various flavors and toppings at the beach."",""translation"":""夏天時，孩子們常喜歡在海灘上吃一個有各種口味和配料的冰淇淋甜筒。"",""explanation"":""名詞「甜筒」。指冰淇淋的圓錐形餅乾杯。常用搭配 ice cream cone。""},{""sentence"":""The construction workers placed several orange traffic <cones> *around* the road repair site to warn drivers of the ongoing work."",""translation"":""建築工人將幾個橘色交通錐放置在道路維修現場周圍，以警告駕駛人正在進行的工程。"",""explanation"":""名詞「交通錐」。指用於道路或工地警示的圓錐形標誌。常用搭配 traffic cone。""}],""related_forms"":[""conical""]}"
confirm	confirm v.	"{""headword"":""confirm"",""explanation"":""動詞「確認」，常考用法為後面接名詞子句 (that...) 或名詞。在正式語境中，常用於確認預訂、事實或消息。其名詞形為 confirmation。"",""entries"":[{""sentence"":""Before the international conference, all participants were asked to <confirm> their attendance *by* email to ensure accurate seating arrangements."",""translation"":""在國際會議前，所有參與者都被要求透過電子郵件確認他們的出席，以確保座位安排準確。"",""explanation"":""動詞「確認」。常接名詞子句或名詞。片語 confirm sth by... (透過...確認某事)。""},{""sentence"":""The latest scientific research appears to <confirm> the long-held theory *that* regular exercise significantly improves mental health."",""translation"":""最新的科學研究似乎證實了長期以來關於規律運動能顯著改善心理健康的理論。"",""explanation"":""動詞「證實」。常接 that 子句，表示證實某個事實或理論。""},{""sentence"":""After reviewing the evidence, the judge <confirmed> the defendant's alibi, leading to the immediate dismissal of all charges."",""translation"":""審閱證據後，法官確認了被告的不在場證明，導致所有指控立即被駁回。"",""explanation"":""動詞「確認」。此處指確認某事屬實。""}],""related_forms"":[""confirmation""]}"
confuse	confuse v.	"{""headword"":""confuse"",""explanation"":""動詞「使困惑」。常考被動語態 be confused *about/by* (對...感到困惑)。形容詞 confused (感到困惑的) 和 confusing (令人困惑的) 易混淆，需注意主動與被動語態的語意差異。"",""entries"":[{""sentence"":""The sudden change in the exam schedule might <confuse> some students, so the teacher sent out a clear announcement."",""translation"":""考試時間表的突然改變可能會讓一些學生感到困惑，所以老師發出了一份明確的公告。"",""explanation"":""動詞「使困惑」。主動語態，表示某事物使人困惑。""},{""sentence"":""Many beginners often *get* <confused> *by* the complex grammar rules in English, making it challenging to write coherent sentences."",""translation"":""許多初學者常被英文複雜的文法規則搞混，這使得寫出連貫的句子變得很有挑戰性。"",""explanation"":""被動語態 be confused by/about sth (被...困惑)。get confused 也是常見用法。""},{""sentence"":""The instructions for assembling the new furniture were so <confusing> *that* it took us hours to figure out the correct steps."",""translation"":""新家具的組裝說明非常令人困惑，以致於我們花了數小時才弄清楚正確的步驟。"",""explanation"":""形容詞 confusing (令人困惑的)。常用於描述事物本身具有使人困惑的特質。""}],""related_forms"":[""confused"",""confusing"",""confusion""]}"
connect	connect v.	"{""headword"":""connect"",""explanation"":""動詞「連接；連結」。常考片語 connect A *to/with* B (將A連接到B)。名詞 connection (連結；關係)。"",""entries"":[{""sentence"":""Students learned how to <connect> the wires *to* the circuit board safely during their physics experiment in the laboratory."",""translation"":""學生們在實驗室的物理實驗中學習如何安全地將電線連接到電路板上。"",""explanation"":""動詞「連接」。connect A to B (將A連接到B)。""},{""sentence"":""The new high-speed rail line will <connect> the two major cities, significantly reducing travel time for commuters."",""translation"":""新的高速鐵路線將連接這兩個主要城市，大幅縮短通勤者的旅行時間。"",""explanation"":""動詞「連接」。此處指將兩個地點連接起來。""},{""sentence"":""It is crucial to <connect> theoretical knowledge *with* practical application to truly understand a subject in depth."",""translation"":""將理論知識與實際應用連結起來至關重要，才能真正深入理解一個科目。"",""explanation"":""動詞「連結」。connect A with B (將A與B連結)。此處指抽象概念的連結。""}],""related_forms"":[""connection"",""connected""]}"
conscious	conscious adj.	"{""headword"":""conscious"",""explanation"":""形容詞「有意識的；察覺到的」。常考片語 be conscious *of* sth (察覺到某事)。反義詞為 unconscious (無意識的)。名詞形式為 consciousness。"",""entries"":[{""sentence"":""After the accident, the patient remained <conscious> but was unable to move, awaiting the arrival of paramedics."",""translation"":""事故發生後，病人保持清醒但無法移動，等待醫護人員的到來。"",""explanation"":""形容詞「有意識的；清醒的」。指生理上的意識狀態。""},{""sentence"":""Many young people are becoming more <conscious> *of* environmental issues and are actively participating in conservation efforts."",""translation"":""許多年輕人對環境議題越來越有意識，並積極參與保育工作。"",""explanation"":""形容詞「察覺到的；意識到的」。片語 be conscious of sth (察覺到某事)。""},{""sentence"":""The company made a <conscious> effort *to* reduce its carbon footprint by investing in renewable energy sources."",""translation"":""該公司有意識地努力透過投資再生能源來減少其碳足跡。"",""explanation"":""形容詞「有意識的；刻意的」。a conscious effort (刻意的努力)。""}],""related_forms"":[""consciousness"",""unconscious""]}"
