headword	raw_string	response
exception	exception n.	"{""headword"":""exception"",""explanation"":""名詞「例外」。常用搭配：make an exception (破例)；with the exception of (除了...之外)。"",""entries"":[{""sentence"":""Everyone must follow the school rules, and the teacher will not <make an exception> *for* anyone."",""translation"":""每個人都必須遵守校規，老師不會為任何人破例。"",""explanation"":""片語 make an exception。注意介係詞 for。""},{""sentence"":""<With the exception of> *the last question*, I found the math test quite easy to finish."",""translation"":""除了最後一題之外，我覺得數學考試很容易完成。"",""explanation"":""片語 with the exception of = except for。""},{""sentence"":""Most of the students passed the exam, with only a few <exceptions> *in* the class."",""translation"":""班上大多數學生都通過了考試，只有少數例外。"",""explanation"":""名詞「例外」。指不符合一般情況的人或事。""}],""related_forms"":[""except"",""exceptional""]}"
exhaust	exhaust n./v.	"{""headword"":""exhaust"",""explanation"":""動詞「使筋疲力盡/耗盡」；名詞「廢氣」。常用被動語態 exhausted (感到疲憊的) 或主動語態 exhausting (令人疲憊的)。"",""entries"":[{""sentence"":""The long hike up the mountain <exhausted> *all of* the students, so they slept early that night."",""translation"":""漫長的登山健行讓所有學生都筋疲力盡，所以他們那天晚上很早就睡了。"",""explanation"":""動詞「使筋疲力盡」。""},{""sentence"":""We have <exhausted> *our supply of* water, so we need to find a new source immediately."",""translation"":""我們已經耗盡了水資源，所以我們需要立即找到新的水源。"",""explanation"":""動詞「耗盡」。指用光資源。""},{""sentence"":""The <exhaust> *from* the cars in the city center makes the air quality very poor."",""translation"":""市中心汽車排放的廢氣使得空氣品質非常差。"",""explanation"":""名詞「廢氣」。指引擎排出的氣體。""}],""related_forms"":[""exhausted"",""exhausting"",""exhaustion""]}"
exhibit	exhibit n./v.	"{""headword"":""exhibit"",""explanation"":""名詞指「展覽品/展覽會」；動詞指「展現/陳列」。注意動詞用法常與 display 互換，名詞則常指具體的展出物。"",""entries"":[{""sentence"":""The museum <exhibits> *a* wide *range* of ancient pottery, attracting thousands of visitors from all over the world every summer."",""translation"":""博物館展出各式各樣的古代陶器，每年夏天吸引來自世界各地的數千名遊客。"",""explanation"":""動詞用法，意為「展出/陳列」。常用搭配 exhibit a range of sth。""},{""sentence"":""The young artist <exhibited> *great* *talent* for painting during the school art competition, surprising all the teachers and judges."",""translation"":""那位年輕藝術家在學校美術比賽中展現了極高的繪畫天賦，讓所有老師和評審感到驚訝。"",""explanation"":""動詞用法，意為「展現/顯露」。常用搭配 exhibit talent/ability。""},{""sentence"":""Visitors are not allowed to touch any of the <exhibits> *in* the gallery to ensure the safety of these valuable historical items."",""translation"":""為了確保這些珍貴歷史文物的安全，參觀者不得觸摸畫廊內的任何展覽品。"",""explanation"":""名詞用法，意為「展覽品」。""}],""related_forms"":[""exhibits"",""exhibited"",""exhibiting"",""exhibition""]}"
expand	expand v.	"{""headword"":""expand"",""explanation"":""動詞「擴張/擴大」。注意與 extend 的區別，expand 多指體積、範圍或規模的增加。"",""entries"":[{""sentence"":""The company plans to <expand> *its* *business* *into* international markets to increase its annual revenue and global influence."",""translation"":""公司計劃將業務擴展到國際市場，以增加年度營收和全球影響力。"",""explanation"":""動詞用法，指業務規模的擴張。常用搭配 expand into markets。""},{""sentence"":""Water <expands> *when* it *freezes*, which is why you should not fill a glass bottle completely with water before putting it in the freezer."",""translation"":""水結冰時會膨脹，這就是為什麼你不應該在放入冷凍庫前將玻璃瓶裝滿水。"",""explanation"":""動詞用法，指物理上的膨脹。""},{""sentence"":""The city government decided to <expand> *the* *public* *transportation* system to reduce traffic congestion during rush hours."",""translation"":""市政府決定擴大公共交通系統，以減少尖峰時刻的交通擁堵。"",""explanation"":""動詞用法，指系統或規模的擴大。""}],""related_forms"":[""expands"",""expanded"",""expanding""]}"
expansion	expansion n.	"{""headword"":""expansion"",""explanation"":""名詞「擴張/膨脹」。常指經濟、領土或規模的成長。"",""entries"":[{""sentence"":""The rapid <expansion> *of* the internet has changed the way people communicate and access information in their daily lives."",""translation"":""網際網路的快速擴張改變了人們在日常生活中溝通和獲取資訊的方式。"",""explanation"":""名詞用法，指科技或影響力的擴張。""},{""sentence"":""Economic <expansion> *leads* *to* more job opportunities, which helps improve the overall standard of living for the citizens."",""translation"":""經濟擴張帶來更多就業機會，這有助於提升公民的整體生活水準。"",""explanation"":""名詞用法，指經濟成長。""},{""sentence"":""The company's recent <expansion> *into* new regions has brought both great success and many new challenges for the management team."",""translation"":""公司最近向新地區的擴張，為管理團隊帶來了巨大的成功，也帶來了許多新的挑戰。"",""explanation"":""名詞用法，指市場或地理範圍的擴張。""}],""related_forms"":[""expansions""]}"
experimental	experimental adj.	"{""headword"":""experimental"",""explanation"":""形容詞「實驗性的/試驗性的」。指處於測試階段或用於科學實驗。"",""entries"":[{""sentence"":""The scientists are conducting an <experimental> *study* *to* determine whether the new medicine is effective against the virus."",""translation"":""科學家們正在進行一項實驗性研究，以確定這種新藥是否對該病毒有效。"",""explanation"":""形容詞用法，修飾研究。""},{""sentence"":""This <experimental> *method* *of* teaching has proven to be very popular among students who prefer hands-on learning activities."",""translation"":""這種實驗性的教學方法已被證明在喜歡動手學習活動的學生中非常受歡迎。"",""explanation"":""形容詞用法，指創新的或處於測試階段的方法。""},{""sentence"":""The car is still at an <experimental> *stage*, so it is not yet ready for mass production or public sale."",""translation"":""這輛車仍處於實驗階段，因此尚未準備好進行量產或公開銷售。"",""explanation"":""形容詞用法，指處於測試階段的狀態。""}],""related_forms"":[""experiment""]}"
explanation	explanation n.	"{""headword"":""explanation"",""explanation"":""名詞「解釋/說明」。常見搭配 give/provide an explanation for sth。"",""entries"":[{""sentence"":""The teacher asked the student to provide a clear <explanation> *for* his absence from class yesterday morning."",""translation"":""老師要求學生為他昨天早上缺席課堂提供一個清楚的解釋。"",""explanation"":""名詞用法，指對某事的解釋。注意介係詞 for。""},{""sentence"":""There is no simple <explanation> *for* why the weather has been so unpredictable throughout this entire month."",""translation"":""對於為什麼這個月的天氣一直如此難以預測，並沒有簡單的解釋。"",""explanation"":""名詞用法，指對現象的說明。""},{""sentence"":""After a brief <explanation> *of* the rules, the game finally started, and everyone was excited to participate."",""translation"":""在對規則進行簡短說明後，遊戲終於開始了，每個人都很興奮地參與其中。"",""explanation"":""名詞用法，指對規則或程序的說明。""}],""related_forms"":[""explanations""]}"
explosion	explosion n.	"{""headword"":""explosion"",""explanation"":""名詞「爆炸/爆發」。可用於物理爆炸，也可用於指數量或現象的激增。"",""entries"":[{""sentence"":""The loud <explosion> *caused* *by* the gas leak damaged several buildings in the neighborhood early this morning."",""translation"":""今天清晨由瓦斯外洩引起的巨大爆炸損壞了附近幾棟建築物。"",""explanation"":""名詞用法，指物理上的爆炸。""},{""sentence"":""The sudden <explosion> *of* interest in AI technology has led many students to choose computer science as their major."",""translation"":""對人工智慧技術興趣的突然激增，導致許多學生選擇電腦科學作為主修。"",""explanation"":""名詞用法，指興趣或現象的激增。""},{""sentence"":""Firefighters arrived quickly to prevent another <explosion> *at* the factory after the first fire broke out."",""translation"":""在第一次火災發生後，消防員迅速趕到以防止工廠發生另一次爆炸。"",""explanation"":""名詞用法，指潛在的爆炸危險。""}],""related_forms"":[""explosions""]}"
explosive	explosive adj./n.	"{""headword"":""explosive"",""explanation"":""形容詞「爆炸性的/易爆的」；名詞「炸藥」。形容詞也可用於形容情緒或局勢一觸即發。"",""entries"":[{""sentence"":""The police warned the public to stay away from the area because of the <explosive> *materials* found in the abandoned warehouse."",""translation"":""警方警告大眾遠離該區域，因為在廢棄倉庫中發現了爆炸性物質。"",""explanation"":""形容詞用法，指易爆的物質。""},{""sentence"":""The politician's <explosive> *remarks* *about* the new policy caused a heated debate among the members of the parliament."",""translation"":""那位政治人物關於新政策的爆炸性言論，在國會議員之間引發了激烈的辯論。"",""explanation"":""形容詞用法，指引起強烈反應的言論。""},{""sentence"":""The soldiers carefully handled the <explosives> *to* ensure that no accidents would occur during the construction project."",""translation"":""士兵們小心地處理炸藥，以確保在施工過程中不會發生任何意外。"",""explanation"":""名詞用法，指炸藥。""}],""related_forms"":[""explosives""]}"
expose	expose v.	"{""headword"":""expose"",""explanation"":""動詞「暴露/揭露」。常用搭配 expose A to B (使 A 接觸 B) 或 expose the truth (揭露真相)。"",""entries"":[{""sentence"":""You should wear sunscreen to avoid <exposing> *your* *skin* *to* the harmful ultraviolet rays of the sun."",""translation"":""你應該擦防曬乳，以避免皮膚暴露在太陽有害的紫外線下。"",""explanation"":""動詞用法，指使接觸。常用搭配 expose to。""},{""sentence"":""The investigative reporter worked hard to <expose> *the* *corruption* *within* the local government and bring justice to the people."",""translation"":""那位調查記者努力揭露地方政府內部的貪腐，並為人民伸張正義。"",""explanation"":""動詞用法，指揭露真相或醜聞。""},{""sentence"":""The children were <exposed> *to* classical music at a very young age, which helped develop their appreciation for the arts."",""translation"":""孩子們在很小的時候就接觸到古典音樂，這有助於培養他們對藝術的欣賞力。"",""explanation"":""動詞用法，指使接觸某種環境或事物。""}],""related_forms"":[""exposes"",""exposed"",""exposing""]}"
exposure	exposure n.	"{""headword"":""exposure"",""explanation"":""名詞「暴露/接觸」。常指接觸到有害物質或環境，或指曝光度。"",""entries"":[{""sentence"":""Prolonged <exposure> *to* loud noise can lead to permanent hearing loss, so it is important to protect your ears."",""translation"":""長時間暴露在巨大的噪音中會導致永久性聽力喪失，因此保護耳朵很重要。"",""explanation"":""名詞用法，指接觸到環境。常用搭配 exposure to。""},{""sentence"":""The company's <exposure> *to* financial risks increased significantly after they invested all their money in the unstable stock market."",""translation"":""在將所有資金投入不穩定的股市後，該公司面臨的財務風險顯著增加。"",""explanation"":""名詞用法，指面臨風險。""},{""sentence"":""The singer gained more <exposure> *after* appearing on the popular television show, which helped boost her music career."",""translation"":""那位歌手在參加熱門電視節目後獲得了更多曝光度，這有助於推動她的音樂事業。"",""explanation"":""名詞用法，指媒體曝光度。""}],""related_forms"":[""exposures""]}"
extend	extend v.	"{""headword"":""extend"",""explanation"":""動詞「延伸/延長」。指時間、空間或範圍的拉長。注意與 expand 的區別，extend 常指長度或期限。"",""entries"":[{""sentence"":""The government decided to <extend> *the* *deadline* *for* submitting the tax forms by two weeks to help busy citizens."",""translation"":""政府決定將提交稅務表格的截止日期延長兩週，以幫助忙碌的公民。"",""explanation"":""動詞用法，指延長時間。""},{""sentence"":""The beautiful beach <extends> *for* miles along the coast, making it a perfect place for long walks in the morning."",""translation"":""美麗的海灘沿著海岸延伸數英里，使其成為早晨散步的絕佳地點。"",""explanation"":""動詞用法，指空間上的延伸。""},{""sentence"":""I would like to <extend> *my* *sincere* *thanks* to everyone who helped me complete this difficult project on time."",""translation"":""我想向所有幫助我準時完成這個困難專案的人表達我誠摯的謝意。"",""explanation"":""動詞用法，指表達（感謝、邀請等）。""}],""related_forms"":[""extends"",""extended"",""extending""]}"
extent	extent n.	"{""headword"":""extent"",""explanation"":""名詞「程度/範圍」。常用片語 to a certain extent (在某種程度上)。"",""entries"":[{""sentence"":""The <extent> *of* the damage caused by the earthquake was much greater than what the experts had initially predicted."",""translation"":""地震造成的損害程度遠大於專家們最初的預測。"",""explanation"":""名詞用法，指損害的程度。""},{""sentence"":""To *a* *certain* <extent>, I agree with your opinion, but I still think we need to consider other factors."",""translation"":""在某種程度上，我同意你的觀點，但我仍然認為我們需要考慮其他因素。"",""explanation"":""名詞用法，固定片語 to a certain extent。""},{""sentence"":""The <extent> *of* the forest is so vast that it is impossible to explore the whole area in just one day."",""translation"":""森林的範圍非常廣闊，以至於一天之內不可能探索整個區域。"",""explanation"":""名詞用法，指地理範圍。""}],""related_forms"":[""extents""]}"
facial	facial adj.	"{""headword"":""facial"",""explanation"":""形容詞「臉部的」。常指臉部特徵或護理。"",""entries"":[{""sentence"":""The suspect was identified by his <facial> *features* *captured* by the security cameras at the entrance of the building."",""translation"":""嫌疑人是透過建築物入口處監視器捕捉到的臉部特徵而被識別出來的。"",""explanation"":""形容詞用法，修飾 features。""},{""sentence"":""She enjoys getting a <facial> *treatment* *at* the spa every month to keep her skin looking healthy and smooth."",""translation"":""她喜歡每個月在水療中心做臉部護理，以保持皮膚看起來健康光滑。"",""explanation"":""形容詞用法，指臉部護理。""},{""sentence"":""The baby made a funny <facial> *expression* when he tasted the sour lemon for the very first time."",""translation"":""當嬰兒第一次嚐到酸檸檬時，他做了一個有趣的臉部表情。"",""explanation"":""形容詞用法，修飾 expression。""}],""related_forms"":[""face""]}"
facility	facility n.	"{""headword"":""facility"",""explanation"":""名詞「設施/設備」。常指提供特定服務的場所或建築。"",""entries"":[{""sentence"":""The school has excellent sports <facilities>, including a large swimming pool, a gym, and a running track for students."",""translation"":""學校有很棒的運動設施，包括一個大游泳池、健身房和供學生使用的跑道。"",""explanation"":""名詞用法，指運動設施。常用複數。""},{""sentence"":""The new medical <facility> *provides* *high-quality* care to patients in the rural area who previously had no access to doctors."",""translation"":""這家新的醫療機構為偏鄉地區以前無法看醫生的病患提供高品質的照護。"",""explanation"":""名詞用法，指醫療機構。""},{""sentence"":""The research <facility> *is* *equipped* *with* the latest technology to help scientists conduct their experiments more efficiently."",""translation"":""該研究設施配備了最新技術，以幫助科學家更有效率地進行實驗。"",""explanation"":""名詞用法，指研究場所。""}],""related_forms"":[""facilities""]}"
faithful	faithful adj.	"{""headword"":""faithful"",""explanation"":""形容詞「忠誠的/忠實的」。指對人忠誠或對事物準確。"",""entries"":[{""sentence"":""Dogs are known for being <faithful> *companions* *to* their owners, always staying by their side through good times and bad."",""translation"":""狗以對主人忠誠的夥伴而聞名，無論好壞總是陪伴在他們身邊。"",""explanation"":""形容詞用法，指忠誠的。""},{""sentence"":""The movie is a <faithful> *adaptation* *of* the original novel, keeping all the important characters and plot twists intact."",""translation"":""這部電影是原著小說的忠實改編，保留了所有重要角色和情節轉折。"",""explanation"":""形容詞用法，指忠實的（改編或描述）。""},{""sentence"":""He has been a <faithful> *supporter* *of* the local football team for over twenty years, never missing a single game."",""translation"":""他二十多年來一直是當地足球隊的忠實支持者，從未錯過任何一場比賽。"",""explanation"":""形容詞用法，指忠實的支持者。""}],""related_forms"":[""faith"",""faithfully""]}"
fame	fame n.	"{""headword"":""fame"",""explanation"":""名詞「名聲/名氣」。常用搭配 rise to fame (成名)。"",""entries"":[{""sentence"":""The young actor rose to <fame> *after* starring in the hit movie that became a global success last year."",""translation"":""那位年輕演員在主演了去年在全球取得成功的熱門電影後成名。"",""explanation"":""名詞用法，片語 rise to fame。""},{""sentence"":""Despite his great <fame> *and* *wealth*, he remains a humble person who enjoys helping those in need."",""translation"":""儘管他擁有巨大的名聲和財富，他仍然是一個樂於幫助有需要的人的謙虛之人。"",""explanation"":""名詞用法，指名氣。""},{""sentence"":""She decided to leave the world of <fame> *behind* to live a quiet and simple life in the countryside."",""translation"":""她決定拋下名利世界，到鄉下過著平靜簡單的生活。"",""explanation"":""名詞用法，指名利。""}],""related_forms"":[""famous""]}"
fantastic	fantastic adj.	"{""headword"":""fantastic"",""explanation"":""形容詞「極好的/幻想的」。口語中常用來表示「非常棒」。"",""entries"":[{""sentence"":""We had a <fantastic> *time* *at* the beach yesterday, enjoying the warm sun and the clear blue water."",""translation"":""我們昨天在海灘玩得很開心，享受著溫暖的陽光和清澈的藍色海水。"",""explanation"":""形容詞用法，指極好的體驗。""},{""sentence"":""The author is famous for writing <fantastic> *stories* *about* magical creatures living in a hidden world."",""translation"":""這位作家以撰寫關於生活在隱藏世界中的神奇生物的幻想故事而聞名。"",""explanation"":""形容詞用法，指幻想的。""},{""sentence"":""That is a <fantastic> *idea*! I think we should start working on the project as soon as possible."",""translation"":""那真是個好主意！我想我們應該盡快開始進行這個專案。"",""explanation"":""形容詞用法，指極好的點子。""}],""related_forms"":[""fantasy""]}"
fantasy	fantasy n.	"{""headword"":""fantasy"",""explanation"":""名詞「幻想/奇幻作品」。指想像中的事物或文學類型。"",""entries"":[{""sentence"":""Living on a deserted island is just a <fantasy> *for* most people, but for some, it is a dream they want to achieve."",""translation"":""住在荒島對大多數人來說只是一種幻想，但對某些人來說，這是他們想要實現的夢想。"",""explanation"":""名詞用法，指幻想。""},{""sentence"":""He loves reading <fantasy> *novels* *that* take him to different worlds filled with magic and adventure."",""translation"":""他喜歡閱讀帶他進入充滿魔法和冒險的不同世界的奇幻小說。"",""explanation"":""名詞用法，指奇幻文學類型。""},{""sentence"":""It is important to distinguish between reality and <fantasy> *to* avoid becoming disappointed with your own life."",""translation"":""區分現實與幻想很重要，以避免對自己的生活感到失望。"",""explanation"":""名詞用法，指幻想。""}],""related_forms"":[""fantastic""]}"
farewell	farewell n.	"{""headword"":""farewell"",""explanation"":""名詞「告別/再見」。常用於正式場合或道別。"",""entries"":[{""sentence"":""The students held a <farewell> *party* *for* their favorite teacher who is retiring after thirty years of service."",""translation"":""學生們為他們最喜愛的老師舉辦了告別派對，該老師在服務三十年後即將退休。"",""explanation"":""名詞用法，修飾 party。""},{""sentence"":""It is always hard to say <farewell> *to* friends when you know you might not see them for a long time."",""translation"":""當你知道可能很長一段時間見不到朋友時，向他們道別總是很困難。"",""explanation"":""名詞用法，片語 say farewell to。""},{""sentence"":""The captain gave a short <farewell> *speech* *before* the ship left the harbor for the long journey ahead."",""translation"":""船長在船隻離開港口進行前方漫長旅程之前，發表了簡短的告別演說。"",""explanation"":""名詞用法，修飾 speech。""}],""related_forms"":[]}"
fasten	fasten v.	"{""headword"":""fasten"",""explanation"":""動詞「繫緊/扣上」。常用於安全帶或鈕扣。"",""entries"":[{""sentence"":""Please <fasten> *your* *seat* *belt* before the plane takes off to ensure your safety during the flight."",""translation"":""請在飛機起飛前繫好安全帶，以確保您在飛行期間的安全。"",""explanation"":""動詞用法，常用搭配 fasten seat belt。""},{""sentence"":""She <fastened> *the* *buttons* *of* her coat because the wind was blowing very hard outside."",""translation"":""她扣上了外套的鈕扣，因為外面的風吹得很大。"",""explanation"":""動詞用法，指扣上鈕扣。""},{""sentence"":""Make sure you <fasten> *the* *door* *securely* so that no one can enter the room while you are away."",""translation"":""確保你將門鎖緊，這樣在你離開時就沒有人能進入房間。"",""explanation"":""動詞用法，指鎖緊或固定。""}],""related_forms"":[""fastens"",""fastened"",""fastening""]}"
fatal	fatal adj.	"{""headword"":""fatal"",""explanation"":""形容詞「致命的」。指導致死亡或毀滅性的。"",""entries"":[{""sentence"":""The driver made a <fatal> *mistake* *by* falling asleep at the wheel, which led to a serious car accident."",""translation"":""駕駛因開車時睡著而犯了致命的錯誤，導致了一場嚴重的車禍。"",""explanation"":""形容詞用法，指致命的錯誤。""},{""sentence"":""The virus can be <fatal> *to* elderly people or those who have existing health problems, so they must be careful."",""translation"":""這種病毒對老年人或有既有健康問題的人可能是致命的，所以他們必須小心。"",""explanation"":""形容詞用法，指對某人致命。""},{""sentence"":""He suffered a <fatal> *injury* *in* the accident and passed away shortly after arriving at the hospital."",""translation"":""他在事故中受了致命傷，並在抵達醫院後不久去世。"",""explanation"":""形容詞用法，指致命的傷害。""}],""related_forms"":[""fatally""]}"
favorable	favorable adj.	"{""headword"":""favorable"",""explanation"":""形容詞「有利的、贊同的」。常搭配條件、反應或評價。注意拼字為 favorable (美式) 或 favourable (英式)。"",""entries"":[{""sentence"":""The weather conditions were <favorable> *for* the outdoor sports competition, so all the students enjoyed the game under the bright sunshine."",""translation"":""天氣條件對戶外運動競賽很有利，所以所有學生都在明亮的陽光下享受了比賽。"",""explanation"":""favorable for sth. 表示「對某事有利的」。""},{""sentence"":""The new policy received a <favorable> *response* *from* the public because it helps reduce the living costs for young families."",""translation"":""這項新政策得到了公眾的正面回應，因為它有助於降低年輕家庭的生活成本。"",""explanation"":""favorable response 表示「正面的/贊同的回應」。""},{""sentence"":""With a <favorable> *impression* *of* the candidate, the manager decided to offer him the job immediately after the interview."",""translation"":""對這位候選人有良好的印象，經理決定在面試後立即錄用他。"",""explanation"":""favorable impression 表示「良好的印象」。""}],""related_forms"":[""favor"",""favorably""]}"
fax	fax n./v.	"{""headword"":""fax"",""explanation"":""名詞「傳真」；動詞「傳真」。雖然現代通訊發達，但在商務情境中仍偶爾使用。"",""entries"":[{""sentence"":""Please <fax> the signed contract *to* our office before five o'clock so that we can process your application today."",""translation"":""請在五點前將簽署的合約傳真到我們辦公室，以便我們今天能處理您的申請。"",""explanation"":""動詞用法，fax sth. to sb. 表示「傳真某物給某人」。""},{""sentence"":""I sent a <fax> *to* the hotel to confirm my room reservation for the upcoming summer vacation."",""translation"":""我傳真了一份文件給飯店，以確認我即將到來的暑假訂房。"",""explanation"":""名詞用法，send a fax to sb. 表示「傳真給某人」。""},{""sentence"":""The <fax> *machine* *in* the library is broken, so you might need to find another way to send your documents."",""translation"":""圖書館的傳真機壞了，所以你可能需要找其他方式來寄送你的文件。"",""explanation"":""fax machine 是常見的複合名詞。""}],""related_forms"":[""faxes"",""faxed""]}"
feast	feast n./v.	"{""headword"":""feast"",""explanation"":""名詞「盛宴、節日」；動詞「盡情享用」。常指豐盛的食物或感官享受。"",""entries"":[{""sentence"":""The family prepared a grand <feast> *for* the Thanksgiving dinner, including a large turkey and many delicious side dishes."",""translation"":""這家人為感恩節晚餐準備了一場盛宴，包括一隻大火雞和許多美味的配菜。"",""explanation"":""名詞用法，指豐盛的餐點。""},{""sentence"":""We <feasted> *on* fresh seafood and local fruits during our wonderful trip to the coastal village last weekend."",""translation"":""上週末我們去沿海村莊旅行時，盡情享用了新鮮的海鮮和當地水果。"",""explanation"":""動詞用法，feast on sth. 表示「盡情享用某物」。""},{""sentence"":""The annual music festival is a real <feast> *for* the ears, attracting thousands of fans from all over the country."",""translation"":""年度音樂節是一場真正的聽覺盛宴，吸引了來自全國各地的數千名粉絲。"",""explanation"":""名詞用法，a feast for the eyes/ears 指「視覺/聽覺的饗宴」。""}],""related_forms"":[""feasts"",""feasting""]}"
feedback	feedback n.	"{""headword"":""feedback"",""explanation"":""名詞「回饋、意見」。注意此字為不可數名詞，不可加 s。"",""entries"":[{""sentence"":""The teacher asked the students to provide <feedback> *on* the new teaching method so that she could improve her lessons."",""translation"":""老師請學生對新的教學方法提供回饋，以便她能改進課程。"",""explanation"":""feedback on sth. 表示「對某事的意見」。""},{""sentence"":""We appreciate your valuable <feedback>, which helps us understand how to serve our customers better in the future."",""translation"":""我們感謝您寶貴的意見，這有助於我們了解未來如何更好地服務客戶。"",""explanation"":""valuable feedback 是常見搭配。""},{""sentence"":""After the presentation, the manager gave some positive <feedback> *to* the team members about their hard work."",""translation"":""簡報結束後，經理給了團隊成員一些關於他們辛勤工作的正面回饋。"",""explanation"":""give feedback to sb. 表示「給某人回饋」。""}],""related_forms"":[""feedbacks""]}"
ferry	ferry n./v.	"{""headword"":""ferry"",""explanation"":""名詞「渡輪」；動詞「運送」。指在兩岸間往返的交通工具或行為。"",""entries"":[{""sentence"":""We took a <ferry> *across* the river to reach the small island where we spent a relaxing afternoon."",""translation"":""我們搭乘渡輪過河，到達了我們度過輕鬆下午的小島。"",""explanation"":""名詞用法，take a ferry 表示「搭乘渡輪」。""},{""sentence"":""The small boat <ferried> passengers *between* the two islands every hour throughout the busy summer season."",""translation"":""在繁忙的夏季，這艘小船每小時在兩座島嶼之間運送乘客。"",""explanation"":""動詞用法，ferry sb./sth. between A and B 表示「在A與B之間運送」。""},{""sentence"":""The <ferry> *terminal* is located near the city center, making it very convenient for tourists to travel to the nearby islands."",""translation"":""渡輪碼頭位於市中心附近，這使得遊客前往附近的島嶼非常方便。"",""explanation"":""ferry terminal 是常見的複合名詞。""}],""related_forms"":[""ferries"",""ferried""]}"
fertile	fertile adj.	"{""headword"":""fertile"",""explanation"":""形容詞「肥沃的、多產的」。常用於描述土地或想像力。"",""entries"":[{""sentence"":""The <fertile> *soil* *in* this valley is perfect for growing various vegetables and fruits throughout the year."",""translation"":""這個山谷肥沃的土壤非常適合全年種植各種蔬菜和水果。"",""explanation"":""fertile soil 表示「肥沃的土壤」。""},{""sentence"":""The artist has a <fertile> *imagination*, which allows him to create many unique and beautiful paintings every year."",""translation"":""這位藝術家有豐富的想像力，這使他每年都能創作出許多獨特而美麗的畫作。"",""explanation"":""fertile imagination 表示「豐富的想像力」。""},{""sentence"":""Farmers work hard to keep the land <fertile> *by* using natural fertilizers and rotating their crops every season."",""translation"":""農夫們努力透過使用天然肥料和每季輪作來保持土地肥沃。"",""explanation"":""keep the land fertile 表示「保持土地肥沃」。""}],""related_forms"":[""fertility"",""fertilize""]}"
fetch	fetch v./n.	"{""headword"":""fetch"",""explanation"":""動詞「去拿來、取回」。常指去某處拿東西並帶回來。"",""entries"":[{""sentence"":""Could you please <fetch> a glass *of* water *for* me? I am feeling a bit thirsty after the long run."",""translation"":""你可以幫我拿杯水嗎？長跑後我感到有點口渴。"",""explanation"":""fetch sth. for sb. 表示「幫某人拿某物」。""},{""sentence"":""The dog loves to play with a ball; it will always run to <fetch> it whenever I throw it far away."",""translation"":""這隻狗很喜歡玩球；每當我把它丟遠時，牠總會跑去把它撿回來。"",""explanation"":""fetch 常用於描述狗撿球的動作。""},{""sentence"":""I need to <fetch> my sister *from* the airport because her flight arrives late at night."",""translation"":""我需要去機場接我妹妹，因為她的班機很晚才到。"",""explanation"":""fetch sb. from a place 表示「去某地接某人」。""}],""related_forms"":[""fetches"",""fetched""]}"
fiction	fiction n.	"{""headword"":""fiction"",""explanation"":""名詞「小說、虛構故事」。與 nonfiction (非小說/紀實文學) 相對。"",""entries"":[{""sentence"":""She enjoys reading science <fiction> because it allows her to explore different worlds and future possibilities."",""translation"":""她喜歡閱讀科幻小說，因為這讓她能探索不同的世界和未來的可能性。"",""explanation"":""science fiction 是常見的類型。""},{""sentence"":""Although the story is based *on* real events, the author added some <fiction> to make the plot more exciting."",""translation"":""雖然這個故事是基於真實事件，但作者加入了一些虛構情節，使劇情更刺激。"",""explanation"":""fiction 在此指「虛構的成分」。""},{""sentence"":""Many people find it difficult to distinguish between fact and <fiction> when they read news on the internet."",""translation"":""許多人在網路上閱讀新聞時，發現很難區分事實與虛構。"",""explanation"":""fact and fiction 是常見的對比搭配。""}],""related_forms"":[""fictional""]}"
fierce	fierce adj.	"{""headword"":""fierce"",""explanation"":""形容詞「激烈的、兇猛的」。可用於描述競爭、天氣或動物。"",""entries"":[{""sentence"":""There was <fierce> *competition* *among* the students to win the first prize in the national writing contest."",""translation"":""學生之間為了贏得全國寫作比賽的第一名，競爭非常激烈。"",""explanation"":""fierce competition 表示「激烈的競爭」。""},{""sentence"":""The <fierce> *storm* caused a lot of damage to the houses and trees in the small village last night."",""translation"":""昨晚猛烈的暴風雨對小村莊的房屋和樹木造成了很大的損壞。"",""explanation"":""fierce storm 表示「猛烈的暴風雨」。""},{""sentence"":""The lion is known for its <fierce> *nature*, but it usually only attacks when it feels threatened by others."",""translation"":""獅子以其兇猛的本性聞名，但牠通常只有在感到被威脅時才會攻擊。"",""explanation"":""fierce nature 表示「兇猛的本性」。""}],""related_forms"":[""fiercely""]}"
finance	finance n./v.	"{""headword"":""finance"",""explanation"":""名詞「財務、金融」；動詞「資助」。注意重音位置，名詞重音在第一音節，動詞重音在第二音節。"",""entries"":[{""sentence"":""He decided to study <finance> *at* the university because he wants to work in a bank in the future."",""translation"":""他決定在大學學習金融，因為他未來想在銀行工作。"",""explanation"":""名詞用法，指金融學科或財務狀況。""},{""sentence"":""The government will <finance> the new project *to* build more public parks in the city center."",""translation"":""政府將資助這項在市中心興建更多公園的新計畫。"",""explanation"":""動詞用法，finance sth. 表示「資助某計畫」。""},{""sentence"":""The company is having some <finance> *problems* because of the recent economic downturn in the market."",""translation"":""由於市場最近的經濟衰退，這家公司正遇到一些財務問題。"",""explanation"":""finance problems 表示「財務問題」。""}],""related_forms"":[""finances"",""financed""]}"
