headword	raw_string	response
reduction	reduction n.	"{""headword"":""reduction"",""explanation"":""名詞「減少/縮減」。常搭配 reduction in something。注意與 reduce 的拼字差異。"",""entries"":[{""sentence"":""The company announced a significant <reduction> *in* production costs, which helped them stay competitive in the global market."",""translation"":""這家公司宣布大幅降低生產成本，這幫助他們在全球市場中保持競爭力。"",""explanation"":""搭配 reduction in，表示某方面的減少。""},{""sentence"":""There has been a steady <reduction> *in* the number of students taking the bus, as more people are choosing to ride bicycles."",""translation"":""搭乘公車的學生人數持續穩定減少，因為越來越多人選擇騎自行車。"",""explanation"":""指數量上的減少。""},{""sentence"":""To improve public health, the government is promoting a <reduction> *of* sugar intake among children and teenagers."",""translation"":""為了改善大眾健康，政府正在推廣減少兒童和青少年的糖分攝取量。"",""explanation"":""指攝取量的減少。""}],""related_forms"":[""reduce""]}"
refer	refer v.	"{""headword"":""refer"",""explanation"":""動詞用法包括：(1) refer to A as B (將 A 稱為 B)；(2) refer to (提及/提到)；(3) refer to (查閱/參考)。注意：refer 後面若接受詞，必須加上介係詞 to，這點在文法測驗中極為常見。"",""entries"":[{""sentence"":""The teacher often <refers> *to* the textbook when explaining complex historical events to ensure the accuracy of the information provided in class."",""translation"":""老師在課堂上解釋複雜的歷史事件時，常會查閱課本，以確保所提供資訊的準確性。"",""explanation"":""指「查閱/參考」資訊來源。常見搭配：refer to a dictionary/map/book。""},{""sentence"":""During the meeting, the manager <referred> *to* the new policy, but he did not explain the specific details clearly to the staff."",""translation"":""會議期間，經理提到了這項新政策，但他並沒有向員工清楚解釋具體細節。"",""explanation"":""指「提到/談及」。這是在閱讀測驗中常見的用法，指代前文提到的事物。""},{""sentence"":""Most of the students in my class <refer> *to* our chemistry teacher *as* a genius because he can answer any question instantly."",""translation"":""班上大多數學生都把我們的化學老師稱為天才，因為他能瞬間回答任何問題。"",""explanation"":""片語 refer to A as B (將 A 稱為 B)。這是一個相當重要的句型，常在翻譯題中出現。""},{""sentence"":""Please <refer> *to* the attached document for more information regarding the upcoming science fair and the registration deadline."",""translation"":""請參考附件文件，以獲取更多關於即將到來的科學展覽及報名截止日期的資訊。"",""explanation"":""指「請參閱」，常出現在正式書信或公告中。""}],""related_forms"":[""reference"",""referred"",""referring"",""refers""]}"
reference	reference n.	"{""headword"":""reference"",""explanation"":""名詞用法包括：(1) 提及/參照 (make reference to)；(2) 推薦信 (letter of reference)；(3) 參考書目/資訊。"",""entries"":[{""sentence"":""The author made a brief <reference> *to* his childhood experiences in the introduction of the book, which surprised many of his loyal readers."",""translation"":""作者在書的序言中簡短地提到了他的童年經歷，這讓許多忠實讀者感到驚訝。"",""explanation"":""片語 make reference to (提及)。這是 refer 的名詞形式。""},{""sentence"":""When applying for the scholarship, I needed to submit two letters of <reference> from my former teachers to prove my academic ability."",""translation"":""申請獎學金時，我需要提交兩封來自前任老師的推薦信，以證明我的學業能力。"",""explanation"":""指「推薦信」，常見搭配 letter of reference/recommendation。""},{""sentence"":""The library has a special section for <reference> books that cannot be borrowed and must be used within the building for research purposes."",""translation"":""圖書館有一個專門的參考書區，這些書不能外借，必須在館內使用以進行研究。"",""explanation"":""指「參考用的(書籍)」。常與 reference books 連用。""}],""related_forms"":[""refer""]}"
reflect	reflect v.	"{""headword"":""reflect"",""explanation"":""動詞用法包括：(1) 反射 (光線/影像)；(2) 反映/顯示 (情況/態度)；(3) 深思/反省 (reflect on)。注意介係詞搭配。"",""entries"":[{""sentence"":""The calm surface of the lake <reflected> the blue sky and the surrounding mountains, creating a beautiful and peaceful view for the hikers."",""translation"":""平靜的湖面映照出藍天與周圍的山脈，為登山客創造了一幅美麗而寧靜的景色。"",""explanation"":""物理上的「反射/倒映」。這是最基礎的用法。""},{""sentence"":""The high test scores of the students <reflect> the hard work they put into their studies throughout the entire semester."",""translation"":""學生們的高考分反映了他們整個學期在課業上所付出的努力。"",""explanation"":""指「反映/顯示」，常與結果或數據連用，顯示因果關係。""},{""sentence"":""Before making a final decision, it is important to <reflect> *on* your goals and consider the long-term consequences of your choices."",""translation"":""在做出最終決定前，反思你的目標並考慮選擇的長期後果是很重要的。"",""explanation"":""片語 reflect on (深思/反省)。注意後面固定搭配 on，不可省略。""},{""sentence"":""His rude behavior at the party does not truly <reflect> his personality, as he is usually a very kind and polite person."",""translation"":""他在派對上的粗魯行為並不能真正反映他的個性，因為他平常是一個非常善良且有禮貌的人。"",""explanation"":""指「反映出某人的本質」，常用於否定句。""}],""related_forms"":[""reflection"",""reflective""]}"
reflection	reflection n.	"{""headword"":""reflection"",""explanation"":""名詞用法包括：(1) 反射影像；(2) 反省/深思；(3) 反映/跡象。是 reflect 的名詞形式，常與 upon 或 on 連用。"",""entries"":[{""sentence"":""Looking at her own <reflection> *in* the mirror, she realized that she needed to change her hairstyle for the upcoming formal event."",""translation"":""看著鏡子裡的倒影，她意識到自己需要為即將到來的正式活動改變髮型。"",""explanation"":""指「影像/倒影」。""},{""sentence"":""After careful <reflection> *on* the situation, he decided to apologize to his friend for the misunderstanding they had last week."",""translation"":""在對情況進行仔細反思後，他決定為上週的誤會向朋友道歉。"",""explanation"":""指「反省/思考」。搭配介係詞 on/upon。""},{""sentence"":""The increase in traffic accidents is a sad <reflection> *of* the poor road conditions in this area during the rainy season."",""translation"":""交通事故的增加，反映了雨季期間該地區糟糕的道路狀況，令人難過。"",""explanation"":""指「反映/跡象」。搭配介係詞 of。""}],""related_forms"":[""reflect""]}"
reform	reform n./v.	"{""headword"":""reform"",""explanation"":""可作名詞 (改革) 或動詞 (改革/改過自新)。常與教育 (education)、政治 (political) 或法律 (legal) 相關。"",""entries"":[{""sentence"":""The government is planning to <reform> the education system to provide students with more practical skills for their future careers."",""translation"":""政府計畫改革教育體制，以便為學生提供更多未來職涯所需的實用技能。"",""explanation"":""動詞「改革」。常見搭配：reform the system/law。""},{""sentence"":""There is a strong demand for political <reform> from the public, who want more transparency and fairness in the upcoming elections."",""translation"":""大眾對政治改革有強烈的需求，他們希望在即將到來的選舉中有更多的透明度和公平性。"",""explanation"":""名詞「改革」。""},{""sentence"":""After spending years in prison, the young man finally decided to <reform> his ways and start a new, honest life."",""translation"":""在監獄待了幾年後，這名年輕人終於決定改過自新，開始嶄新且誠實的生活。"",""explanation"":""動詞「改過自新」。reform one's ways 是固定搭配。""}],""related_forms"":[""reformer"",""reformed""]}"
refugee	refugee n.	"{""headword"":""refugee"",""explanation"":""名詞「難民」。常與戰爭 (war)、迫害 (persecution) 和逃離 (flee) 相關。注意拼字。"",""entries"":[{""sentence"":""Thousands of <refugees> *fled* their home country due to the ongoing civil war and are now seeking safety in neighboring nations."",""translation"":""由於持續的內戰，成千上萬的難民逃離了他們的祖國，現在正在鄰國尋求安全。"",""explanation"":""指因戰爭而流離失所的人。常用動詞 flee (逃離)。""},{""sentence"":""The international organization provides food, shelter, and medical care to the <refugees> who have lost everything in the disaster."",""translation"":""該國際組織為在災難中失去一切的難民提供食物、住所和醫療照護。"",""explanation"":""難民常見的處境，常與人道救援 (humanitarian aid) 相關。""},{""sentence"":""Many countries have agreed to accept more <refugees> this year to help solve the global humanitarian crisis caused by conflicts."",""translation"":""許多國家今年同意接納更多難民，以幫助解決衝突所引發的全球人道危機。"",""explanation"":""指國際社會對難民的政策。accept/take in refugees。""}],""related_forms"":[""refuge""]}"
refund	refund n./v.	"{""headword"":""refund"",""explanation"":""可作名詞 (退款) 或動詞 (退還)。在消費情境中極為常見。"",""entries"":[{""sentence"":""If you are not satisfied with the product, you can return it within thirty days and get a full <refund> *of* your money."",""translation"":""如果您對產品不滿意，可以在三十天內退貨並獲得全額退款。"",""explanation"":""名詞「退款」。常見搭配：get/receive a refund, full refund。""},{""sentence"":""The airline will <refund> the ticket price to passengers whose flights were canceled due to severe weather conditions this morning."",""translation"":""航空公司將把機票費用退還給今天早上因惡劣天氣而導致航班取消的乘客。"",""explanation"":""動詞「退款」。refund A to B (將A退還給B)。""},{""sentence"":""I requested a <refund> because the electronic device I purchased online was broken when it arrived at my home."",""translation"":""我要求退款，因為我網購的電子裝置在寄到我家時已經損壞了。"",""explanation"":""常見情境：因商品瑕疵而要求退款。""}],""related_forms"":[""refundable""]}"
refusal	refusal n.	"{""headword"":""refusal"",""explanation"":""名詞「拒絕」。是 refuse 的名詞形式。常與 offer (提議)、request (請求) 或 entry (進入) 連用。"",""entries"":[{""sentence"":""Her flat <refusal> *to* comment on the scandal surprised the reporters who had waited for hours outside the building."",""translation"":""她斷然拒絕對該醜聞發表評論，這讓在建築物外等候數小時的記者感到驚訝。"",""explanation"":""指「拒絕做某事」。常用搭配：refusal to do sth。""},{""sentence"":""The manager's <refusal> *of* the worker's request for a pay raise led to a heated argument in the office this afternoon."",""translation"":""經理拒絕了員工加薪的請求，導致今天下午辦公室內發生了激烈的爭吵。"",""explanation"":""指「對某事物的拒絕」。搭配介係詞 of。""},{""sentence"":""Despite his polite <refusal>, the salesman kept trying to convince him to buy the expensive insurance policy for his family."",""translation"":""儘管他禮貌地拒絕了，推銷員仍不斷試圖說服他為家人購買這份昂貴的保險單。"",""explanation"":""指「拒絕的態度」。常用形容詞修飾，如 polite refusal。""}],""related_forms"":[""refuse""]}"
regarding	regarding prep.	"{""headword"":""regarding"",""explanation"":""介係詞「關於/有關」。用法類似 about 或 concerning，但在正式書信或文件中更常見。"",""entries"":[{""sentence"":""I am writing this email <regarding> the job application I submitted last week, as I would like to check the status of my interview."",""translation"":""我寫這封郵件是關於我上週提交的工作申請，我想查詢面試的進度。"",""explanation"":""正式用法，用於開頭說明信件目的。等於 concerning 或 about。""},{""sentence"":""The principal held a meeting with the parents <regarding> the new school regulations that will take effect starting next semester."",""translation"":""校長與家長召開了會議，內容是關於即將在下學期生效的新校規。"",""explanation"":""用於說明會議或討論的主題。""},{""sentence"":""If you have any questions <regarding> the instructions, please feel free to contact the technical support team by phone or email."",""translation"":""如果您對說明有任何疑問，請隨時透過電話或電子郵件聯繫技術支援團隊。"",""explanation"":""常見於說明書或公告末尾。regarding 在此處非常正式且精確。""}],""related_forms"":[""regard""]}"
register	register v./n.	"{""headword"":""register"",""explanation"":""可作動詞 (註冊/登記) 或名詞 (名冊/登記表)。常與 course (課程)、event (活動) 或 name (姓名) 連用。"",""entries"":[{""sentence"":""Students must <register> *for* the elective courses online before the deadline, or they will not be allowed to attend the classes."",""translation"":""學生必須在截止日期前在線上註冊選修課程，否則將不被允許參加這些課程。"",""explanation"":""動詞「註冊」。注意介係詞搭配 for。這是學校生活常見用法。""},{""sentence"":""The hotel receptionist asked the guests to write their names and contact information in the guest <register> upon their arrival."",""translation"":""飯店櫃檯接待員請客人在抵達時在住客登記表上寫下姓名和聯絡資訊。"",""explanation"":""名詞「登記表/名冊」。""},{""sentence"":""It is important to <register> your email address on the website so that you can receive the latest news and updates from us."",""translation"":""在網站上註冊您的電子郵件地址很重要，這樣您才能收到我們最新的消息與更新。"",""explanation"":""動詞「登記/註冊(帳號/資訊)」。""}],""related_forms"":[""registration"",""registered""]}"
registration	registration n.	"{""headword"":""registration"",""explanation"":""名詞「登記/註冊」。常見搭配為 course/voter registration。注意動詞為 register，其名詞形式為 registration。易錯：不要與 registry (登記處) 混淆。"",""entries"":[{""sentence"":""The deadline for club <registration> is next Friday, so make sure to sign up before the office closes."",""translation"":""社團註冊的截止日期是下週五，所以請務必在辦公室關門前報名。"",""explanation"":""名詞「註冊」。常與 deadline, date, form 等詞連用。""},{""sentence"":""Please bring your student ID card to the office for your <registration> if you want to participate in the summer program."",""translation"":""如果你想參加暑期課程，請帶著你的學生證到辦公室進行註冊。"",""explanation"":""用於正式程序的登記。搭配動詞：complete/process/finish registration。""},{""sentence"":""The <registration> *for* the annual marathon has already begun, and thousands of runners have signed up online."",""translation"":""年度馬拉松的報名已經開始，已有數千名跑者在線上報名了。"",""explanation"":""名詞「報名/登記」。注意介係詞常用 for。""}],""related_forms"":[""register"",""registered"",""registrant""]}"
regulate	regulate v.	"{""headword"":""regulate"",""explanation"":""動詞「調節/管理/控制」。常指透過法律或規則來管理事務。同義詞包含 control, manage, adjust。"",""entries"":[{""sentence"":""The government needs to <regulate> the prices of essential goods to protect low-income families from sudden inflation."",""translation"":""政府需要調節必需品的價格，以保護低收入家庭免受通貨膨脹的影響。"",""explanation"":""動詞「管理/調節」。指透過政府力量介入市場。""},{""sentence"":""Our body has a natural system to <regulate> its internal temperature, which helps us stay healthy in different weather."",""translation"":""我們的身體有一套自然的系統來調節內部溫度，這有助於我們在不同的天氣中保持健康。"",""explanation"":""動詞「調節」。指生理功能的平衡。""},{""sentence"":""New laws were passed to <regulate> traffic flow in the city center and reduce the number of car accidents."",""translation"":""新法律通過以規範市中心的交通流量，並減少車禍的數量。"",""explanation"":""動詞「規範/控制」。指維持秩序。""}],""related_forms"":[""regulation"",""regulatory"",""regulator""]}"
regulation	regulation n.	"{""headword"":""regulation"",""explanation"":""名詞「規定/法規/調節」。常見搭配：safety regulation, strict regulation。注意複數形 regulations 常指成文法規。"",""entries"":[{""sentence"":""According to school <regulations>, students must wear their uniforms during official school events and ceremonies."",""translation"":""根據學校規定，學生在正式的學校活動和典禮中必須穿著制服。"",""explanation"":""名詞「規定/校規」。常用複數形。""},{""sentence"":""The company had to follow strict safety <regulations> to ensure that all workers stayed safe while using heavy machinery."",""translation"":""該公司必須遵守嚴格的安全規定，以確保所有工人在使用重型機械時保持安全。"",""explanation"":""名詞「法規/規則」。常與 safety, government, strict 等詞搭配。""},{""sentence"":""The <regulation> *of* blood sugar is crucial for people with diabetes to avoid serious health problems."",""translation"":""血糖的調節對於糖尿病患者來說至關重要，以避免嚴重的健康問題。"",""explanation"":""名詞「調節/控制」。指生理上的機制。""}],""related_forms"":[""regulate"",""regulatory""]}"
rejection	rejection n.	"{""headword"":""rejection"",""explanation"":""名詞「拒絕/排斥」。動詞為 reject。在 GSAT 中常出現於人際關係或申請被拒的情境。"",""entries"":[{""sentence"":""Despite the <rejection> *of* his first application, he decided to improve his skills and try again next year."",""translation"":""儘管他的第一次申請被拒絕，他還是決定提升技能並在明年再試一次。"",""explanation"":""名詞「拒絕」。常搭配介係詞 of 或 from。""},{""sentence"":""The artist faced constant <rejection> from galleries at the beginning of his career, but he never gave up on his dream."",""translation"":""這位藝術家在職業生涯初期不斷面臨畫廊的拒絕，但他從未放棄夢想。"",""explanation"":""名詞「拒絕」。指被拒於門外或不被接受。""},{""sentence"":""Fear of <rejection> often prevents people from sharing their true feelings with others, even when they want to be close."",""translation"":""對被拒絕的恐懼常使人們不敢與他人分享真實感受，即便他們希望能更親近。"",""explanation"":""名詞「拒絕/排斥」。指社交心理上的害怕。""}],""related_forms"":[""reject""]}"
relaxation	relaxation n.	"{""headword"":""relaxation"",""explanation"":""名詞「放鬆/休息」。動詞為 relax。常指身心靈的休憩。"",""entries"":[{""sentence"":""Listening to soft music is a great form of <relaxation> after a long day of studying for exams."",""translation"":""聽輕音樂是在為考試苦讀一整天後，一種很棒的放鬆方式。"",""explanation"":""名詞「放鬆」。指活動或狀態。""},{""sentence"":""Taking a walk in the park provides much-needed <relaxation> for busy office workers who spend hours sitting at desks."",""translation"":""在公園散步為長時間坐在辦公桌前的忙碌上班族提供了急需的放鬆。"",""explanation"":""名詞「放鬆」。指休閒活動。""},{""sentence"":""He went to the beach for a week of total <relaxation> to recover from his stressful job."",""translation"":""他去海邊度過了一週徹底的放鬆，以從壓力沉重的工作中恢復過來。"",""explanation"":""名詞「放鬆」。指徹底的休息狀態。""}],""related_forms"":[""relax"",""relaxed"",""relaxing""]}"
relevant	relevant adj.	"{""headword"":""relevant"",""explanation"":""形容詞「相關的」。搭配介係詞 to。易錯：不要與 relative (親戚/相對的) 搞混。"",""entries"":[{""sentence"":""Please ensure that the information you provide is <relevant> *to* the topic we are discussing in class today."",""translation"":""請確保你提供的資訊與我們今天課堂討論的主題相關。"",""explanation"":""形容詞「相關的」。搭配介係詞 to。""},{""sentence"":""The teacher gave us some <relevant> examples to help us understand the difficult scientific concept more easily."",""translation"":""老師給了我們一些相關的例子，幫助我們更容易理解這個困難的科學概念。"",""explanation"":""形容詞「相關的」。指切題或有連結的。""},{""sentence"":""When searching for a job, you should highlight your work experience that is <relevant> *to* the position you want."",""translation"":""在找工作時，你應該強調與你想申請職位相關的工作經驗。"",""explanation"":""形容詞「相關的」。在履歷或面試中很常見。""}],""related_forms"":[""relevance"",""irrelevant""]}"
relieve	relieve v.	"{""headword"":""relieve"",""explanation"":""動詞「減輕/解除」。常見搭配：relieve stress, relieve pain。注意名詞形式為 relief。"",""entries"":[{""sentence"":""Taking a deep breath can help you <relieve> stress and stay calm during a difficult situation."",""translation"":""深呼吸可以幫助你減輕壓力，並在困境中保持冷靜。"",""explanation"":""動詞「減輕」。常搭配 stress, anxiety。""},{""sentence"":""The medicine helped to <relieve> his back pain, allowing him to sleep better at night."",""translation"":""這種藥物幫助減輕了他的背痛，使他晚上能睡得更好。"",""explanation"":""動詞「解除/緩解」。指身體上的不適。""},{""sentence"":""We hired a new assistant to <relieve> some of the pressure on our team during the busy season."",""translation"":""我們聘請了一位新助理來減輕團隊在忙季時的一些壓力。"",""explanation"":""動詞「減輕/分擔」。指減輕負擔。""}],""related_forms"":[""relief"",""relieved""]}"
reluctant	reluctant adj.	"{""headword"":""reluctant"",""explanation"":""形容詞「勉強的/不情願的」。常搭配不定詞 to do something。注意與 unwilling 近義。"",""entries"":[{""sentence"":""He was <reluctant> *to* accept the new job offer because it meant moving to a different city far from home."",""translation"":""他很不情願接受這份新工作邀約，因為這意味著要搬到離家很遠的城市。"",""explanation"":""形容詞「不情願的」。常接 to + V。""},{""sentence"":""Many people are <reluctant> *to* try new things because they are afraid of failing or making mistakes."",""translation"":""許多人很不願意嘗試新事物，因為他們害怕失敗或犯錯。"",""explanation"":""形容詞「不情願的」。指心理上的猶豫。""},{""sentence"":""The child was <reluctant> *to* leave his friends and go home after playing at the park all afternoon."",""translation"":""那個孩子在公園玩了一下午後，很不情願離開朋友回家。"",""explanation"":""形容詞「勉強的」。指不想做某事。""}],""related_forms"":[""reluctance""]}"
remark	remark n./v.	"{""headword"":""remark"",""explanation"":""名詞「評論/話語」；動詞「評論/說」。作為動詞時常接 that 子句；作為名詞時常搭配 make a remark。"",""entries"":[{""sentence"":""The teacher made a quick <remark> about the students' hard work, which encouraged everyone in the classroom."",""translation"":""老師對學生們的努力做了一番簡短的評論，這鼓勵了教室裡的每個人。"",""explanation"":""名詞「評論」。搭配動詞 make。""},{""sentence"":""He <remarked> *that* the weather had been unusually hot for this time of year compared to previous summers."",""translation"":""他評論道，與往年夏天相比，今年的天氣異常炎熱。"",""explanation"":""動詞「評論/說」。後接 that 子句。""},{""sentence"":""She did not agree with his rude <remarks> and decided to leave the meeting early."",""translation"":""她不同意他那些無禮的評論，並決定提早離開會議。"",""explanation"":""名詞「評論」。指說出的話語，常與形容詞搭配。""}],""related_forms"":[""remarkable""]}"
remarkable	remarkable adj.	"{""headword"":""remarkable"",""explanation"":""形容詞「非凡的/顯著的」。常用於正面評價，指令人印象深刻。"",""entries"":[{""sentence"":""The student made <remarkable> progress in her English studies after attending the extra classes for three months."",""translation"":""在參加了三個月的額外課程後，那位學生在英文學習上取得了顯著的進步。"",""explanation"":""形容詞「顯著的」。常用搭配 remarkable progress。""},{""sentence"":""It is <remarkable> how the small town has changed into a modern city in just ten years."",""translation"":""這個小鎮在短短十年內變成了現代城市，這真是非凡。"",""explanation"":""形容詞「非凡的」。用於驚嘆某事。""},{""sentence"":""He has a <remarkable> ability to remember names and faces even after meeting people only once."",""translation"":""他有一種非凡的能力，即使只見過一次面，也能記住別人的名字和長相。"",""explanation"":""形容詞「非凡的/驚人的」。指能力優異。""}],""related_forms"":[""remark""]}"
remedy	remedy n./v.	"{""headword"":""remedy"",""explanation"":""用法包括：(1) 名詞「解決方法/補救措施」；(2) 動詞「修正/補救」。作為名詞時常與 for 搭配使用。作為動詞時，語氣比 fix 更正式，通常用於解決複雜或長期的問題。"",""entries"":[{""sentence"":""The government is trying to find a <remedy> *for* the economic crisis, but it will take time to see any real progress."",""translation"":""政府正試圖為經濟危機尋找解決方法，但需要時間才能看到真正的進展。"",""explanation"":""名詞「解決方法/補救措施」。remedy for something 是常見搭配。""},{""sentence"":""To <remedy> the *situation*, the school principal decided to introduce new rules to stop students from cheating on exams."",""translation"":""為了補救這種情況，校長決定引入新規矩，以防止學生考試作弊。"",""explanation"":""動詞「補救/修正」。常搭配 remedy the situation/problem/issue。""},{""sentence"":""Drinking warm water with honey is a simple <remedy> *for* a sore throat that many people find effective during winter."",""translation"":""喝溫蜂蜜水是許多人在冬天覺得有效的喉嚨痛緩解方法。"",""explanation"":""名詞「治療方法/藥方」。remedy for a disease/illness 是常見用法。""}],""related_forms"":[""remedies"",""remedied"",""remedying""]}"
renew	renew v.	"{""headword"":""renew"",""explanation"":""用法包括：(1) 動詞「更新/續約」；(2) 動詞「恢復/重新開始」。在 GSAT 中常考「續約」或「更新合約/駕照」。"",""entries"":[{""sentence"":""You should <renew> your library *card* before it expires next month so that you can continue borrowing books for your research."",""translation"":""你應該在下個月過期前更新你的借書證，這樣你才能繼續借書做研究。"",""explanation"":""動詞「更新/換發」。renew one's card/license/passport 是常見搭配。""},{""sentence"":""The two countries decided to <renew> their *friendship* and work together to solve the environmental problems in the region."",""translation"":""這兩國決定重修舊好，並共同努力解決該地區的環境問題。"",""explanation"":""動詞「恢復/重啟」。renew a friendship/relationship 指恢復以往的關係。""},{""sentence"":""After the long vacation, the students felt <renewed> *energy* and were ready to focus on their studies for the upcoming final exams."",""translation"":""長假過後，學生們感到精力充沛，準備好專注於即將到來的期末考。"",""explanation"":""動詞的過去分詞作形容詞用「恢復的/重新賦予的」。renewed energy/hope/interest 是常見搭配。""},{""sentence"":""The company decided to <renew> the *contract* with the designer for another three years because of his excellent performance."",""translation"":""由於該設計師表現優異，公司決定與他續約三年。"",""explanation"":""動詞「續約」。renew a contract/lease 是商業英文的標準用法。""}],""related_forms"":[""renewal"",""renewable"",""renewing""]}"
repetition	repetition n.	"{""headword"":""repetition"",""explanation"":""用法包括：(1) 名詞「重複/反覆」。這是一個不可數名詞，通常指某事反覆發生或練習。"",""entries"":[{""sentence"":""Learning a new language requires a lot of <repetition> to *memorize* vocabulary and master the correct pronunciation of difficult sounds."",""translation"":""學習新語言需要大量的重複才能記住單字並掌握困難發音的正確讀音。"",""explanation"":""名詞「重複/練習」。repetition 常與 learn/practice 搭配。""},{""sentence"":""The teacher warned the students against the <repetition> *of* such *mistakes* in their final reports, asking them to double-check their work."",""translation"":""老師警告學生不要在期末報告中重蹈覆轍，要求他們仔細檢查自己的作業。"",""explanation"":""名詞「重演/重複」。repetition of mistakes 是常見的搭配。""},{""sentence"":""Music practice often involves the <repetition> *of* *scales* until the fingers can move quickly and accurately on the piano keys."",""translation"":""音樂練習通常涉及音階的重複彈奏，直到手指能在琴鍵上靈活準確地移動。"",""explanation"":""名詞「重複/反覆動作」。""}],""related_forms"":[""repeat"",""repetitive"",""repeatedly""]}"
representation	representation n.	"{""headword"":""representation"",""explanation"":""用法包括：(1) 名詞「代表/代理」；(2) 名詞「表現/描繪」。在政治或法律情境中尤為常見。"",""entries"":[{""sentence"":""The *equal* <representation> *of* men and women in the parliament is a key goal for many modern democratic countries today."",""translation"":""男女在議會中的平等代表權是許多現代民主國家當今的主要目標。"",""explanation"":""名詞「代表權」。representation of/in 常用於政治或組織情境。""},{""sentence"":""The painting provides an *accurate* <representation> *of* *life* in the countryside during the nineteenth century, showing daily farming activities."",""translation"":""這幅畫精確地描繪了十九世紀農村的生活，展示了日常的農耕活動。"",""explanation"":""名詞「描繪/表現」。representation of sth 指對某事的呈現方式。""},{""sentence"":""The lawyer provided legal <representation> *for* the young man during the trial to ensure his rights were protected in court."",""translation"":""這名律師在審判期間為該年輕人提供法律代理，以確保他在法庭上的權利受到保護。"",""explanation"":""名詞「代理/辯護」。legal representation 是固定搭配。""}],""related_forms"":[""represent"",""representative""]}"
reputation	reputation n.	"{""headword"":""reputation"",""explanation"":""用法包括：(1) 名詞「名聲/聲譽」。常用動詞搭配有 build, establish, ruin, damage。注意發音與拼寫。"",""entries"":[{""sentence"":""The restaurant has a *good* <reputation> *for* its fresh seafood and excellent service, attracting many customers from all over the city."",""translation"":""這家餐廳以其新鮮海鮮和優質服務享有盛譽，吸引了來自全市各地的顧客。"",""explanation"":""名詞「名聲」。reputation for sth 是固定搭配，表示因某事而聞名。""},{""sentence"":""It takes years to *build* a *solid* <reputation>, but only one serious mistake can ruin it in a single day."",""translation"":""建立穩固的聲譽需要數年時間，但一個嚴重的錯誤就可能在一天之內毀掉它。"",""explanation"":""名詞「聲譽」。搭配 build/establish a reputation 表建立名聲；ruin/damage a reputation 表毀掉名聲。""},{""sentence"":""The school has a *reputation* *as* one of the most *prestigious* institutions in the country, known for its high academic standards."",""translation"":""這所學校被譽為全國最負盛名的機構之一，以其高學術標準聞名。"",""explanation"":""名詞「名聲」。reputation as + 身分/角色，表示「作為...的名聲」。""},{""sentence"":""The politician's <reputation> *suffered* greatly after the public discovered that he had lied about his educational background."",""translation"":""當大眾發現該政治人物在學歷上撒謊後，他的聲譽受到了極大的損害。"",""explanation"":""名詞「聲譽」。reputation suffered 表示名聲受損。""}],""related_forms"":[""repute"",""reputable"",""reputedly""]}"
rescue	rescue n./v.	"{""headword"":""rescue"",""explanation"":""用法包括：(1) 動詞「營救/救援」；(2) 名詞「救援行動」。常見搭配 rescue sb from sth。"",""entries"":[{""sentence"":""The firefighters managed to <rescue> the *cat* *from* the burning building before the roof collapsed completely."",""translation"":""消防員在屋頂完全倒塌前，成功地將貓從燃燒的建築物中救了出來。"",""explanation"":""動詞「營救」。rescue sb/sth from danger/place 是標準句型。""},{""sentence"":""The <rescue> *team* worked through the night to search for the hikers who went missing in the mountains during the storm."",""translation"":""救援隊徹夜工作，搜尋在暴風雨中於山區失蹤的登山者。"",""explanation"":""名詞「救援」。rescue team/operation 是常見的複合名詞。""},{""sentence"":""Thanks to the quick <rescue> *by* the lifeguard, the boy was saved from drowning in the deep end of the pool."",""translation"":""多虧救生員的及時救援，這名男孩才免於在泳池深水區溺水。"",""explanation"":""名詞「救援」。rescue by someone 表示救援行為。""},{""sentence"":""Local volunteers organized a <rescue> *mission* to find homes for the abandoned dogs that were left on the streets."",""translation"":""當地志工組織了一場救援行動，為被遺棄在街頭的狗尋找家園。"",""explanation"":""名詞「救援行動」。rescue mission 是固定搭配。""}],""related_forms"":[""rescuer"",""rescued"",""rescuing""]}"
