headword	raw_string	response	verification	comment	attempts
rotten	rotten adj.	"{""headword"": ""rotten"", ""explanation"": ""形容詞「腐爛的；糟糕的；惡劣的」。常用於描述食物變質，也可引申指道德敗壞或情況極差。注意其與動詞 rot 的關係。"", ""entries"": [{""sentence"": ""The apples left in the basket for weeks had turned <target>rotten</target>, making the entire kitchen smell unpleasant and attracting insects."", ""translation"": ""籃子裡放了幾個星期的蘋果已經腐爛了，使得整個廚房散發出難聞的氣味並吸引了昆蟲。"", ""explanation"": ""形容詞「腐爛的」。指食物變質。常用於描述水果、蔬菜等。""}, {""sentence"": ""After the team lost the championship game, everyone felt a <target>rotten</target> <pattern>mood</pattern> that lasted for several days, affecting their motivation."", ""translation"": ""在球隊輸掉冠軍賽後，每個人都感到心情糟糕，這種情緒持續了好幾天，影響了他們的動力。"", ""explanation"": ""形容詞「糟糕的；惡劣的」。此處引申指心情或情況很差。常用於口語。""}], ""related_forms"": [""rot""]}"	none		0
rough	rough adj./adv./n.	"{""headword"": ""rough"", ""explanation"": ""形容詞「粗糙的；崎嶇的；大略的」。副詞「粗略地」。名詞「草圖；艱難」。注意其多重詞性與意義，尤其在克漏字中常考介係詞搭配。"", ""entries"": [{""sentence"": ""The carpenter used <target>rough</target> <pattern>sandpaper</pattern> to smooth out the edges of the wooden table before applying the final coat of paint."", ""translation"": ""木匠在塗上最後一層油漆之前，使用粗糙的砂紙將木桌的邊緣磨平。"", ""explanation"": ""形容詞「粗糙的」。指表面不平滑。常用搭配：rough surface/texture。""}, {""sentence"": ""The students were given only a <target>rough</target> <pattern>idea</pattern> of the project requirements, so they had to figure out many details themselves."", ""translation"": ""學生們只得到了專案要求的粗略概念，所以他們必須自己弄清楚許多細節。"", ""explanation"": ""形容詞「粗略的；不精確的」。常用搭配：rough idea/estimate/sketch。""}, {""sentence"": ""The artist sketched the main figures <target>rough</target> <pattern>out</pattern> on the canvas before adding the intricate details and vibrant colors to the painting."", ""translation"": ""藝術家在畫布上粗略地勾勒出主要人物，然後才為畫作添加複雜的細節和鮮豔的色彩。"", ""explanation"": ""副詞「粗略地」。此處為動詞片語 sketch out rough 的簡寫，表示粗略地畫出。注意動詞與副詞的搭配。""}, {""sentence"": ""The architect presented a <target>rough</target> of the building design to the client, outlining the basic structure and layout for approval."", ""translation"": ""建築師向客戶展示了建築設計的草圖，概述了基本結構和佈局以供批准。"", ""explanation"": ""名詞「草圖；粗稿」。指初步的、未經細化的圖樣或計畫。常用搭配：a rough of sth。""}], ""related_forms"": [""roughly"", ""roughness""]}"	none		0
roughly	roughly adv.	"{""headword"": ""roughly"", ""explanation"": ""副詞「大約；粗略地」。常用於表示估計的數字、數量或不精確的描述。在GSAT中，常與數字或數量詞搭配。"", ""entries"": [{""sentence"": ""The professor estimated that the research paper would require <target>roughly</target> <pattern>ten</pattern> pages, including the bibliography and appendices."", ""translation"": ""教授估計這篇研究論文大約需要十頁，包括參考書目和附錄。"", ""explanation"": ""副詞「大約」。用於表示數字或數量上的估計，與 approximately 相似。""}, {""sentence"": ""He explained the complex theory <target>roughly</target>, focusing on the main concepts without going into too much detail for the beginners."", ""translation"": ""他粗略地解釋了這個複雜的理論，只專注於主要概念，沒有為初學者深入太多細節。"", ""explanation"": ""副詞「粗略地；不精確地」。指描述或解釋不夠詳細或精確。""}], ""related_forms"": [""rough""]}"	none		0
routine	routine n./adj.	"{""headword"": ""routine"", ""explanation"": ""名詞「例行公事；慣例」。形容詞「例行的；常規的」。常用於描述重複性、習慣性的活動或工作。在GSAT中，常考其名詞或形容詞用法。"", ""entries"": [{""sentence"": ""Establishing a daily study <target>routine</target> can significantly improve students' academic performance and time management skills."", ""translation"": ""建立每日學習慣例可以顯著提高學生的學業成績和時間管理能力。"", ""explanation"": ""名詞「例行公事；慣例」。指固定且重複的行為模式。常用搭配：daily/weekly routine。""}, {""sentence"": ""The security guard performed his <target>routine</target> <pattern>checks</pattern> of the building every hour, ensuring that all entrances were locked."", ""translation"": ""保全人員每小時對大樓進行例行檢查，確保所有入口都已上鎖。"", ""explanation"": ""形容詞「例行的；常規的」。指按照慣例或規定進行的。常用搭配：routine check/task/work。""}], ""related_forms"": [""routinely""]}"	none		0
rug	rug n.	"{""headword"": ""rug"", ""explanation"": ""名詞「小地毯」。通常指鋪在房間部分區域的小塊地毯，與 wall-to-wall carpet (滿鋪地毯) 不同。在GSAT中，常作為生活用品詞彙出現。"", ""entries"": [{""sentence"": ""She bought a colorful <target>rug</target> to place under the coffee table, adding a touch of warmth and style to her living room."", ""translation"": ""她買了一塊色彩鮮豔的小地毯放在咖啡桌下，為她的客廳增添了一絲溫暖和風格。"", ""explanation"": ""名詞「小地毯」。指鋪在地面上的裝飾性或功能性織物。""}], ""related_forms"": []}"	none		0
rumor	rumor n./v.	"{""headword"": ""rumor"", ""explanation"": ""名詞「謠言」。動詞「散佈謠言」。注意動詞用法常為被動語態 be rumored to do/that，表示「據傳；有謠言說」。在GSAT中，常考其名詞或動詞被動用法。"", ""entries"": [{""sentence"": ""A <target>rumor</target> <pattern>spread</pattern> quickly through the school about the principal's resignation, causing much speculation among students and teachers."", ""translation"": ""關於校長辭職的謠言在學校裡迅速傳開，引起了學生和老師們的諸多猜測。"", ""explanation"": ""名詞「謠言」。指未經證實的消息。常用搭配：spread a rumor；a rumor about sth。""}, {""sentence"": ""It was <target>rumored</target> <pattern>that</pattern> the famous singer would be making a surprise appearance at the charity concert next month."", ""translation"": ""據傳，這位著名歌手將在下個月的慈善音樂會上驚喜亮相。"", ""explanation"": ""動詞「散佈謠言」的被動語態。常用句型：It is rumored that... 或 sb is rumored to do sth。""}], ""related_forms"": [""rumored""]}"	none		0
rush	rush n./v.	"{""headword"": ""rush"", ""explanation"": ""名詞「匆忙；高峰」。動詞「衝；趕」。常用於描述快速移動或急迫的狀態。在GSAT中，常考其動詞片語或名詞搭配。"", ""entries"": [{""sentence"": ""During the morning <target>rush</target> <pattern>hour</pattern>, the subway trains are usually packed with commuters heading to work and school in the city."", ""translation"": ""在早晨的尖峰時段，地鐵列車通常擠滿了前往市區上班上學的通勤者。"", ""explanation"": ""名詞「高峰；繁忙時段」。常用搭配：rush hour (尖峰時間)。""}, {""sentence"": ""Students often <target>rush</target> <pattern>to finish</pattern> their assignments right before the deadline, leading to increased stress and potential errors."", ""translation"": ""學生們經常在截止日期前趕著完成作業，導致壓力增加和潛在的錯誤。"", ""explanation"": ""動詞「趕；匆忙」。常用片語：rush to do sth (趕著做某事)。""}, {""sentence"": ""The emergency medical team had to <target>rush</target> the injured patient to the hospital for immediate treatment after the accident."", ""translation"": ""事故發生後，緊急醫療團隊必須將受傷的病人緊急送往醫院進行即時治療。"", ""explanation"": ""動詞「衝；趕送」。指快速且緊急地運送某人或某物。常用搭配：rush sb/sth to somewhere。""}], ""related_forms"": [""rushing"", ""rushed""]}"	none		0
rust	rust n./v.	"{""headword"": ""rust"", ""explanation"": ""名詞「鐵鏽」。動詞「生鏽」。常用於描述金屬氧化變質的現象。在GSAT中，常作為科學或生活常識詞彙出現。"", ""entries"": [{""sentence"": ""Over time, the old bicycle left exposed to the rain developed <target>rust</target> <pattern>spots</pattern> on its metal frame and chain, making it hard to ride."", ""translation"": ""隨著時間的推移，這輛舊自行車因暴露在雨中，其金屬車架和鏈條上出現了鐵鏽斑點，使其難以騎行。"", ""explanation"": ""名詞「鐵鏽」。指金屬氧化後形成的紅褐色物質。常用搭配：rust spots。""}, {""sentence"": ""If you don't paint the metal fence, it will eventually <target>rust</target> and weaken, requiring costly repairs to maintain its structure."", ""translation"": ""如果你不給金屬圍欄上漆，它最終會生鏽並變弱，需要昂貴的維修來維持其結構。"", ""explanation"": ""動詞「生鏽」。指金屬因氧化而腐蝕。注意其動詞原形用法。""}], ""related_forms"": [""rusty""]}"	none		0
sack	sack n.	"{""headword"": ""sack"", ""explanation"": ""名詞「麻袋」或「一袋的量」。口語中可作動詞「解僱」，但GSAT較少考此用法。注意片語 hit the sack (上床睡覺) 和 get the sack (被解僱)。"", ""entries"": [{""sentence"": ""The farmer filled a large <target>sack</target> <pattern>with</pattern> freshly picked potatoes, preparing them for sale at the local market."", ""translation"": ""農夫用剛採收的馬鈴薯裝滿了一個大麻袋，準備在當地市場販售。"", ""explanation"": ""名詞「麻袋」。常用搭配：a sack of sth (一袋的量)。""}, {""sentence"": ""After the company announced its restructuring, several employees <pattern>got the</pattern> <target>sack</target> due to budget cuts and reduced operational needs."", ""translation"": ""公司宣布重組後，由於預算削減和營運需求減少，幾名員工被解僱了。"", ""explanation"": ""片語 get the sack = be fired/dismissed，意為「被解僱」。""}, {""sentence"": ""Feeling exhausted after a long day of studying, I decided to <pattern>hit the</pattern> <target>sack</target> early to ensure I was well-rested for tomorrow's exam."", ""translation"": ""在漫長的一天學習後感到筋疲力盡，我決定早點上床睡覺，以確保為明天的考試養足精神。"", ""explanation"": ""片語 hit the sack = go to bed，意為「上床睡覺」。""}], ""related_forms"": [""sacks""]}"	none		0
sake	sake n.	"{""headword"": ""sake"", ""explanation"": ""名詞「緣故、理由」。主要考片語 for the sake of (為了...的緣故) 或 for goodness' sake (看在老天爺的份上)。注意介係詞搭配。"", ""entries"": [{""sentence"": ""For the <target>sake</target> <pattern>of</pattern> environmental protection, many students chose to ride bicycles to school instead of driving cars."", ""translation"": ""為了環境保護的緣故，許多學生選擇騎自行車上學而不是開車。"", ""explanation"": ""片語 for the sake of sth = for the purpose of sth，意為「為了...的緣故」。""}, {""sentence"": ""Please, <pattern>for goodness'</pattern> <target>sake</target>, stop making so much noise; I'm trying to concentrate on my homework!"", ""translation"": ""拜託，看在老天爺的份上，別再製造這麼多噪音了；我正在努力專心寫作業！"", ""explanation"": ""片語 for goodness' sake = for heaven's sake，表示驚訝、憤怒或請求，意為「看在老天爺的份上」。""}, {""sentence"": ""The teacher explained the complex concept again <pattern>for the</pattern> <target>sake</target> <pattern>of</pattern> clarity, ensuring all students understood the lesson."", ""translation"": ""老師為了清楚起見再次解釋了這個複雜的概念，確保所有學生都理解了這堂課。"", ""explanation"": ""for the sake of clarity 意為「為了清楚起見」。""}], ""related_forms"": []}"	none		0
salary	salary n.	"{""headword"": ""salary"", ""explanation"": ""名詞「薪水、薪資」。通常指按月或按年支付的固定薪資，與 hourly wage (時薪) 或 commission (佣金) 不同。常用動詞搭配 earn, receive, pay。"", ""entries"": [{""sentence"": ""After graduating from university, she was offered a competitive starting <target>salary</target> <pattern>of</pattern> NT$40,000 per month at a reputable tech company."", ""translation"": ""大學畢業後，她在一家知名科技公司獲得了一份每月新台幣四萬元的有競爭力的起薪。"", ""explanation"": ""名詞「薪水、薪資」。常用搭配：starting salary (起薪)。""}, {""sentence"": ""Many factors, such as education, experience, and industry, can influence the average <target>salary</target> an individual earns in their career."", ""translation"": ""許多因素，例如教育、經驗和行業，都會影響個人在其職業生涯中賺取的平均薪資。"", ""explanation"": ""名詞「薪水」。可數名詞，可與 average, annual 等形容詞搭配。""}, {""sentence"": ""The company announced a significant increase in <target>salaries</target> for all employees, recognizing their hard work and dedication throughout the year."", ""translation"": ""公司宣布為所有員工大幅加薪，以表彰他們全年來的辛勤工作和奉獻。"", ""explanation"": ""名詞「薪水」，此為複數形式。increase in salaries 意為「加薪」。""}], ""related_forms"": [""salaries""]}"	none		0
satisfactory	satisfactory adj.	"{""headword"": ""satisfactory"", ""explanation"": ""形容詞「令人滿意的」。與 satisfied (感到滿意的) 不同，satisfactory 用來形容事物本身是令人滿意的。常用於學業成績、服務品質等。"", ""entries"": [{""sentence"": ""Although his test score was not perfect, it was still <target>satisfactory</target> enough to pass the course with a good overall grade."", ""translation"": ""儘管他的考試成績不完美，但仍然足夠令人滿意，足以以良好的總體成績通過這門課程。"", ""explanation"": ""形容詞「令人滿意的」。常用句型：satisfactory enough to do sth (足夠令人滿意去做某事)。""}, {""sentence"": ""The customer service representative provided a <target>satisfactory</target> solution to my problem, resolving the issue quickly and efficiently."", ""translation"": ""客服代表為我的問題提供了一個令人滿意的解決方案，迅速有效地解決了問題。"", ""explanation"": ""形容詞「令人滿意的」。常用搭配：satisfactory solution/answer/result (令人滿意的解決方案/答案/結果)。""}, {""sentence"": ""To achieve <target>satisfactory</target> results in the experiment, students must carefully follow all instructions and record their observations accurately."", ""translation"": ""為了在實驗中取得令人滿意的結果，學生必須仔細遵循所有指示並準確記錄他們的觀察。"", ""explanation"": ""形容詞「令人滿意的」。強調結果本身是令人滿意的。""}], ""related_forms"": [""satisfy"", ""satisfaction"", ""unsatisfactory""]}"	none		0
sauce	sauce n.	"{""headword"": ""sauce"", ""explanation"": ""名詞「醬汁」。指用於調味食物的液體混合物。常見搭配如 soy sauce (醬油), chili sauce (辣椒醬)。"", ""entries"": [{""sentence"": ""The chef prepared a rich tomato <target>sauce</target> <pattern>to go with</pattern> the pasta, enhancing its flavor with fresh herbs and spices."", ""translation"": ""廚師準備了一種濃郁的番茄醬汁搭配義大利麵，用新鮮香草和香料提升了它的風味。"", ""explanation"": ""名詞「醬汁」。常用搭配：tomato sauce (番茄醬)。""}, {""sentence"": ""Many people enjoy dipping their dumplings in a mixture of soy <target>sauce</target> and vinegar for an extra burst of flavor."", ""translation"": ""許多人喜歡將餃子沾在醬油和醋的混合物中，以獲得額外的風味。"", ""explanation"": ""名詞「醬汁」。常用搭配：soy sauce (醬油)。""}, {""sentence"": ""This restaurant is famous for its special barbecue <target>sauce</target>, which gives their grilled ribs a unique and delicious taste."", ""translation"": ""這家餐廳以其特製的烤肉醬聞名，這種醬汁賦予他們的烤排骨獨特而美味的口感。"", ""explanation"": ""名詞「醬汁」。常用搭配：barbecue sauce (烤肉醬)。""}], ""related_forms"": [""sauces""]}"	none		0
saucer	saucer n.	"{""headword"": ""saucer"", ""explanation"": ""名詞「茶碟、杯碟」。通常放在杯子下方，用來接溢出的液體或放置小點心。注意與 plate (盤子) 的區別。"", ""entries"": [{""sentence"": ""She carefully placed the hot teacup on its matching <target>saucer</target> to protect the wooden table from heat damage."", ""translation"": ""她小心翼翼地將熱茶杯放在配套的茶碟上，以保護木桌免受熱損害。"", ""explanation"": ""名詞「茶碟、杯碟」。""}, {""sentence"": ""The waiter brought out the coffee with a small cookie resting on the <target>saucer</target>, a thoughtful touch for the customer."", ""translation"": ""服務生端上咖啡時，茶碟上放著一塊小餅乾，這是為顧客準備的貼心舉動。"", ""explanation"": ""名詞「杯碟」。""}, {""sentence"": ""After pouring the tea, a few drops spilled onto the <target>saucer</target>, preventing them from staining the tablecloth."", ""translation"": ""倒茶後，幾滴茶水灑到了茶碟上，避免弄髒桌布。"", ""explanation"": ""名詞「茶碟」。""}], ""related_forms"": [""saucers""]}"	none		0
sausage	sausage n.	"{""headword"": ""sausage"", ""explanation"": ""名詞「香腸」。指將肉末、脂肪和調味料灌入腸衣製成的食物。可數或不可數，視語境而定。"", ""entries"": [{""sentence"": ""For breakfast, he often enjoys scrambled eggs with a side of crispy bacon and two grilled <target>sausages</target>."", ""translation"": ""早餐時，他經常享用炒蛋，搭配一份酥脆培根和兩根烤香腸。"", ""explanation"": ""名詞「香腸」，此為可數名詞的複數形式。""}, {""sentence"": ""The Italian restaurant serves a delicious pasta dish featuring spicy Italian <target>sausage</target> and a rich tomato sauce."", ""translation"": ""這家義大利餐廳提供一道美味的義大利麵，特色是辣味義大利香腸和濃郁的番茄醬。"", ""explanation"": ""名詞「香腸」，此為不可數名詞，指香腸肉作為食材。""}, {""sentence"": ""Many street vendors in Taiwan sell various kinds of grilled <target>sausages</target>, which are popular snacks among locals and tourists."", ""translation"": ""台灣的許多街頭小販販售各種烤香腸，這些是當地人和遊客中受歡迎的小吃。"", ""explanation"": ""名詞「香腸」，此為可數名詞的複數形式。""}], ""related_forms"": [""sausages""]}"	none		0
saving(s)	saving(s) n.	"{""headword"": ""saving(s)"", ""explanation"": ""名詞「存款、儲蓄」。saving 可指「節省」的行為，而 savings (常用複數) 則指「存款」。GSAT常考 savings account (儲蓄帳戶)。"", ""entries"": [{""sentence"": ""She put a portion of her monthly income into her <target>savings</target> account, aiming to save enough money for a down payment on a house."", ""translation"": ""她將每月收入的一部分存入她的儲蓄帳戶，目標是存夠錢支付房子的頭期款。"", ""explanation"": ""名詞「存款」，常用複數形式。savings account 意為「儲蓄帳戶」。""}, {""sentence"": ""Through careful budgeting and conscious <target>saving</target>, he managed to accumulate a substantial amount for his future education."", ""translation"": ""透過仔細的預算規劃和有意識的儲蓄，他成功地為未來的教育累積了可觀的金額。"", ""explanation"": ""名詞「儲蓄行為」。此處為單數形式，強調行為本身。""}, {""sentence"": ""The government encouraged citizens to increase their personal <target>savings</target> to ensure financial stability during economic downturns."", ""translation"": ""政府鼓勵公民增加個人儲蓄，以確保在經濟衰退期間的財務穩定。"", ""explanation"": ""名詞「存款」，常用複數形式。personal savings 意為「個人存款」。""}], ""related_forms"": [""save"", ""saver""]}"	none		0
scale(s)	scale(s) n.	"{""headword"": ""scale(s)"", ""explanation"": ""名詞「規模、刻度、秤、鱗片」。有多種意思，GSAT常考「規模」或「刻度」。注意片語 on a large scale (大規模地)。"", ""entries"": [{""sentence"": ""The company plans to expand its operations <pattern>on a large</pattern> <target>scale</target>, opening new branches in several major cities next year."", ""translation"": ""該公司計劃大規模擴展業務，明年將在幾個主要城市開設新分公司。"", ""explanation"": ""名詞「規模」。片語 on a large scale 意為「大規模地」。""}, {""sentence"": ""Scientists use a precise <target>scale</target> <pattern>to measure</pattern> the weight of chemical compounds in the laboratory experiments."", ""translation"": ""科學家在實驗室實驗中使用精確的秤來測量化合物的重量。"", ""explanation"": ""名詞「秤」。""}, {""sentence"": ""The map's <target>scale</target> indicates that one centimeter on the map represents ten kilometers in the actual geographical area."", ""translation"": ""地圖的比例尺顯示，地圖上的一公分代表實際地理區域的十公里。"", ""explanation"": ""名詞「比例尺、刻度」。""}, {""sentence"": ""Fish are covered in <target>scales</target> that protect their bodies and help them move smoothly through the water."", ""translation"": ""魚身上覆蓋著鱗片，這些鱗片保護牠們的身體並幫助牠們在水中順暢移動。"", ""explanation"": ""名詞「鱗片」，常用複數形式。""}], ""related_forms"": [""scales"", ""scalable""]}"	none		0
scarce	scarce adj.	"{""headword"": ""scarce"", ""explanation"": ""形容詞「稀少的、缺乏的」。常用於描述資源、商品等不易取得的狀態。注意片語 make oneself scarce (溜走、躲開)。"", ""entries"": [{""sentence"": ""During the drought, fresh water became extremely <target>scarce</target> in the affected region, leading to severe water rationing."", ""translation"": ""在乾旱期間，受影響地區的淡水變得極其稀少，導致嚴格的限水措施。"", ""explanation"": ""形容詞「稀少的、缺乏的」。常用於描述資源或物品。""}, {""sentence"": ""Because job opportunities were <target>scarce</target> in his hometown, he decided to move to a bigger city to seek employment."", ""translation"": ""由於他家鄉的工作機會稀少，他決定搬到一個更大的城市尋找工作。"", ""explanation"": ""形容詞「缺乏的」。常用於描述機會或資源。""}, {""sentence"": ""When the teacher started asking difficult questions, some students tried <pattern>to make themselves</pattern> <target>scarce</target> to avoid being called upon."", ""translation"": ""當老師開始問難題時，有些學生試圖溜走，以避免被點名。"", ""explanation"": ""片語 make oneself scarce 意為「溜走、躲開」。""}], ""related_forms"": [""scarcity"", ""scarcely""]}"	none		0
scarf	scarf n.	"{""headword"": ""scarf"", ""explanation"": ""圍巾。複數形為 scarves。"", ""entries"": [{""sentence"": ""During the cold winter months, many students wear a warm <target>scarf</target> to protect their necks from the chilly wind on their way to school."", ""translation"": ""在寒冷的冬季，許多學生會戴一條溫暖的圍巾，以保護他們的脖子免受上學路上的寒風侵襲。"", ""explanation"": ""名詞「圍巾」。注意複數形為 scarves。""}], ""related_forms"": [""scarves""]}"	none		0
scary	scary adj.	"{""headword"": ""scary"", ""explanation"": ""形容詞「可怕的」。常用於描述令人感到恐懼的事物或情境。注意與 terrified (感到害怕的) 和 terrifying (令人感到害怕的) 的區別。"", ""entries"": [{""sentence"": ""The old abandoned house at the end of the street looked really <target>scary</target>, especially at night when the wind howled through its broken windows."", ""translation"": ""街尾那棟廢棄的老房子看起來真的很可怕，尤其是在夜晚風呼嘯著穿過破窗時。"", ""explanation"": ""形容詞「可怕的」。常用來形容事物本身令人感到恐懼。""}], ""related_forms"": [""scare"", ""scared"", ""scarier"", ""scariest""]}"	none		0
scatter	scatter v./n.	"{""headword"": ""scatter"", ""explanation"": ""動詞「散佈、撒」。名詞「散佈、零星分佈」。動詞常搭配介係詞 around/over/across。"", ""entries"": [{""sentence"": ""The strong wind caused the fallen leaves to <target>scatter</target> <pattern>across</pattern> the entire playground, making it look like a colorful carpet."", ""translation"": ""強風使落葉散佈到整個操場上，讓它看起來像一張彩色的地毯。"", ""explanation"": ""動詞「散佈、撒」。常搭配介係詞 across, around, over。""}, {""sentence"": ""After the explosion, there was a wide <target>scatter</target> <pattern>of</pattern> debris, indicating the powerful force of the blast."", ""translation"": ""爆炸後，碎片廣泛散佈，顯示出爆炸的強大威力。"", ""explanation"": ""名詞「散佈、零星分佈」。常用片語 a scatter of sth。""}], ""related_forms"": [""scattered""]}"	none		0
scholar	scholar n.	"{""headword"": ""scholar"", ""explanation"": ""名詞「學者」。指在特定學術領域有深入研究和知識的人。注意與 student (學生) 的區別，scholar 更強調學術成就和專業知識。"", ""entries"": [{""sentence"": ""Professor Lee is a renowned <target>scholar</target> <pattern>in</pattern> ancient history, and his research has significantly contributed to our understanding of early civilizations."", ""translation"": ""李教授是古代歷史領域的著名學者，他的研究對我們理解早期文明做出了重大貢獻。"", ""explanation"": ""名詞「學者」。常搭配介係詞 in + 領域。""}], ""related_forms"": [""scholarly""]}"	none		0
scholarship	scholarship n.	"{""headword"": ""scholarship"", ""explanation"": ""名詞「獎學金」或「學術成就、學問」。GSAT常考「獎學金」之意。注意其不可數名詞的用法，但「獎學金」是可數名詞。"", ""entries"": [{""sentence"": ""She received a full <target>scholarship</target> to study abroad, which covered all her tuition fees and living expenses for the entire program."", ""translation"": ""她獲得了全額獎學金出國留學，這筆獎學金支付了她整個課程的所有學費和生活費。"", ""explanation"": ""名詞「獎學金」。常用搭配：receive/win a scholarship, apply for a scholarship。""}, {""sentence"": ""His extensive <target>scholarship</target> <pattern>in</pattern> classical literature is evident in his detailed analyses and profound interpretations of ancient texts."", ""translation"": ""他在古典文學方面的廣博學問體現在他對古代文本的詳細分析和深刻詮釋中。"", ""explanation"": ""名詞「學問、學術成就」。此義為不可數名詞。""}], ""related_forms"": []}"	none		0
scientific	scientific adj.	"{""headword"": ""scientific"", ""explanation"": ""形容詞「科學的」。指與科學相關的、符合科學原理的或運用科學方法的。注意其名詞形式為 science (科學) 和 scientist (科學家)。"", ""entries"": [{""sentence"": ""The students conducted a series of <target>scientific</target> <pattern>experiments</pattern> in the lab to test their hypothesis about plant growth under different light conditions."", ""translation"": ""學生們在實驗室進行了一系列科學實驗，以測試他們關於植物在不同光照條件下生長的假設。"", ""explanation"": ""形容詞「科學的」。常用搭配：scientific experiment, scientific research, scientific method。""}], ""related_forms"": [""science"", ""scientist"", ""scientifically""]}"	none		0
scientist	scientist n.	"{""headword"": ""scientist"", ""explanation"": ""名詞「科學家」。指從事科學研究並對科學發展做出貢獻的人。注意與 scientific (科學的) 和 science (科學) 的詞性區別。"", ""entries"": [{""sentence"": ""A dedicated <target>scientist</target> spent years researching a cure for the rare disease, hoping to improve the lives of countless patients worldwide."", ""translation"": ""一位敬業的科學家花費數年研究這種罕見疾病的治療方法，希望能改善全世界無數患者的生活。"", ""explanation"": ""名詞「科學家」。""}], ""related_forms"": [""science"", ""scientific"", ""scientifically""]}"	none		0
scissors	scissors n.	"{""headword"": ""scissors"", ""explanation"": ""名詞「剪刀」。此字恆為複數形，動詞需用複數。若要表示一把剪刀，則用 a pair of scissors。"", ""entries"": [{""sentence"": ""The art teacher asked the students to use their <target>scissors</target> carefully to cut out the paper shapes for their craft project."", ""translation"": ""美術老師要求學生們小心使用剪刀剪出紙形，用於他們的手工藝專案。"", ""explanation"": ""名詞「剪刀」。恆為複數形，動詞用複數。""}, {""sentence"": ""A <pattern>pair of</pattern> <target>scissors</target> <pattern>is</pattern> needed to open this package, as the plastic is too thick to tear by hand."", ""translation"": ""需要一把剪刀來打開這個包裹，因為塑膠太厚無法用手撕開。"", ""explanation"": ""表示「一把剪刀」時用 a pair of scissors，此時動詞用單數。""}], ""related_forms"": []}"	none		0
scout	scout n./v.	"{""headword"": ""scout"", ""explanation"": ""名詞「偵察兵、童子軍」。動詞「偵察、搜尋」。動詞常搭配 for。"", ""entries"": [{""sentence"": ""The Boy <target>Scouts</target> learned essential survival skills, such as building a fire and navigating with a compass, during their camping trip."", ""translation"": ""童子軍在露營旅行中學習了基本的生存技能，例如生火和使用指南針導航。"", ""explanation"": ""名詞「童子軍」。""}, {""sentence"": ""The team was sent to <target>scout</target> <pattern>for</pattern> new locations suitable for filming the documentary about local wildlife."", ""translation"": ""團隊被派去偵察適合拍攝當地野生動物紀錄片的新地點。"", ""explanation"": ""動詞「偵察、搜尋」。常搭配介係詞 for。""}], ""related_forms"": [""scouting""]}"	none		0
scream	scream v./n.	"{""headword"": ""scream"", ""explanation"": ""動詞「尖叫」。名詞「尖叫聲」。動詞常搭配 at (對...尖叫) 或 with (因...而尖叫)。"", ""entries"": [{""sentence"": ""The little girl began to <target>scream</target> <pattern>with</pattern> excitement when she saw her favorite cartoon character waving at her at the amusement park."", ""translation"": ""小女孩在遊樂園看到她最喜歡的卡通人物向她揮手時，興奮地尖叫起來。"", ""explanation"": ""動詞「尖叫」。常搭配 with + 情感。""}, {""sentence"": ""A sudden <target>scream</target> <pattern>of</pattern> terror echoed through the quiet forest, startling the hikers and making them wonder what had happened."", ""translation"": ""一聲突如其來的恐怖尖叫聲在寂靜的森林中迴盪，嚇壞了徒步旅行者，讓他們想知道發生了什麼事。"", ""explanation"": ""名詞「尖叫聲」。常用片語 a scream of sth。""}], ""related_forms"": [""screaming""]}"	none		0
screw	screw v./n.	"{""headword"": ""screw"", ""explanation"": ""動詞用法包括：(1) 旋緊、用螺絲固定；(2) 片語 screw up 意為「搞砸」。名詞則指「螺絲釘」。動詞片語 screw up 是常見考點。"", ""entries"": [{""sentence"": ""The mechanic carefully <target>screwed</target> the loose bolt <pattern>back into</pattern> place, ensuring the machine would operate safely and efficiently."", ""translation"": ""技師小心翼翼地將鬆脫的螺栓旋回原位，確保機器能安全有效地運轉。"", ""explanation"": ""動詞「旋緊」。常搭配介係詞 into 或 onto。""}, {""sentence"": ""He accidentally <target>screwed</target> <pattern>up</pattern> the entire project by deleting the crucial files, causing a significant delay in the deadline."", ""translation"": ""他意外地刪除了關鍵文件，搞砸了整個專案，導致截止日期嚴重延誤。"", ""explanation"": ""動詞片語 screw up 意為「搞砸、弄糟」。常用於口語，GSAT閱讀測驗中可能出現。""}, {""sentence"": ""Make sure to use the correct type of <target>screw</target> when assembling the furniture; otherwise, it might not be stable enough."", ""translation"": ""組裝家具時，務必使用正確類型的螺絲釘；否則，它可能不夠穩固。"", ""explanation"": ""名詞「螺絲釘」。常用搭配：tighten/loosen a screw。""}], ""related_forms"": [""screws"", ""screwed"", ""screwing""]}"	none		0
