headword	raw_string	response	verification	comment	attempts
temper	temper n.	"{""headword"":""temper"",""explanation"":""名詞「脾氣」。指一個人容易生氣或情緒不穩定的程度。常用搭配：lose one's temper (發脾氣), keep one's temper (保持冷靜)。"",""entries"":[{""sentence"":""Although the teacher was usually patient, he finally <pattern>lost</pattern> his <target>temper</target> when the students refused to stop talking during the exam."",""translation"":""雖然老師通常很有耐心，但當學生在考試期間拒絕停止說話時，他終於發脾氣了。"",""explanation"":""名詞「脾氣」。常用片語 lose one's temper (發脾氣)。""},{""sentence"":""It is important for athletes to <pattern>keep</pattern> their <target>temper</target> during a high-pressure game to avoid making mistakes that could cost them the victory."",""translation"":""運動員在高壓比賽中保持冷靜非常重要，以避免犯下可能導致他們失去勝利的錯誤。"",""explanation"":""名詞「脾氣」。常用片語 keep one's temper (保持冷靜)。""},{""sentence"":""The young boy has a <pattern>short</pattern> <target>temper</target>, which means he gets angry very quickly and often argues with his classmates."",""translation"":""這個小男孩脾氣很暴躁，這意味著他很快就會生氣，且經常與同學爭吵。"",""explanation"":""名詞「脾氣」。常用形容詞 short temper (暴躁的脾氣)。""}],""related_forms"":[""tempered""]}"	ai_pass		0
temporary	temporary adj.	"{""headword"":""temporary"",""explanation"":""形容詞「暫時的」。指持續時間短且不永久的。注意與 permanent (永久的) 相對。"",""entries"":[{""sentence"":""Because the main bridge was under repair, the city set up a <target>temporary</target> <pattern>bridge</pattern> to allow cars to cross the river."",""translation"":""由於主橋正在維修，該市搭建了一座臨時橋樑，以允許車輛跨越河流。"",""explanation"":""形容詞「暫時的」。""},{""sentence"":""The company offered her a <target>temporary</target> <pattern>job</pattern> for three months during the holiday season to help with the increased workload."",""translation"":""公司在假日期間為她提供了一份為期三個月的臨時工作，以幫助處理增加的工作量。"",""explanation"":""形容詞「暫時的」。常用搭配：temporary job (臨時工作)。""},{""sentence"":""The power outage was only <target>temporary</target>, and the electricity was restored within an hour, so the students could finish their homework."",""translation"":""停電只是暫時的，電在一個小時內就恢復了，所以學生們可以完成他們的作業。"",""explanation"":""形容詞「暫時的」。""}],""related_forms"":[""temporarily"",""temporariness""]}"	ai_pass		0
tend	tend v.	"{""headword"":""tend"",""explanation"":""動詞「傾向於、習慣於」。常用片語 tend to (傾向於.../習慣於...)。注意與 attend (參加) 的區別。"",""entries"":[{""sentence"":""Students who study in a quiet environment <target>tend</target> <pattern>to</pattern> concentrate better and achieve higher scores on their final exams."",""translation"":""在安靜環境中學習的學生傾向於能更專注，並在期末考中取得更高的分數。"",""explanation"":""動詞片語 tend to do something (傾向於做某事)。""},{""sentence"":""In the winter, temperatures in this city <target>tend</target> <pattern>to</pattern> drop significantly, making it necessary for everyone to wear thick coats."",""translation"":""在冬天，這個城市的氣溫傾向於大幅下降，使得每個人都必須穿厚外套。"",""explanation"":""動詞片語 tend to do something (傾向於...)。""},{""sentence"":""Young children <target>tend</target> <pattern>to</pattern> be more curious about the world around them than adults, which is why they ask so many questions."",""translation"":""幼兒傾向於對周圍的世界比成年人更好奇，這就是為什麼他們問這麼多問題。"",""explanation"":""動詞片語 tend to do something (傾向於...)。""}],""related_forms"":[""tendency""]}"	ai_pass		0
tender	tender adj.	"{""headword"":""tender"",""explanation"":""形容詞「溫柔的、溫馨的」或「嫩的」。常用搭配：tender heart (溫柔的心), tender meat (嫩的肉)。"",""entries"":[{""sentence"":""The mother gave her newborn baby a <target>tender</target> <pattern>kiss</pattern> on the forehead, showing her deep love and care for the child."",""translation"":""母親在新生兒的額頭上給了一個溫柔的親吻，展現出她對孩子的深愛與照顧。"",""explanation"":""形容詞「溫柔的」。常用搭配：tender kiss (溫柔的親吻)。""},{""sentence"":""The chef used a special slow-cooking method to make the beef <target>tender</target> and juicy, which impressed all the guests at the dinner."",""translation"":""廚師使用了一種特殊的慢煮法使牛肉變得鮮嫩多汁，這給晚餐的所有賓客留下了深刻印象。"",""explanation"":""形容詞「嫩的」。指食物的質地。""},{""sentence"":""Despite his tough exterior, the old man had a <target>tender</target> <pattern>heart</pattern> and always helped the homeless people in his neighborhood."",""translation"":""儘管外表強悍，這位老人卻有一顆溫柔的心，總是幫助鄰居中的無家可歸者。"",""explanation"":""形容詞「溫柔的」。常用搭配：tender heart (溫柔的心)。""}],""related_forms"":[]}"	ai_pass		0
tent	tent n.	"{""headword"": ""tent"", ""explanation"": ""名詞「帳篷」。常用搭配：pitch a tent (搭帳篷)。"", ""entries"": [{""sentence"": ""The students spent their weekend camping in the mountains, and they had to <pattern, "", ""translation"": ""學生們在山中露營過週末，他們必須在下雨前搭好帳篷。"", ""explanation"": ""名詞「帳篷」。常用片語 pitch a tent (搭帳篷)。""}, {""sentence"": ""Because the wind was so strong, the <target>tent</target> was almost blown away, so the group had to secure it with strong ropes."", ""translation"": ""因為風太大，帳篷幾乎被吹走了，所以這組人必須用強韌的繩子將其固定。"", ""explanation"": ""名詞「帳篷」。""}, {""sentence"": ""During the music festival, the organizers set up a large <target>tent</target> to serve as a first-aid station for anyone who felt unwell."", ""translation"": ""在音樂祭期間，主辦方搭建了一個大帳篷作為急救站，為任何感到不適的人提供服務。"", ""explanation"": ""名詞「帳篷」。此處指活動用的大型帳篷。""}], ""related_forms"": []}"	none		1
terrific	terrific adj.	"{""headword"": ""terrific"", ""explanation"": ""形容詞「極好的、很棒的」。注意：在現代英語中，常用於表示正面肯定，但其原意包含「令人恐懼的」，但在 GSAT 考試中，請優先考慮「極好的」之意。"", ""entries"": [{""sentence"": ""The school choir gave a <target>terrific</target> <pattern>performance</pattern> at the annual concert, receiving a standing ovation from the entire audience."", ""translation"": ""學校合唱團在年度音樂會上帶來了極好的表演，贏得了全場觀眾的起立鼓掌。"", ""explanation"": ""形容詞「極好的」。常用搭配：terrific performance (極好的表演)。""}, {""sentence"": ""I think you did a <target>terrific</target> <pattern>job</pattern> on your science project, and your teacher will surely be impressed by your hard work."", ""translation"": ""I think you did a terrific job on your science project, and your teacher will surely be impressed by your hard work."", ""explanation"": ""形容詞「極好的」。常用搭配：terrific job (極好的工作/表現)。""}, {""sentence"": ""The driver was speeding at a <target>terrific</target> <pattern>pace</pattern>, which made the passengers feel nervous as they approached the winding mountain road."", ""translation"": ""司機以極快的速度行駛，這使得乘客在接近蜿蜒的山路時感到緊張。"", ""explanation"": ""形容詞「極好的」之意在某些語境下可表示「極大的、極快的」，用於強調程度之強。""}], ""related_forms"": []}"	none		1
territory	territory n.	"{""headword"":""territory"",""explanation"":""名詞「領土、領地」。指一個國家、動物或組織所控制的區域。常用搭配：disputed territory (爭議領土), uncharted territory (未開發的領域/未知領域)。"",""entries"":[{""sentence"":""The two countries have been arguing for decades over the <target>territory</target> <pattern>of</pattern> the islands in the south sea, leading to political tension."",""translation"":""這兩個國家為了南海島嶼的領土問題爭論了數十年，導致政治緊張。"",""explanation"":""名詞「領土」。常用搭配：territory of... (...的領土)。""},{""sentence"":""When the researchers entered the <target>territory</target> <pattern>of</pattern> the tigers, they had to be extremely careful to avoid any dangerous encounters."",""translation"":""當研究人員進入老虎的領地時，他們必須非常小心，以避免任何危險的遭遇。"",""explanation"":""名詞「領地」。指動物的生存區域。""},{""sentence"":""Starting a new business in a completely different industry is like entering <pattern>uncharted</pattern> <target>territory</target>, which can be both exciting and risky."",""translation"":""在一個完全不同的行業中開始新生意就像進入未知領域，這既令人興奮又具有風險。"",""explanation"":""名詞「未知領域」。常用搭配：uncharted territory (未知領域)。""}],""related_forms"":[""territorial""]}"	ai_pass		0
thankful	thankful adj.	"{""headword"": ""thankful"", ""explanation"": ""形容詞「感激的」。常用片語 thankful for (對...感激), be thankful that (感激...的事情)。注意與 grateful (感激的) 的意思非常接近，通常可互換使用。"", ""entries"": [{""sentence"": ""The students were <target>thankful</target> <pattern>for</pattern> the extra time the teacher gave them to finish their final project before the deadline."", ""translation"": ""學生們對老師在截止日期前給予他們額外時間完成最終專題感到感激。"", ""explanation"": ""形容詞「感激的」。常用片語 thankful for sth (對某事感激)。""}, {""sentence"": ""I am <target>thankful</target> <pattern>that</pattern> the rain stopped just in time for the school's outdoor sports meet, allowing everyone to participate."", ""translation"": ""我很感激雨正好在學校戶外運動會開始前停止，讓每個人都能參與。"", ""explanation"": ""形容詞「感激的」。常用句型 be thankful that + 子句 (感激...的事情)。""}, {""sentence"": ""After the long and difficult recovery process, the patient was deeply <target>thankful</target> <pattern>to</pattern> the doctors who had saved her life."", ""translation"": ""經過漫長而困難的康復過程，病人對救她命的醫生們深表感激。"", ""explanation"": ""形容詞「感激的」。常用搭配 thankful to sb (對某人感激)。""}], ""related_forms"": [""thankfully""]}"	none		1
theory	theory n.	"{""headword"": ""theory"", ""explanation"": ""名詞「理論；假說」。指對某事物的解釋或系統性的觀點。常用搭配 include a theory that... (包含一個...的理論) 或 in theory (理論上)。"", ""entries"": [{""sentence"": ""The scientist proposed a new <target>theory</target> <pattern>that</pattern> explained how the planets were formed billions of years ago."", ""translation"": ""這位科學家提出了一個新的理論，解釋了數十億年前行星是如何形成的。"", ""explanation"": ""名詞「理論」。指科學上的假說或解釋。""}, {""sentence"": ""While the plan seems perfect <pattern>in</pattern> <target>theory</target>, it might be very difficult to put into practice due to lack of funding."", ""translation"": ""雖然這個計畫在理論上看起來很完美，但由於缺乏資金，在實踐中可能會非常困難。"", ""explanation"": ""片語 in theory 表示「理論上」，常用於對比實際情況。""}, {""sentence"": ""My <target>theory</target> <pattern>about</pattern> why the movie ended so unexpectedly was different from what most of my classmates thought."", ""translation"": ""我關於為什麼這部電影結尾如此出人意料的理論（想法），與大多數同學的想法不同。"", ""explanation"": ""名詞「理論」。在非正式語境中， 可指個人的猜想或想法。""}], ""related_forms"": [""theoretical"", ""theoretically""]}"	none		1
thirst	thirst n.	"{""headword"": ""thirst"", ""explanation"": ""名詞「口渴；強烈的渴望」。除了生理上的口渴，也常用於比喻對知識、權力或成功的渴望。常用搭配 thirst for (對...的渴望)。"", ""entries"": [{""sentence"": ""After hiking for three hours under the hot sun, the students felt a burning <target>thirst</target> and drank all their water quickly."", ""translation"": ""在烈日下徒步旅行三小時後，學生們感到口渴難耐，迅速喝光了所有的水。"", ""explanation"": ""名詞「口渴」。指生理上需要水分的感覺。""}, {""sentence"": ""The young student's <target>thirst</target> <pattern>for</pattern> knowledge led her to read dozens of books on history and philosophy every month."", ""translation"": ""這名年輕學生對知識的強烈渴望，使她每個月閱讀數十本關於歷史和哲學的書。"", ""explanation"": ""名詞「渴望」。比喻用法，常用搭配 thirst for + N。""}, {""sentence"": ""The ambitious politician's insatiable <target>thirst</target> <pattern>for</pattern> power led him to make decisions that harmed the interests of the general public."", ""translation"": ""這位野心勃勃的政治家對權力的不滿足之渴望，使他導致他做出損害公眾利益的決定。"", ""explanation"": ""名詞「渴望」。比喻用法，常用搭配 thirst for power (對權力的渴望)。""}], ""related_forms"": [""thirsty""]}"	none		1
thread	thread n./v.	"{""headword"":""thread"",""explanation"":""名詞「線；線索」。動詞「穿線；將...穿過」。在現代語境中，thread 也常用於指論壇或社交媒體上的「討論串」。"",""entries"":[{""sentence"":""The tailor carefully picked up the needle and began to <target>thread</target> it <pattern>with</pattern> a strong red string to fix the torn dress."",""translation"":""裁縫小心地拿起針，開始用一根強韌的紅線穿針，以修理那件撕裂的洋裝。"",""explanation"":""動詞「穿線」。常用搭配 thread sth with sth。""},{""sentence"":""The detective tried to follow the <target>thread</target> <pattern>of</pattern> the conversation to find the hidden clue that would lead him to the suspect."",""translation"":""偵探試圖跟隨對話的線索，以尋找能引導他找到嫌疑人的隱藏線索。"",""explanation"":""名詞「線索」。指邏輯上的聯繫或脈絡。""},{""sentence"":""Many users joined the online <target>thread</target> to discuss the new movie, sharing their opinions and debating the ending for hours."",""translation"":""許多用戶加入了這個線上討論串來討論這部新電影，分享他們的看法並爭論結局好幾個小時。"",""explanation"":""名詞「討論串」。指網路上的系列對話。""}],""related_forms"":[""threading""]}"	ai_pass		0
threat	threat n.	"{""headword"": ""threat"", ""explanation"": ""名詞「威脅」。指可能造成傷害或危險的人或事。常用搭配 pose a threat to (對...構成威脅) 或 under threat (受到威脅)。"", ""entries"": [{""sentence"": ""Climate change <pattern>poses</pattern> a serious <target>threat</target> <pattern>to</pattern> many coastal cities, which may be flooded by rising sea levels."", ""translation"": ""氣候變遷對許多沿海城市構成了嚴重威脅，這些城市可能會被上升的海平面淹沒。"", ""explanation"": ""名詞「威脅」。常用片語 pose a threat to sth/sb。""}, {""sentence"": ""The rare species of birds is currently <pattern>under</pattern> <target>threat</target> of extinction because their natural habitat is being destroyed."", ""translation"": ""這種稀有的鳥類目前面臨著滅絕的威脅，因為它們的自然棲息地正在被摧毀。"", ""explanation"": ""名詞「威脅」。片語 under threat of... 表示「受到...的威脅」。""}, {""sentence"": ""The residents of the small town live under a <target>threat</target> <pattern>of</pattern> constant flood risk due to their location near the riverbank."", ""translation"": ""由於他們位於河岸邊，這個小鎮的居民生活在不斷的洪水風險威脅之下。"", ""explanation"": ""名詞「威脅」。此處強調 a constant threat (持續的威脅)。""}], ""related_forms"": [""threaten"", ""threatening""]}"	none		1
threaten	threaten v.	"{""headword"":""threaten"",""explanation"":""動詞「威脅；恐嚇；（跡象顯示）可能發生」。注意其用法 threaten to V (威脅要做某事) 或 threaten sb with sth (用某事威脅某人)。"",""entries"":[{""sentence"":""The angry customer <target>threatened</target> <pattern>to</pattern> report the store manager to the headquarters if the problem was not solved immediately."",""translation"":""憤怒的顧客威脅說，如果問題沒有立即解決，他將向總部舉報店經理。"",""explanation"":""動詞「威脅」。用法 threaten to + V。""},{""sentence"":""The kidnapper <target>threatened</target> the family <pattern>with</pattern> a weapon, demanding a large amount of money for the safe return of the child."",""translation"":""綁架者用武器威脅該家庭，要求支付一大筆錢以安全地接回孩子。"",""explanation"":""動詞「威脅」。用法 threaten sb with sth。""},{""sentence"":""Looking at the dark clouds in the sky, the hikers realized that a heavy storm <target>threatened</target> to ruin their weekend trip."",""translation"":""看著天空中的烏雲，登山者意識到一場暴雨可能會毀掉他們的周末旅行。"",""explanation"":""動詞「跡象顯示可能發生」。指不良情況即將發生。""}],""related_forms"":[""threat"",""threateningly""]}"	ai_pass		0
thumb	thumb n./v.	"{""headword"": ""thumb"", ""explanation"": ""名詞「拇指」。動詞則有 thumb through (快速翻閱) 的常用片語。注意 thumb index (拇指索引) 等專有名詞。"", ""entries"": [{""sentence"": ""He accidentally hit his <target>thumb</target> <pattern>with</pattern> the hammer while trying to build a small wooden birdhouse for his daughter."", ""translation"": ""在試著為女兒蓋一個小型木製鳥屋時，他不小心用錘子砸到了拇指。"", ""explanation"": ""名詞「拇指」。""}, {""sentence"": ""While waiting for the bus, she <target>thumbed</target> <pattern>through</pattern> a fashion magazine, glancing at the pictures without reading the articles."", ""translation"": ""在等公車時，她快速翻閱了一本時尚雜誌，只看圖片而沒有閱讀文章。"", ""explanation"": ""動詞片語 thumb through sth 意為「快速翻閱」。""}, {""sentence"": ""As a general <pattern>rule</pattern> <pattern>of</pattern> <target>thumb</target>, you should always double-check your answers before submitting your exam paper to the teacher."", ""translation"": ""根據經驗法則，你在將考卷提交給老師之前，應該總是 double-check 你的答案。"", ""explanation"": ""名詞「拇指」。片語 rule of thumb (經驗法則)。""}], ""related_forms"": [""thumbs""]}"	none		1
tide	tide n.	"{""headword"": ""tide"", ""explanation"": ""名詞「潮汐；潮流」。除了指海洋的漲潮與落潮，也常用來比喻社會趨勢。常用片語 turn the tide (扭轉局面)。"", ""entries"": [{""sentence"": ""The fishermen had to wait for the <target>tide</target> <pattern>to</pattern> come in before they could sail their boats out to the open sea."", ""translation"": ""漁民必須等待漲潮才能將船駛向公海。"", ""explanation"": ""名詞「潮汐」。指海水受月球引力影響而產生的漲落。""}, {""sentence"": ""Although the team was losing by ten points, a sudden goal in the last minute helped them <pattern>turn</pattern> the <target>tide</target> of the game."", ""translation"": ""雖然該隊落後十分，但在最後一分鐘的一個突然進球幫助他們扭轉了比賽局面。"", ""explanation"": ""名詞「潮流」。片語 turn the tide 意為「扭轉局面」。""}, {""sentence"": ""We spent the afternoon walking along the shore, watching the <target>tide</target> <pattern>go</pattern> out, leaving behind many small shells and crabs."", ""translation"": ""我們整個下午在岸邊散步，看著潮汐退潮，留下了許多小貝殼和螃蟹。"", ""explanation"": ""名詞「潮汐」。指實際的海水漲落 (tide go out / come in)。""}], ""related_forms"": [""tidal""]}"	none		1
tight	tight adj./adv.	"{""headword"":""tight"",""explanation"":""形容詞「緊的；狹窄的；吝嗇的」。副詞則指「緊緊地」。常用搭配 keep a tight grip on (緊緊掌控) 或 tight budget (預算吃緊)。"",""entries"":[{""sentence"":""The shoes were too <target>tight</target> for him, causing blisters on his heels after he walked for only ten minutes."",""translation"":""這雙鞋對他來說太緊了，導致他才走了十分鐘，腳後跟就起了水泡。"",""explanation"":""形容詞「緊的」。指尺寸太小。""},{""sentence"":""Because the family was on a <target>tight</target> <pattern>budget</pattern>, they decided to cook at home instead of eating at expensive restaurants."",""translation"":""因為這家人預算吃緊，他們決定在自家煮飯而不是去昂貴的餐廳用餐。"",""explanation"":""形容詞「吃緊的」。常用搭配 tight budget。""},{""sentence"":""The manager <pattern>kept</pattern> a <target>tight</target> <pattern>grip on</pattern> every detail of the project to ensure that no mistakes were made."",""translation"":""經理緊緊掌控專案的每一個細節，以確保沒有出錯。"",""explanation"":""形容詞「緊的」。片語 keep a tight grip on sth 表示「緊緊掌控」。""},{""sentence"":""She held the railing <target>tightly</target> as the bus suddenly braked, preventing her from falling forward."",""translation"":""當公車突然煞車時，她緊緊握住扶手，防止自己向前跌倒。"",""explanation"":""副詞「緊緊地」。""}],""related_forms"":[""tighten"",""tightly""]}"	ai_pass		0
tighten	tighten v.	"{""headword"":""tighten"",""explanation"":""動詞「變緊；加強；縮減」。常用於描述物理上的拉緊，或政策、控制上的加強。常用搭配 tighten security (加強安保) 或 tighten one's belt (省吃儉用)。"",""entries"":[{""sentence"":""You should <target>tighten</target> the screws on the chair <pattern>with</pattern> a screwdriver to make sure it is stable and safe to sit on."",""translation"":""你應該用螺絲起子把椅子上的螺絲擰緊，以確保它穩定且坐起來安全。"",""explanation"":""動詞「變緊」。指物理上的緊固。""},{""sentence"":""The airport decided to <target>tighten</target> <pattern>security</pattern> measures after the discovery of a suspicious package in the luggage area."",""translation"":""在行李區發現可疑包裹後，機場決定加強安保措施。"",""explanation"":""動詞「加強」。常用搭配 tighten security。""},{""sentence"":""With the economic downturn affecting many families, people were forced to <target>tighten</target> <pattern>their belts</pattern> and spend less on luxury items."",""translation"":""隨著經濟衰退影響許多家庭，人們被迫省吃儉用，減少在奢侈品上的花費。"",""explanation"":""動詞片語 tighten one's belt 意為「省吃儉用」。""}],""related_forms"":[""tight"",""tightness""]}"	ai_pass		0
timber	timber n.	"{""headword"": ""timber"", ""explanation"": ""名詞「木材」。特指可用於建築或製造家具的木材。注意與 wood (木頭/森林) 的區別，timber 強調其作為建築材料的用途。"", ""entries"": [{""sentence"": ""The old house was built using heavy <target>timber</target> from the mountains, which has kept the structure strong for over a hundred years."", ""translation"": ""這座舊房子是用山上的厚重木材建造的，這使得結構在一百多年來依然強固。"", ""explanation"": ""名詞「木材」。指用於建築的木材。""}, {""sentence"": ""The government implemented new laws to protect the rainforest and rainforests, and stop the illegal trade of precious <target>timber</target> to other countries."", ""translation"": ""政府實施了新法律以保護雨林，並阻止將珍貴木材非法貿易至其他國家。"", ""explanation"": ""名詞 হয়েছেindak 於建築的木材。""}, {""sentence"": ""The local community worked together to build a new community center using sustainably sourced <target>timber</target> to reduce their environmental impact."", ""translation"": ""當地社區共同努力地使用可持續發展來源的木材來建造一個新的社區中心，以減少對環境的影響。"", ""explanation"": ""名詞「木材」。指作為商品的木材。""}], ""related_forms"": [""timbering""]}"	none		1
tobacco	tobacco n.	"{""headword"": ""headword"", ""explanation"": ""名詞「菸草」。常用於討論健康問題或農業。常見搭配：tobacco products (菸草製品), tobacco industry (s菸草工業)。"", ""entries"": [{""sentence"": ""Many governments have implemented strict laws to limit the use of <target>tobacco</target> <pattern>products</pattern> in public spaces to protect people from secondhand smoke."", ""translation"": ""翻譯：許多政府實施了嚴格的法律，限制在公共空間使用菸草製品，以保護公司員免於二手菸。"", ""explanation"": ""名詞「菸草」。常用搭配：tobacco products (菸草製品)。""}, {""sentence"": ""Doctors repeatedly warn that using <target>tobacco</target> can lead to severe lung diseases and increase the risk of heart problems over time."", ""translation"": ""醫生反覆警告說，使用菸草可能會導致嚴重的肺部疾病，並隨著時間增加心臟問題的風險。"", ""explanation"": ""名詞「菸草」。指種植用來製造菸草製品的植物或其產品。""}, {""sentence"": ""The farmers in this region have switched from growing <target>tobacco</target> to organic vegetables, as the global demand for smoking products has declined."", ""translation"": ""這個地區的農民已將種植菸草轉向種植有機蔬菜，由於全球對抽菸製品的需求下降。"", ""explanation"": ""名詞「菸草」。指種植的作物作物。""}], ""related_forms"": []}"	none		1
ton	ton n.	"{""headword"":""ton"",""explanation"":""名詞「噸」。重量單位。除了表示實際重量，也可在非正式用法中表示「大量」。"",""entries"":[{""sentence"":""The cargo ship carried over ten thousand <target>tons</target> <pattern>of</pattern> steel to the port, providing necessary materials for the city's new bridge project."",""translation"":""這艘貨船將一萬多噸的鋼材運送到港口，為這座城市的跨海大橋工程提供必要材料。"",""explanation"":""名詞「噸」。重量單位。常用搭配：tons of (大量的...)。""},{""sentence"":""I have a <target>ton</target> <pattern>of</pattern> homework to finish before the weekend, so I will probably spend my entire Saturday in the library."",""translation"":""我在週末前有大量的作業要完成，所以我的整個星期六可能會在圖書館度過。"",""explanation"":""名詞「噸」。此處為非正式用法，表示「大量」。""}],""related_forms"":[]}"	ai_pass		0
toss	toss v./n.	"{""headword"":""toss"",""explanation"":""動詞「隨意地扔、拋」；名詞「拋擲」。常見片語 toss and turn (輾轉反側), toss a coin (擲硬幣決定)。"",""entries"":[{""sentence"":""The student <target>tossed</target> his notebook <pattern>onto</pattern> the desk and sighed, feeling exhausted after a long day of intense studying."",""translation"":""學生將他的筆記本隨意地扔在桌上並嘆了口氣，在經歷了一整天的高強度學習後感到筋疲力盡。"",""explanation"":""動詞「隨意地扔」。""},{""sentence"":""When the two friends could not decide which movie to watch, they decided to <target>toss</target> <pattern>a coin</pattern> to make the final decision."",""translation"":""當兩個朋友無法決定要看哪部電影時，他們決定擲硬幣來做最終決定。"",""explanation"":""動詞「拋」。常用搭配：toss a coin (擲硬幣)。""},{""sentence"":""Last night, he <target>tossed</target> <pattern>and</pattern> <target>turned</target> in bed for hours, unable to sleep because he was so nervous about the exam."",""translation"":""昨晚他在床上輾轉反側好幾個小時，因為對考試太緊張而無法入睡。"",""explanation"":""動詞片語 toss and turn 意為「輾轉反側」。""},{""sentence"":""With a quick <target>toss</target> <pattern>of</pattern> the ball, the coach threw it to the player, who caught it skillfully with one hand."",""translation"":""教練快速地拋出球，球員熟練地用一隻手接住了它。"",""explanation"":""名詞「拋擲」。""}],""related_forms"":[]}"	ai_pass		0
tough	tough adj.	"{""headword"":""tough"",""explanation"":""形容詞「艱難的、強韌的、堅硬的」。常用於描述困難的決定、強硬的性格或食物質地。常見搭配：tough decision (艱難的決定), tough luck (不幸)。"",""entries"":[{""sentence"":""Choosing which university to apply to was a <target>tough</target> <pattern>decision</pattern> for the student, as both options offered great programs."",""translation"":""選擇申請哪所大學對這名學生來說是一個艱難的決定，因為兩個選項都提供了很棒的課程。"",""explanation"":""形容詞「艱難的」。常用搭配：tough decision (艱難的決定)。""},{""sentence"":""The coach praised the athlete's <target>tough</target> spirit, noting that he never gave up even after suffering a serious leg injury."",""translation"":""教練稱讚這名運動員的強韌精神，指出他即使在遭受嚴重的腿傷後也沒有放棄。"",""explanation"":""形容詞「強韌的」。指性格或意志堅強。""},{""sentence"":""The steak was overcooked and became too <target>tough</target> to chew, making the dining experience disappointing for the guests."",""translation"":""牛排被煮過頭了，變得太硬而無法咀嚼，讓客人的用餐體驗令人失望。"",""explanation"":""形容詞「堅硬的」。指食物質地硬且難以咀嚼。""}],""related_forms"":[""toughen"",""toughness""]}"	ai_pass		0
tourism	tourism n.	"{""headword"": ""tourism"", ""explanation"": ""名詞「觀光業、旅遊業」。指作為商業活動的旅遊行為。常用搭配：mass tourism (大量觀光), sustainable tourism (永續觀光)。"", ""entries"": [{""sentence"": ""The local government is promoting <pattern>sustainable</pattern> <target>tourism</target> to protect the natural environment while still allowing visitors to enjoy the island's beauty."", ""translation"": ""地方政府正在推廣永續觀光，以便在允許遊客欣賞島嶼美景的同時保護自然環境。"", ""explanation"": ""名詞「觀光業」。常用搭配：sustainable tourism (永續觀光)。""}, {""sentence"": ""Many coastal towns rely heavily on <target>tourism</target> <pattern>for</pattern> their economic growth, as visitors spend money on hotels, restaurants and souvenirs."", ""translation"": ""許多沿海小鎮嚴重依賴觀光業來獲得經濟增長，因為遊客在酒店、餐廳和紀念品上花錢。"", ""explanation"": ""名詞「觀光業」。常用搭配：rely on tourism for sth。""}], ""related_forms"": [""tourist""]}"	none		1
tourist	tourist n.	"{""headword"":""tourist"",""explanation"":""名詞「遊客、觀光客」。指前往某地旅遊的人。常用搭配：tourist attraction (觀光景點), tourist trap (觀光陷阱/遊客專屬的昂貴店鋪)。"",""entries"":[{""sentence"":""Taipei 101 is one of the most popular <target>tourist</target> <pattern>attractions</pattern> in Taiwan, attracting millions of visitors from all over the world every year."",""translation"":""台北101是台灣最受歡迎的觀光景點之一，每年吸引數百萬來自世界各地的遊客。"",""explanation"":""名詞「遊客」。常用搭配：tourist attraction (觀光景點)。""},{""sentence"":""The small village has become a <target>tourist</target> <pattern>trap</pattern>, where shops sell overpriced souvenirs to visitors who do not know the local prices."",""translation"":""這個小村莊變成了觀光陷阱，商店向不知道當地價格的遊客銷售價格過高的紀念品。"",""explanation"":""名詞「遊客」。常用搭配：tourist trap (觀光陷阱)。""},{""sentence"":""The guide provided the <target>tourists</target> with a detailed map and a list of must-visit museums to ensure they had a great trip."",""translation"":""導遊為遊客提供了詳細的地圖和必須參觀的博物館清單，以確保他們有一次愉快的旅行。"",""explanation"":""名詞「遊客」。""}],""related_forms"":[""tourism""]}"	ai_pass		0
tow	tow n./v.	"{""headword"":""tow"",""explanation"":""動詞「拖、拉」；名詞「拖曳」。常用片語 tow away (拖走)。"",""entries"":[{""sentence"":""When the student's car broke down on the highway, he had to call a service truck to <target>tow</target> it <pattern>to</pattern> the nearest garage."",""translation"":""當學生的車在高速公路上故障時，他必須呼叫救援車將其拖到最近的修理廠。"",""explanation"":""動詞「拖、拉」。常用於車輛故障時。""},{""sentence"":""The driver received a ticket because he parked his car in a restricted area, and soon the vehicle was <target>towed</target> <pattern>away</pattern> by the city."",""translation"":""駕駛因為將車停在禁停區而收到罰單，很快地，車輛就被市府拖走了。"",""explanation"":""動詞片語 tow away 意為「拖走」。""},{""sentence"":""The boat was in need of a <target>tow</target> after its engine failed during the storm, and another vessel quickly came to help."",""translation"":""這艘船在風暴期間引擎故障，需要被拖曳，而另一艘船很快地趕來幫忙。"",""explanation"":""名詞「拖曳」。""}],""related_forms"":[]}"	ai_pass		0
tower	tower n.	"{""headword"":""tower"",""explanation"":""名詞「塔」。指高聳的建築物。常見搭配：clock tower (鐘樓), control tower (管制塔)。"",""entries"":[{""sentence"":""The university's old <target>tower</target> is a famous landmark, and students often gather beneath it to take photos before their graduation ceremony."",""translation"":""大學的老塔是一個著名的地標，學生們經常在畢業典禮前聚集在塔下拍照。"",""explanation"":""名詞「塔」。""},{""sentence"":""The air traffic <target>tower</target> monitors all planes entering and leaving the airport to ensure that flights are safe and organized."",""translation"":""航空管制塔監控所有進入和離開機場的飛機，以確保航班安全且有序。"",""explanation"":""名詞「塔」。常用搭配：control tower / air traffic tower (管制塔)。""}],""related_forms"":[]}"	ai_pass		0
