headword	raw_string	response	verification	comment	attempts
agriculture	agriculture n.	"{""headword"":""agriculture"",""explanation"":""「agriculture」在學測中常出現在環境保護、糧食安全與科技發展的閱讀文章中。理解這個字時，應關注其與 sustainable (永續的) 或 organic (有機的) 等形容詞的搭配，以及其作為產業 (industry) 的相關討論。"",""senses"":[{""sense"":""農業（種植作物與飼養牲畜的科學或實踐）"",""entries"":[{""pattern"":""agriculture"",""pos"":""noun"",""translation"":""農業"",""explanation"":""指種植作物或飼養牲畜的整體實踐或科學。"",""sentences"":[{""sentence"":""Modern <target>agriculture</target> relies heavily on advanced machinery and chemical fertilizers to increase the amount of food produced for the growing population."",""translation"":""現代農業高度依賴先進的機械和化學肥料，以增加為日益增長的人口所生產的食物量。""},{""sentence"":""The government is encouraging farmers to switch to organic <target>agriculture</target> to protect the soil and keep the environment clean."",""translation"":""政府正鼓勵農民轉向有機農業，以保護土壤並保持環境潔淨。""}]},{""pattern"":""sustainable agriculture"",""pos"":""noun"",""translation"":""永續農業"",""explanation"":""一種旨在長期維持生產力且不破壞生態的農業方式，是環境類文章的高頻詞組。"",""sentences"":[{""sentence"":""By using natural compost instead of chemicals, these farmers practice <pattern>sustainable</pattern> <target>agriculture</target> to ensure the land remains healthy for future generations."",""translation"":""透過使用天然堆肥而非化學藥劑，這些農民實踐永續農業，以確保土地在未來世代中依然健康。""}]}],""synonyms"":[{""word"":""farming"",""pos"":""noun"",""translation"":""耕種；務農"",""explanation"":""較為口語，指實際的農事工作""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 agri- (田地) + -culture (耕作/培養)"",""related"":[{""word"":""agricultural"",""pos"":""adjective"",""translation"":""農業的"",""explanation"":""由 agriculture 加上形容詞字尾 -al 延伸而來。""}]}}"	none		0
airline	airline n.	"{""headword"":""airline"",""explanation"":""「airline」在旅遊、交通與全球化討論的文本中非常常見。通常與經營 (operate)、航線 (route) 或服務 (service) 等動詞搭配使用。"",""senses"":[{""sense"":""航空公司"",""entries"":[{""pattern"":""airline"",""pos"":""noun"",""translation"":""航空公司"",""explanation"":""指經營飛機運輸服務的公司。"",""sentences"":[{""sentence"":""Due to the sudden heavy snowstorm in the city, the <target>airline</target> decided to cancel all flights for the safety of the passengers."",""translation"":""由於城市中突然發生的強烈雪暴，航空公司為了乘客的安全決定取消所有航班。""},{""sentence"":""Many people prefer this <target>airline</target> because they provide more legroom and better food than other companies."",""translation"":""許多人偏好這家航空公司，因為他們提供的腿部空間比其他公司更多，食物也更好。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
alley	alley n.	"{""headword"":""alley"",""explanation"":""「alley」通常出現在描述城市環境、社區生活或故事背景的描寫中。注意它與 street 或 road 的區別：alley 指的是較窄的巷弄。"",""senses"":[{""sense"":""小巷；巷弄"",""entries"":[{""pattern"":""alley"",""pos"":""noun"",""translation"":""小巷"",""explanation"":""指兩側有建築物的狹窄道路。"",""sentences"":[{""sentence"":""The small coffee shop is hidden in a narrow <target>alley</target> and is only known to a few local residents."",""translation"":""那間小咖啡店隱藏在一個狹窄的小巷中，只有少數當地居民才知道。""},{""sentence"":""A stray cat was sleeping quietly in the dark <target>alley</target> behind the old school building."",""translation"":""一隻流浪貓正安靜地睡在舊校舍後方陰暗的小巷裡。""}]}],""synonyms"":[{""word"":""lane"",""pos"":""noun"",""translation"":""小巷；車道"",""explanation"":""指較窄的道路，可用於鄉間小路或城市巷弄""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
almond	almond n.	"{""headword"":""almond"",""explanation"":""「almond」在健康飲食或生物類文章中作為基礎名詞出現，通常與其顏色 (almond-colored) 或營養價值搭配。"",""senses"":[{""sense"":""杏仁"",""entries"":[{""pattern"":""almond"",""pos"":""noun"",""translation"":""杏仁"",""explanation"":""指一種可食用堅果。"",""sentences"":[{""sentence"":""Many people who cannot drink milk choose to use <target>almond</target> milk as a healthy and tasty alternative."",""translation"":""許多不能喝牛奶的人選擇使用杏仁奶作為一種健康且美味的替代品。""},{""sentence"":""The baker added some crushed <target>almonds</target> to the top of the cake to give it a crunchy texture."",""translation"":""烘焙師在蛋糕頂端加入了一些碎杏仁，以賦予其酥脆的口感。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
alphabet	alphabet n.	"{""headword"":""alphabet"",""explanation"":""「alphabet」在語言學、教育或文化討論中是基礎詞彙。注意它指的是「一整套字母表」，而非單個字母 (letter)。"",""senses"":[{""sense"":""字母表"",""entries"":[{""pattern"":""alphabet"",""pos"":""noun"",""translation"":""字母表"",""explanation"":""指一種語言所使用的完整字母系統。"",""sentences"":[{""sentence"":""The teacher used a colorful poster to help the young children learn the English <target>alphabet</target> in a fun way."",""translation"":""老師使用一張色彩鮮豔的海報來幫助幼童以有趣的方式學習英文字母表。""},{""sentence"":""Each language has its own <target>alphabet</target> and set of rules for how the letters should be pronounced."",""translation"":""每種語言都有自己的字母表以及關於字母應如何發音的一套規則。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""源自希臘文 alpha (第一個字母) + beta (第二個字母)"",""related"":[]}}"	none		0
amaze	amaze(ment) v./(n.)	"{""headword"":""amaze"",""explanation"":""「amaze」在學測中常用於描述驚訝的程度，其強度高於 surprise。重點在於區分動詞形式與名詞 amazement 的用法，以及其被動語態（be amazed at/by）在描述情感反應時的極高頻率。"",""senses"":[{""sense"":""使驚訝；使驚嘆（程度極深，通常伴隨不可置信之感）"",""entries"":[{""pattern"":""amaze sb."",""pos"":""verb"",""translation"":""使某人驚訝"",""explanation"":""及物動詞直接接受詞，描述某事或某人給予對方強烈的視覺或情感衝擊。"",""sentences"":[{""sentence"":""The magician's ability to make a giant elephant disappear in a second <target>amazed</target> everyone in the crowded theater."",""translation"":""魔術師在短短一秒內讓一頭大象消失的能力，讓劇院裡的所有人都感到驚訝。""}]},{""pattern"":""be amazed at/by sth."",""pos"":""verb"",""translation"":""對某事感到驚訝"",""explanation"":""被動結構，用來表達主詞對某個現象或能力感到驚嘆。at 或 by 均可使用。"",""sentences"":[{""sentence"":""Visitors to the Great Wall of China are often <target>amazed</target> <pattern>at</pattern> the sheer scale and beauty of the ancient structure."",""translation"":""來到中國長城的遊客經常對這座古代建築的巨大規模與美感感到驚嘆。""},{""sentence"":""The teachers were <target>amazed</target> <pattern>by</pattern> the student's creative ideas for solving the local environmental pollution problem."",""translation"":""老師們對該學生解決當地環境污染問題的創意想法感到驚訝。""}]}],""synonyms"":[{""word"":""astonish"",""pos"":""verb"",""translation"":""使大吃一驚"",""explanation"":""語氣比 amaze 更強，強調完全不可置信""},{""word"":""surprise"",""pos"":""verb"",""translation"":""使驚訝"",""explanation"":""最通用且程度最輕的驚訝""}],""antonyms"":[{""word"":""bore"",""pos"":""verb"",""translation"":""使厭煩"",""explanation"":null}]}],""conjugations"":{""past_tense"":""amazed"",""past_participle"":""amazed""},""relatives"":{""morphology"":""字根 amaze (驚訝) + 名詞字尾 -ment"",""related"":[{""word"":""amazement"",""pos"":""noun"",""translation"":""驚訝；驚嘆"",""explanation"":""由動詞 amaze 延伸而來，常用於 to one's amazement (令某人驚訝的是)。""},{""word"":""amazing"",""pos"":""adjective"",""translation"":""令人驚訝的；太棒的"",""explanation"":""描述事物本身具有令人驚訝的特徵。""}]}}"	none		0
ambassador	ambassador n.	"{""headword"":""ambassador"",""explanation"":""「ambassador」在學測閱讀中常出現在外交、國際關係或品牌推廣的語境中。除了指政府派出的「大使」，在現代商業語境中常指「品牌大使」，用來代表特定組織或產品進行宣傳。"",""senses"":[{""sense"":""大使；代表（官方代表或品牌代言人）"",""entries"":[{""pattern"":""an ambassador to [country]"",""pos"":""noun"",""translation"":""派駐於某國的大使"",""explanation"":""使用介系詞 to 表示派遣的目的地。"",""sentences"":[{""sentence"":""The newly appointed <target>ambassador</target> <pattern>to</pattern> France worked hard to improve the trade relationship between the two nations."",""translation"":""新任命的法國大使努力改善兩國之間的貿易關係。""}]},{""pattern"":""a brand ambassador"",""pos"":""noun"",""translation"":""品牌大使；代言人"",""explanation"":""指被公司聘請來增加產品知名度或提升品牌形象的名人或專業人士。"",""sentences"":[{""sentence"":""The famous basketball player was chosen as a <target>brand ambassador</target> because his healthy lifestyle matches the company's image."",""translation"":""這名著名的籃球員被選為品牌大使，因為他健康的生活方式符合公司的形象。""}]}],""synonyms"":[{""word"":""representative"",""pos"":""noun"",""translation"":""代表"",""explanation"":""較為泛用的代表稱呼""},{""word"":""envoy"",""pos"":""noun"",""translation"":""使節；特使"",""explanation"":""較正式且通常指臨時性的外交代表""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
ambition	ambition n.	"{""headword"":""ambition"",""explanation"":""「ambition」在描述人物特質、職業規劃或社會成功時是高頻詞彙。注意它在句中可作主詞或受詞，且常與 achieve, pursue 或 lack 搭配。"",""senses"":[{""sense"":""雄心；抱負；野心（強烈想要成功的渴望）"",""entries"":[{""pattern"":""have the ambition to do sth."",""pos"":""noun"",""translation"":""有志於做某事"",""explanation"":""後接不定詞，描述一個人內心強烈的目標或渴望。"",""sentences"":[{""sentence"":""Despite growing up in a poor village, the young girl had the <target>ambition</target> <pattern>to</pattern> become a world-class doctor."",""translation"":""儘管在一個貧困的村莊長大，這個年輕女孩有志於成為一名世界級的醫生。""}]},{""pattern"":""pursue one's ambition"",""pos"":""noun"",""translation"":""追求某人的抱負"",""explanation"":""常用動詞 pursue 表示對目標的持續追求。"",""sentences"":[{""sentence"":""Many students leave their hometowns after graduation to <target>pursue</target> their <pattern>ambitions</pattern> in the big city."",""translation"":""許多學生畢業後離開家鄉，前往大城市追求他們的抱負。""}]},{""pattern"":""lack ambition"",""pos"":""noun"",""translation"":""缺乏抱負"",""explanation"":""常用於描述一個人缺乏動力或對未來沒有明確目標。"",""sentences"":[{""sentence"":""The manager complained that his new employee seemed to <target>lack</target> <pattern>ambition</pattern>, as he never tried to improve his skills."",""translation"":""經理抱怨他的新員工似乎缺乏抱負，因為他從未嘗試提升自己的技能。""}]}],""synonyms"":[{""word"":""aspiration"",""pos"":""noun"",""translation"":""志向；抱負"",""explanation"":""較為正面且較高的目標""},{""word"":""drive"",""pos"":""noun"",""translation"":""動力；積極性"",""explanation"":""強調達成目標的內在推動力""}],""antonyms"":[{""word"":""apathy"",""pos"":""noun"",""translation"":""冷漠；缺乏興趣"",""explanation"":null}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 ambition (抱負) + 形容詞字尾 -ious"",""related"":[{""word"":""ambitious"",""pos"":""adjective"",""translation"":""有野心的；雄心勃勃的"",""explanation"":""描述一個人渴望權力、金錢或成功的特質。""}]}}"	none		0
ambulance	ambulance n.	"{""headword"":""ambulance"",""explanation"":""「ambulance」是基礎生活詞彙，常出現在醫療急救或意外事故的閱讀情境中。重點在於其搭配的動詞（如 call 或 arrive）。"",""senses"":[{""sense"":""救護車"",""entries"":[{""pattern"":""call an ambulance"",""pos"":""noun"",""translation"":""叫救護車"",""explanation"":""最常用的動詞搭配。"",""sentences"":[{""sentence"":""When the old man suddenly collapsed on the street, a kind stranger quickly <target>called</target> <pattern>an ambulance</pattern> for him."",""translation"":""當那位老人突然在街上昏倒時，一位好心的陌生人迅速地為他叫了救護車。""}]},{""pattern"":""an ambulance arrives"",""pos"":""noun"",""translation"":""救護車到達"",""explanation"":""描述急救過程中的時間順序。"",""sentences"":[{""sentence"":""The crowd stood back to make a clear path so that the <target>ambulance</target> could <pattern>arrive</pattern> at the scene more quickly."",""translation"":""人群向後退，以便救護車能更快速地到達現場。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
angel	angel n.	"{""headword"":""angel"",""explanation"":""「angel」在文學、藝術或隱喻語境中較為常見。除了指宗教上的「天使」，在日常描述中常用來指代那些善良、溫柔且樂於助人的好人。"",""senses"":[{""sense"":""天使；極其善良的人"",""entries"":[{""pattern"":""be an angel"",""pos"":""noun"",""translation"":""像天使一樣（極其善良）"",""explanation"":""用來形容一個人非常溫柔或在關鍵時刻提供了巨大的幫助。"",""sentences"":[{""sentence"":""My sister has been a total <target>angel</target> while I was sick, taking care of all my meals and cleaning the room."",""translation"":""在我生病期間，我姐姐完全像個天使，幫我準備所有的餐點並清理房間。""},{""sentence"":""The nurse was an absolute <target>angel</target> during my hospital stay, always speaking softly and making me feel safe."",""translation"":""那名護士在我住院期間完全是一個天使，總是溫柔地說話並讓我感到安心。""}]}],""synonyms"":[{""word"":""saint"",""pos"":""noun"",""translation"":""聖人"",""explanation"":""強調道德水準極高且忍耐力強""}],""antonyms"":[{""word"":""devil"",""pos"":""noun"",""translation"":""惡魔"",""explanation"":""指性格惡劣或造成傷害的人""}]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
appeal	appeal n./v.	"{""headword"":""appeal"",""explanation"":""「appeal」在學測中具有兩種完全不同的核心語意：一是情感上的「吸引力」或「請求」，二是法律上的「上訴」。學生需注意其後方接續的介系詞（to 或 for）會決定其具體含義，這是克漏字中極為關鍵的考點。"",""senses"":[{""sense"":""吸引力；呼籲/請求（對某人產生興趣或請求幫助）"",""entries"":[{""pattern"":""appeal to sb."",""pos"":""verb"",""translation"":""吸引某人"",""explanation"":""指某事物讓某人覺得有趣或有吸引力，常用於描述產品設計、藝術風格或休閒活動。"",""sentences"":[{""sentence"":""The modern design of the new electric car <target>appeals</target> <pattern>to</pattern> young buyers who care about the environment."",""translation"":""這款新電動車的現代設計吸引了那些在意環境的年輕買家。""}]},{""pattern"":""make an appeal for sth."",""pos"":""verb"",""translation"":""呼籲/請求某事"",""explanation"":""將 appeal 用作名詞，搭配 make an appeal for，用來正式地請求幫助、金錢或資訊。"",""sentences"":[{""sentence"":""After the terrible earthquake, the local government made an urgent <target>appeal</target> <pattern>for</pattern> food and medical supplies."",""translation"":""在可怕的地震之後，當地政府緊急呼籲提供食物和醫療用品。""}]},{""pattern"":""have appeal"",""pos"":""noun"",""translation"":""具有吸引力"",""explanation"":""作為名詞，指某事物具備讓他人感興趣的特質。"",""sentences"":[{""sentence"":""The idea of living in a small, quiet village has a lot of <target>appeal</target> for people who hate noisy cities."",""translation"":""對那些討厭喧鬧城市的人來說，住在一個小而安靜的村莊這個想法具有很大的吸引力。""}]}],""synonyms"":[{""word"":""attract"",""pos"":""verb"",""translation"":""吸引"",""explanation"":""通用地指吸引注意力或興趣""},{""word"":""attraction"",""pos"":""noun"",""translation"":""吸引力"",""explanation"":""指某物具有吸引人的特質""}],""antonyms"":[{""word"":""repel"",""pos"":""verb"",""translation"":""排斥；使厭惡"",""explanation"":""指使人感到反感而遠離""}]},{""sense"":""上訴（法律程序中請求重新審理）"",""entries"":[{""pattern"":""appeal against sth."",""pos"":""verb"",""translation"":""對某事提出上訴"",""explanation"":""在法律情境中，指不認同原判決而請求更高層級的法院重新審理。"",""sentences"":[{""sentence"":""The businessman <target>appealed</target> <pattern>against</pattern> the court's decision, hoping that a higher court would find him innocent."",""translation"":""這位商人對法院的裁決提出上訴，希望更高層級的法院能判定他無罪。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""appealed"",""past_participle"":""appealed""},""relatives"":{""morphology"":""字根 appeal (呼籲/吸引)"",""related"":[{""word"":""appealing"",""pos"":""adjective"",""translation"":""有吸引力的"",""explanation"":""由 appeal 加上形容詞字尾 -ing 延伸而來。""},{""word"":""appellant"",""pos"":""noun"",""translation"":""上訴人"",""explanation"":""法律術語，指提出上訴的一方。""}]}}"	none		0
