headword	raw_string	response	verification	comment	attempts
conceive	conceive v.	"{""headword"":""conceive"",""explanation"":""動詞「構思、想像；懷孕」。在 GSAT 中，常考「構思」或「想像」之意。常用片語 conceive of (想像/構思)。注意與 perceive (感知) 的區別：conceive 強調的是在心中創造或形成一個想法，而 perceive 側重於透過感官或理解來接收資訊。"",""entries"":[{""sentence"":""It is difficult for some people to <target>conceive</target> <pattern>of</pattern> a world without the internet, as it has become an essential part of daily life."",""translation"":""對某些人來說，很難想像一個沒有網路的世界，因為網路已成為日常生活的一部分。"",""explanation"":""動詞片語 conceive of sth 表示「想像某事」。""},{""sentence"":""The architect spent several months trying to <target>conceive</target> <pattern>a new design</pattern> for the city's library that combined modern style with traditional elements."",""translation"":""建築師花了好幾個月試圖為城市的圖書館構思一個新設計，將現代風格與傳統元素結合。"",""explanation"":""動詞「構思」。指在心中形成一個計畫或想法。""},{""sentence"":""The couple had been trying to <target>conceive</target> <pattern>a child</pattern> for years before they finally succeeded with the help of medical treatment."",""translation"":""這對夫婦多年來一直嘗試懷孕，最後在醫療治療的幫助下終於成功了。"",""explanation"":""動詞「懷孕」。""}],""related_forms"":[""concept"",""conception"",""conceivable""]}"	none		0
conception	conception n.	"{""headword"":""conception"",""explanation"":""名詞「觀念、概念；懷孕」。常考「觀念/概念」之意。常用片語 a general conception of (對...的概括觀念)。注意與 concept (概念) 的區別：concept 通常指一個抽象的理論、原則或通用定義，而 conception 指的是個人或群體對某事物的理解或看法。"",""entries"":[{""sentence"":""The teacher's explanation helped students develop a clearer <target>conception</target> <pattern>of</pattern> how the economic system works in a globalized world."",""translation"":""老師的解釋幫助學生們對全球化世界中經濟系統如何運作建立了更清晰的觀念。"",""explanation"":""名詞「觀念」。指對某事物的理解或看法。""},{""sentence"":""The doctor explained that the baby's development begins immediately after <target>conception</target>, as cells divide and grow rapidly."",""translation"":""醫生解釋說，胎兒的發展始於受孕後立即開始，因為細胞會迅速分裂並生長。"",""explanation"":""名詞「受孕」。指生物學上的受孕過程。""}],""related_forms"":[""conceive"",""conceptual""]}"	none		0
condemn	condemn v.	"{""headword"":""condemn"",""explanation"":""動詞「譴責、強烈批評；判定...不可用」。常用於正式場合，如政府對另一國家的行為進行譴責。常考搭配：condemn someone for something (因某事而譴責某人)。"",""entries"":[{""sentence"":""The United Nations issued a statement to <target>condemn</target> the violent attacks on innocent civilians during the recent conflict in the region."",""translation"":""聯合國發表聲明，譴責近期該地區衝突期間對無辜平民的暴力攻擊。"",""explanation"":""動詞「譴責」。指強烈批評某人的行為是不道德或錯誤的。""},{""sentence"":""Many people <target>condemned</target> the company <pattern>for</pattern> its lack of environmental protection, leading to a boycott of its products worldwide."",""translation"":""許多人譴責該公司缺乏環境保護，導致其產品在全世界被抵制。"",""explanation"":""動詞「譴責」。常用片語 condemn someone for sth。""},{""sentence"":""The building was <target>condemned</target> <pattern>by</pattern> the city council after the earthquake, as it was no longer safe for people to live in."",""translation"":""這棟建築在地震後被市議會判定為不可用，因為它已不再安全，不能讓人居住。"",""explanation"":""動詞「判定不可用」。指官方判定某物（通常是房屋）因危險而不能使用。""}],""related_forms"":[""condemnation""]}"	none		0
conduct	conduct v./n.	"{""headword"":""conduct"",""explanation"":""動詞「執行、進行；領導、指揮」。名詞「行為、操守」。注意：作為動詞時，重音在第二個音節 (con-DUCT)；作為名詞時，重音在第一個音節 (CON-duct)。常用片語 conduct a survey/study (進行調查/研究)。"",""entries"":[{""sentence"":""The research team decided to <target>conduct</target> <pattern>a survey</pattern> to collect data on how many students use social media for studying."",""translation"":""研究團隊決定進行一項調查，以收集關於有多少學生使用社群媒體學習的數據。"",""explanation"":""動詞「進行」。常用搭配 conduct a survey/study/experiment。""},{""sentence"":""The famous conductor spent hours teaching the orchestra how to <target>conduct</target> the symphony with precision and emotion."",""translation"":""著名的指揮家花了好幾個小時教管弦樂團如何精確且有感情地指揮這首交響曲。"",""explanation"":""動詞「指揮」。指音樂上的指揮。""},{""sentence"":""The school board criticized the student's <target>conduct</target> during the class trip, as he had repeatedly ignored the teacher's instructions."",""translation"":""學校董事會批評該學生在班級旅行期間的行為，因為他多次無視老師的指令。"",""explanation"":""名詞「行為、操守」。指個人在特定情況下的行為方式。""}],""related_forms"":[""conductor""]}"	none		0
confession	confession n.	"{""headword"":""confession"",""explanation"":""名詞「供認、坦白」。指將秘密或錯誤地告訴他人。常用片語 make a confession (坦白/供認)。"",""entries"":[{""sentence"":""After hours of questioning by the police, the suspect finally <pattern>made</pattern> a <target>confession</target>, admitting that he had stolen the money from the bank."",""translation"":""經過警方數小時的詢問後，嫌疑犯終於坦白，承認他從銀行偷了錢。"",""explanation"":""名詞「坦白」。片語 make a confession 表示「坦白」。""},{""sentence"":""The girl felt a sense of relief after her <target>confession</target> to her parents about the broken vase, even though she knew she would be punished."",""translation"":""在向父母坦白弄碎花瓶後，女孩感到一種解脫感，儘管她知道自己會被處罰。"",""explanation"":""名詞「坦白」。指將自己的錯誤坦承地告訴他人。""}],""related_forms"":[""confess""]}"	none		0
confidential	confidential adj.	"{""headword"":""confidential"",""explanation"":""形容詞「機密的、保密的」。常用於指正式文件或資訊，不應被公開。常考搭配：confidential information (機密資訊), in confidence (秘密地)。"",""entries"":[{""sentence"":""The lawyer told his client that all the information provided during the meeting would be kept <target>confidential</target> and not shared with anyone."",""translation"":""律師告訴他的客戶，會議期間提供的所有資訊將被保密，不會與任何人分享。"",""explanation"":""形容詞「保密的」。指資訊不應被公開。""},{""sentence"":""Employees are required to sign a <target>confidential</target> <pattern>agreement</pattern> to ensure they do not leak company secrets to their competitors."",""translation"":""員工被要求簽署一份保密協議，以確保他們不會將公司秘密洩漏給競爭對手。"",""explanation"":""形容詞「機密的」。常用搭配 confidential agreement (保密協議)。""}],""related_forms"":[""confidentiality"",""confident""]}"	none		0
confine	confine v.	"{""headword"":""confine"",""explanation"":""動詞「限制、禁閉」。常用於指將某人或某物限制在一個特定的空間或範圍內。常用片語 confine someone to (將某人禁閉在.../將某人限制在...)"",""entries"":[{""sentence"":""Due to the heavy rain and strong winds, the students were <target>confined</target> <pattern>to</pattern> the classroom for their lunch break, unable to go outside."",""translation"":""由於大雨和強風，學生們在午休時間被限制在教室內，無法外出。"",""explanation"":""動詞「限制」。指將人或物限制在特定空間。""},{""sentence"":""Please <target>confine</target> your comments <pattern>to</pattern> the topic of the discussion, so that we can finish the meeting on time."",""translation"":""請將您的評論限制在討論的主題範圍內，以便我們能準時結束會議。"",""explanation"":""動詞「限制」。指將討論範圍限制在特定主題。""}],""related_forms"":[""confinement""]}"	none		0
conform	conform v.	"{""headword"":""conform"",""explanation"":""動詞「遵守、符合、一致」。常用於指行為符合社會規範或法律。常用片語 conform to (遵守/符合)。注意與 comply 與 abide by 的區別：conform to 側重於指行為符合某種標準或產品產品規格，而 comply with 或 abide by 則更側重於指遵守法律、規則或校規。"",""entries"":[{""sentence"":""New students often feel pressure to <target>conform</target> <pattern>to</pattern> the social norms of the school, as they want to be accepted by their classmates."",""translation"":""新生往往感到壓力，想要遵守學校的社交規範，由於他們想被同學接受。"",""explanation"":""動詞片語 conform to sth 表示「遵守/符合」社會規範或標準。""},{""sentence"":""The company's new products must <target>conform</target> <pattern>to</pattern> the safety standards of the international market to be sold globally."",""translation"":""該公司的新產品必須符合國際市場的安全標準才能在全球銷售。"",""explanation"":""動詞「符合」。指產品符合特定的技術或產品規格。""}],""related_forms"":[""conformity"",""conformist""]}"	none		0
confront	confront v.	"{""headword"":""confront"",""explanation"":""動詞「面對、對質」。常用於面對困難、問題或與人對質。常考搭配：confront a problem (面對問題), confront someone with something (拿...與某人對質)。"",""entries"":[{""sentence"":""The student decided to <target>confront</target> the teacher <pattern>with</pattern> the evidence of the mistake in the textbook, hoping for a correction."",""translation"":""這名學生決定拿著課本中錯誤的證據與老師對質，希望能得到修正。"",""explanation"":""動詞「對質」。搭配 confront someone with something。""},{""sentence"":""When you <target>confront</target> a difficult challenge in life, it is important to stay calm and think logically to find a solution."",""translation"":""當你在生活中面對困難的挑戰時，保持冷靜並邏輯清晰地思考以尋找解決方案是很重要的。"",""explanation"":""動詞「面對」。指面對不愉快或困難的情況。""},{""sentence"":""The city council must <target>confront</target> the growing issue of air pollution to protect the health of all citizens living in the area."",""translation"":""市議會必須面對日益嚴重的空氣污染問題，以保護該地區所有市民的健康。"",""explanation"":""動詞「面對」。常用搭配：confront an issue/problem。""}],""related_forms"":[""confronts"",""confronted"",""confronting""]}"	none		0
confrontation	confrontation n.	"{""headword"":""confrontation"",""explanation"":""名詞「對峙、衝突」。通常指兩方之間激烈的爭論或對立。常用搭配：avoid a confrontation (避免衝突), violent confrontation (暴力衝突)。"",""entries"":[{""sentence"":""The two athletes had a heated <target>confrontation</target> on the field after a disputed call by the referee, but they soon shook hands."",""translation"":""在裁判做出爭議判決後，兩名運動員在場上發生了激烈的對峙，但他們很快就握手言和。"",""explanation"":""名詞「對峙」。指兩者之間激烈的爭論。""},{""sentence"":""The diplomat worked hard to <pattern>avoid</pattern> a direct <target>confrontation</target> between the two countries to maintain global peace and stability."",""translation"":""外交官努力地避免兩國之間直接的衝突，以維持全球和平與穩定。"",""explanation"":""名詞「衝突」。搭配 avoid a confrontation。""},{""sentence"":""After weeks of tension, the final <target>confrontation</target> between the hero and the villain took place in the middle of the dark forest."",""translation"":""經過數週的緊張局勢，英雄與反派之間的最終對決在黑暗森林的中間發生了。"",""explanation"":""名詞「對決」。指兩方勢力之間的最終對抗。""}],""related_forms"":[""confront""]}"	none		0
consecutive	consecutive adj.	"{""headword"":""consecutive"",""explanation"":""形容詞「連續的」。指事情接連發生，中間沒有間斷。常用搭配：consecutive days/years/wins (連續的天數/年份/勝場)。"",""entries"":[{""sentence"":""The basketball team won five <target>consecutive</target> <pattern>games</pattern>, making them the strongest contender for the championship this year."",""translation"":""這支籃球隊連續贏了五場比賽，使他們成為今年奪冠的最強競爭者。"",""explanation"":""形容詞「連續的」。搭配 consecutive games。""},{""sentence"":""It rained for three <target>consecutive</target> <pattern>days</pattern>, causing the local river to overflow and flood the nearby farmland."",""translation"":""連續三天都在下雨，導致當地河流氾濫並淹沒了附近的農田。"",""explanation"":""形容詞「連續的」。搭配 consecutive days。""},{""sentence"":""The company has reported an increase in profits for four <target>consecutive</target> <pattern>years</pattern>, attracting many new investors from around the world."",""translation"":""這間公司連續四年獲利增加，吸引了許多來自世界各地的投資者。"",""explanation"":""形容詞「連續的」。搭配 consecutive years。""}],""related_forms"":[""consecutively""]}"	none		0
consensus	consensus n.	"{""headword"":""consensus"",""explanation"":""名詞「共識」。指群體中大多數人達成的一致意見。常用片語：reach a consensus (達成共識), general consensus (普遍共識)。"",""entries"":[{""sentence"":""After hours of intense debate, the committee finally <pattern>reached</pattern> a <target>consensus</target> on the new school uniform policy."",""translation"":""經過數小時的激烈辯論，委員會終於就新校服政策達成了共識。"",""explanation"":""名詞「共識」。搭配 reach a consensus。""},{""sentence"":""There is a <pattern>general</pattern> <target>consensus</target> among scientists that global warming is caused by human activities and carbon emissions."",""translation"":""科學家之間存在一個普遍共識，即全球暖化是由人類活動和碳排放引起的。"",""explanation"":""名詞「共識」。搭配 general consensus。""},{""sentence"":""The team spent the entire afternoon trying to find a <target>consensus</target> regarding which project topic they should choose for the science fair."",""translation"":""團隊花了一整個下午試圖就他們應該為科學展選擇哪個專題題目達成共識。"",""explanation"":""名詞「共識」。指一致的意見。""}],""related_forms"":[]}"	none		0
consent	consent n./v.	"{""headword"":""consent"",""explanation"":""名詞「同意」；動詞「同意」。常用搭配：with the consent of (在...的同意下), give consent (給予同意), by mutual consent (經由雙方同意)。"",""entries"":[{""sentence"":""The teenager was not allowed to go on the school trip unless she <target>consented</target> to follow all the safety rules."",""translation"":""除非這名青少年同意遵守所有安全規則，否則她不被允許參加學校旅行。"",""explanation"":""動詞「同意」。""},{""sentence"":""The medical procedure could only be performed <pattern>with</pattern> the <target>consent</target> <pattern>of</pattern> the patient's parents, as he was still a minor."",""translation"":""由於該患者仍是未成年人，這項醫療程序只能在父母同意的情況下才能進行。"",""explanation"":""名詞「同意」。搭配 with the consent of...""},{""sentence"":""The two neighbors finally <target>consented</target> to divide the land between their properties, ending a long-term dispute over the boundary."",""translation"":""這兩個鄰居終於同意將他們之間的土地分開，結束了關於邊界的長期爭端。"",""explanation"":""動詞「同意」。""},{""sentence"":""The agreement was signed <pattern>by</pattern> <target>mutual</target> <pattern>consent</pattern>, meaning both sides were happy with the terms of the contract."",""translation"":""該協議是經由雙方同意而簽署的，意味著雙方對合約條款都感到滿意。"",""explanation"":""名詞「同意」。搭配 by mutual consent。""}],""related_forms"":[""consenting""]}"	none		0
conservation	conservation n.	"{""headword"":""conservation"",""explanation"":""名詞「保育、保存」。常用於自然資源、環境或歷史建築的保護。常用搭配：wildlife conservation (野生動物保育), conservation area (保育區)。"",""entries"":[{""sentence"":""The government established a new <target>conservation</target> <pattern>area</pattern> to protect endangered species from losing their natural habitats."",""translation"":""政府建立了一個新的保育區，以保護瀕危物種免於失去其自然棲息地。"",""explanation"":""名詞「保育區」。搭配 conservation area。""},{""sentence"":""Many volunteers joined the <target>conservation</target> <pattern>project</pattern> to plant trees and clean the beaches, aiming to restore the local ecosystem."",""translation"":""許多志工加入了保育計畫，種樹並清理海灘，旨在恢復當地的生態系統。"",""explanation"":""名詞「保育」。搭配 conservation project。""},{""sentence"":""Water <target>conservation</target> is essential in regions where droughts are common, as it ensures that enough water is available for everyone."",""translation"":""在乾旱頻繁的地區，節水（水資源保育）至關重要，因為它確保了每個人都有足夠的水可用。"",""explanation"":""名詞「保育」。指資源的節約與保護。""}],""related_forms"":[""conserve"",""conservationist""]}"	none		0
considerate	considerate adj.	"{""headword"":""considerate"",""explanation"":""形容詞「體貼的、周到的」。指對他人的需求或感受考慮周到。注意與 considerable (相當多的) 區別。"",""entries"":[{""sentence"":""It was very <target>considerate</target> of him to bring an umbrella for his friend, knowing that the weather forecast predicted heavy rain."",""translation"":""知道天氣預報預測有大雨，他給朋友帶一把傘，真是非常體貼。"",""explanation"":""形容詞「體貼的」。""},{""sentence"":""The <target>considerate</target> students always remember to lower their voices when they are studying in the library to avoid disturbing others."",""translation"":""體貼的學生在圖書館學習時總是記得降低聲音，以避免打擾他人。"",""explanation"":""形容詞「體貼的」。""},{""sentence"":""She is known for being <target>considerate</target> and kind, always putting the needs of others before her own in every situation."",""translation"":""她以體貼和善良著稱，在任何情況下總是將他人的需求置於自己之上。"",""explanation"":""形容詞「體貼的」。""}],""related_forms"":[""considerately"",""consideration""]}"	none		0
constitutional	constitutional adj./n.	"{""headword"":""constitutional"",""explanation"":""形容詞「憲法的、體質的」。名詞則指「憲法」。常用搭配：constitutional right (憲法權利), constitutional amendment (憲法修正案)。"",""entries"":[{""sentence"":""The lawyers argued that the new law was <target>constitutional</target>, meaning it did not violate any of the country's basic laws."",""translation"":""律師們主張這項新法律是符合憲法的，意味著它沒有違反該國的任何基本法律。"",""explanation"":""形容詞「符合憲法的」。""},{""sentence"":""Freedom of speech is considered a fundamental <target>constitutional</target> <pattern>right</pattern> in many democratic countries around the world."",""translation"":""言論自由在世界上許多民主國家被認為是一項基本的憲法權利。"",""explanation"":""形容詞「憲法的」。搭配 constitutional right。""},{""sentence"":""The government proposed a <target>constitutional</target> <pattern>amendment</pattern> to change the way the president is elected every four years."",""translation"":""政府提出了憲法修正案，以改變每四年一次總統選舉的方式。"",""explanation"":""形容詞「憲法的」。搭配 constitutional amendment。""}],""related_forms"":[""constitution""]}"	none		0
constraint	constraint n.	"{""headword"":""constraint"",""explanation"":""名詞「限制、約束」。指限制行動或選擇的條件。常用搭配：financial constraints (財務限制), time constraints (時間限制), under constraint (在強迫下)。"",""entries"":[{""sentence"":""Due to severe <target>financial</target> <target>constraints</target>, the school had to cancel the annual art exhibition and the music festival."",""translation"":""由於嚴重的財務限制，學校不得不取消年度藝術展和音樂節。"",""explanation"":""名詞「限制」。搭配 financial constraints。""},{""sentence"":""The architect had to work within strict <target>time</target> <target>constraints</target> to finish the building before the grand opening ceremony."",""translation"":""建築師必須在嚴格的時間限制下工作，以在盛大的開幕式之前完成建築物。"",""explanation"":""名詞「限制」。搭配 time constraints。""},{""sentence"":""The artist felt a sense of <target>constraint</target> when he was forced to use only a limited number of colors in his painting."",""translation"":""藝術家在被強迫僅使用有限數量的顏色繪畫時，感到一種限制感。"",""explanation"":""名詞「限制、約束」。""}],""related_forms"":[""constrain""]}"	none		0
consultation	consultation n.	"{""headword"":""consultation"",""explanation"":""名詞「諮詢、商議」。指為了獲取建議或專業意見而進行的討論。常用搭配：in consultation with (與...商議), professional consultation (專業諮詢)。"",""entries"":[{""sentence"":""The principal decided the new school rules <pattern>in</pattern> <target>consultation</target> <pattern>with</pattern> the student council and the teachers."",""translation"":""校長與學生會和老師們商議後，決定了新的學校規則。"",""explanation"":""名詞「商議」。搭配 in consultation with...""},{""sentence"":""If you are feeling stressed about your future career, it is a good idea to seek a professional <target>consultation</target> from a counselor."",""translation"":""如果你對未來的職業感到壓力，尋求諮詢師的專業諮詢是一個好主意。"",""explanation"":""名詞「諮詢」。指獲取專業建議。""},{""sentence"":""The city council held a public <target>consultation</target> to hear the opinions of citizens regarding the construction of a new park."",""translation"":""市議會舉行了公眾諮詢會，以聽取市民關於建設新公園的意見。"",""explanation"":""名詞「諮詢、商議」。指公開討論。""}],""related_forms"":[""consult""]}"	none		0
consumption	consumption n.	"{""headword"":""consumption"",""explanation"":""名詞，意為「消費」或「消耗」。常用於描述資源、能源或食物的量。常見搭配：mass consumption (大量消費), energy consumption (能源消耗), consumption of... (對...的消費/消耗)。"",""entries"":[{""sentence"":""The government is encouraging people to reduce their energy <target>consumption</target> by using energy-efficient appliances to protect the environment."",""translation"":""政府正鼓勵人們使用節能電器來減少能源消耗，以保護環境。"",""explanation"":""名詞「消耗」。指資源或能源的使用量。""},{""sentence"":""Doctors warn that the excessive <target>consumption</target> <pattern>of</pattern> sugar can lead to various health problems, such as obesity and diabetes."",""translation"":""醫生警告說，過量攝取糖分會導致各種健康問題，例如肥胖和糖尿病。"",""explanation"":""名詞「攝取/消費」。在此指對食物或飲品的攝取。""},{""sentence"":""The rise of online shopping has significantly changed the patterns of mass <target>consumption</target> in modern society."",""translation"":""網路購物的興起顯著改變了現代社會的大量消費模式。"",""explanation"":""名詞「消費」。指購買商品的行為或習慣。""}],""related_forms"":[""consume"",""consumer""]}"	none		0
contagious	contagious adj.	"{""headword"":""contagious"",""explanation"":""形容詞，意為「傳染性的」或「具有感染力的」。可用於描述疾病，也可比喻地描述情緒（如笑聲、恐慌）。常用搭配：contagious disease (傳染病), contagious laughter (具感染力的笑聲)。"",""entries"":[{""sentence"":""Flu is a highly <target>contagious</target> virus, so students are advised to stay home and rest when they have a fever."",""translation"":""流感是一種高度傳染性的病毒，因此建議學生在發燒時留在家中休息。"",""explanation"":""形容詞「傳染性的」。指疾病可從一人傳到另一人。""},{""sentence"":""Her <target>contagious</target> laughter filled the room, making everyone feel happy and relaxed during the stressful exam period."",""translation"":""她那具有感染力的笑聲充滿了房間，讓每個人在壓力巨大的考試期間都感到快樂和放鬆。"",""explanation"":""形容詞「具感染力的」。比喻用法，指情緒或行為容易影響他人。""}],""related_forms"":[""contagion""]}"	none		0
contaminate	contaminate v.	"{""headword"":""contaminate"",""explanation"":""動詞，意為「污染」。指將有害或不潔的東西加入其中，使之不純或危險。常用搭配：contaminate the environment (污染環境), contaminated water (被污染的水)。"",""entries"":[{""sentence"":""Chemical leaks from the factory have <target>contaminated</target> the local river, making the water unsafe for fish and humans."",""translation"":""工廠的化學洩漏污染了當地河流，使水對魚類和人類來說是不安全的。"",""explanation"":""動詞「污染」。指使環境或物質變得不潔。""},{""sentence"":""To ensure food safety, you should keep raw meat separate from vegetables to avoid <target>contaminating</target> the fresh produce."",""translation"":""為了確保食品安全，您應該將生肉與蔬菜分開存放，以避免污染新鮮農產品。"",""explanation"":""動詞「污染」。在此指將細菌或有害物質傳播至其他食物。""}],""related_forms"":[""contamination"",""contaminant""]}"	none		0
contemplate	contemplate v.	"{""headword"":""contemplate"",""explanation"":""動詞，意為「沉思」或「考慮」。指長時間地思考某件事，或在做決定前深思熟慮。常用搭配：contemplate doing something (考慮做某事)。"",""entries"":[{""sentence"":""After graduating from high school, many students <target>contemplate</target> <pattern>whether</pattern> to study abroad or attend a local university."",""translation"":""高中畢業後，許多學生在沉思是否要出國留學或就讀當地大學。"",""explanation"":""動詞「沉思/考慮」。指對未來選擇的深思熟慮。""},{""sentence"":""The artist spent hours <target>contemplating</target> the blank canvas, trying to decide which colors would best express his emotions."",""translation"":""藝術家花了好幾個小時凝視著空白的畫布，試圖決定用哪些顏色最能表達他的情感。"",""explanation"":""動詞「沉思/凝視」。指專注地思考或觀察。""}],""related_forms"":[""contemplation"",""contemplative""]}"	none		0
contemporary	contemporary adj./n.	"{""headword"":""contemporary"",""explanation"":""形容詞「當代的、同時代的」；名詞「同時代的人」。作為形容詞時，常指現代的風格或議題。注意與 modern 的區別：contemporary 強調的是「現在這個時間點」，而 modern 則可指一個較寬的時代區間（如 modern history）。"",""entries"":[{""sentence"":""The museum features a wide collection of <target>contemporary</target> art, showcasing the creative styles of artists living today."",""translation"":""這家博物館展出了大量當代藝術收藏，展示了現今生活著的藝術家的創意風格。"",""explanation"":""形容詞「當代的」。指現今時代的。""},{""sentence"":""Although they lived in different countries, the two philosophers were <target>contemporaries</target>, sharing similar ideas about human nature."",""translation"":""儘管他們住在不同的國家，這兩位哲學家是同時代的人，對人性有著相似的看法。"",""explanation"":""名詞「同時代的人」。指在同一時間段生活的人。""},{""sentence"":""The teacher compared the traditional poems with <target>contemporary</target> literature to show how writing styles have changed over time."",""translation"":""老師將傳統詩歌與當代文學進行比較，以展示寫作風格隨時間如何改變。"",""explanation"":""形容詞「同時代的/當代的」。""}],""related_forms"":[""contemporaneous""]}"	none		0
contempt	contempt n.	"{""headword"":""contempt"",""explanation"":""名詞，意為「輕視、蔑視」。指對某人或某事認為其不值得尊重或低劣的感覺。常用搭配：show contempt for (對...表示輕視), treat with contempt (以輕視對待)。"",""entries"":[{""sentence"":""The arrogant student spoke with <target>contempt</target> <pattern>for</pattern> those who struggled with the subject, making him unpopular among his peers."",""translation"":""那個傲慢的學生對那些在該科目上遇到困難的人表示輕視，這使他在同儕中不受歡迎。"",""explanation"":""名詞「輕視」。指對他人缺乏尊重的態度。""},{""sentence"":""The judge warned the lawyer that showing <target>contempt</target> <pattern>of</pattern> court would result in severe legal penalties."",""translation"":""法官警告律師，對法院表示輕視（藐視法庭）將導致嚴厲的法律處罰。"",""explanation"":""名詞「輕視/藐視」。contempt of court 是法律術語，指藐視法庭。""}],""related_forms"":[""contemptuous"",""contemptible""]}"	none		0
contend	contend v.	"{""headword"":""contend"",""explanation"":""動詞，意為「競爭」或「主張」。當指競爭時，常用 contend with (對付/競爭)；當指主張時，常用 contend that (主張...)。注意其名詞形式 contention (爭論/主張)。"",""entries"":[{""sentence"":""The two top athletes had to <target>contend</target> <pattern>with</pattern> each other for the gold medal in the final race of the Olympics."",""translation"":""這兩位頂尖運動員必須在奧運會的最後一場比賽中競爭金牌。"",""explanation"":""動詞「競爭」。指兩者之間為了爭奪某物而競爭。""},{""sentence"":""Some historians <target>contend</target> <pattern>that</pattern> the ancient civilization collapsed due to climate change rather than war."",""translation"":""一些歷史學家主張，這個古文明的崩潰是由於氣候變遷而非戰爭。"",""explanation"":""動詞「主張」。指在爭論中提出自己的觀點。""},{""sentence"":""During the hiking trip, the group had to <target>contend</target> <pattern>with</pattern> heavy rain and strong winds, making their journey difficult."",""translation"":""在徒步旅行期間，該團體必須面對暴雨和強風，這讓他們的旅程變得困難。"",""explanation"":""動詞「對付/面對」。contend with 指處理困難的情況。""}],""related_forms"":[""contender"",""contention""]}"	none		0
continental	continental adj.	"{""headword"":""continental"",""explanation"":""形容詞，意為「大陸的」或「歐洲大陸的」。常用於描述地理區域或氣候（如 continental climate 大陸性氣候）。"",""entries"":[{""sentence"":""The travel agency offers a <target>continental</target> tour package that visits several major cities across the European continent."",""translation"":""旅行社提供一個歐洲大陸旅遊套裝行程，將參訪歐洲大陸上的幾個主要城市。"",""explanation"":""形容詞「大陸的」。指與歐洲大陸相關的。""},{""sentence"":""Regions far from the ocean usually have a <target>continental</target> climate, with very hot summers and very cold winters."",""translation"":""遠離海洋的地區通常具有大陸性氣候，特徵是夏天非常炎熱且冬天非常寒冷。"",""explanation"":""形容詞「大陸的」。指大陸內部氣候。""}],""related_forms"":[""continent""]}"	none		0
contractor	contractor n.	"{""headword"":""contractor"",""explanation"":""名詞，意為「承包商」。指與另一方簽約提供服務或工程的個人或公司。常用搭配：independent contractor (獨立承包商), general contractor (總承包商)。"",""entries"":[{""sentence"":""The school hired a professional <target>contractor</target> to renovate the old science laboratory and install new equipment."",""translation"":""學校聘請了一位專業承包商來翻新舊的科學實驗室並安裝新設備。"",""explanation"":""名詞「承包商」。指負責執行工程的人。""},{""sentence"":""The homeowner complained that the <target>contractor</target> had not finished the kitchen renovation on time as promised in the contract."",""translation"":""屋主抱怨承包商沒有按照合約約定在時間內完成廚房的翻新。"",""explanation"":""名詞「承包商」。指簽約提供服務的人。""}],""related_forms"":[""contract""]}"	none		0
contradiction	contradiction n.	"{""headword"":""contradiction"",""explanation"":""名詞，意為「矛盾」。指兩個陳述或事實之間不一致或相反的情況。常用搭配：a contradiction in terms (矛盾修辭), contradict oneself (自相矛盾)。"",""entries"":[{""sentence"":""There is a clear <target>contradiction</target> <pattern>between</pattern> the politician's promises and his actual actions after he was elected."",""translation"":""這位政治家在當選後的承諾與實際行動之間存在明顯的矛盾。"",""explanation"":""名詞「矛盾」。指兩者之間的不一致。""},{""sentence"":""The witness's second statement was a complete <target>contradiction</target> <pattern>of</pattern> the first one, leading the jury to doubt his honesty."",""translation"":""證人的第二次陳述與第一次完全矛盾，導致陪審團懷疑他的誠實。"",""explanation"":""名詞「矛盾」。指後者否認或相反於前者。""},{""sentence"":""Calling this luxury hotel a 'budget-friendly' option is a <target>contradiction</target> <pattern>in</pattern> terms, as the prices are extremely high."",""translation"":""將這家豪華酒店稱為「經濟實惠」的選擇是一種矛盾修辭，因為價格極高。"",""explanation"":""名詞「矛盾」。contradiction in terms 指詞彙組合本身就矛盾。""}],""related_forms"":[""contradict""]}"	none		0
controversial	controversial adj.	"{""headword"":""controversial"",""explanation"":""形容詞「有爭議的」。常用於描述觀點、議題或決定引起人們強烈且對立的意見。常見搭配：controversial issue/topic/decision。"",""entries"":[{""sentence"":""The government's <target>controversial</target> <pattern>decision</pattern> to build a new dam caused widespread protests from local residents and environmentalists."",""translation"":""政府建造新水壩的爭議性決定引起了當地居民和環保主義者的廣泛抗議。"",""explanation"":""形容詞「有爭議的」。描述決定引起對立意見。""},{""sentence"":""The professor led a lively debate on a <target>controversial</target> <pattern>topic</pattern> regarding climate change, encouraging students to analyze different perspectives."",""translation"":""教授針對氣候變遷這一爭議性話題引導了一場熱烈的辯論，鼓勵學生分析不同的觀點。"",""explanation"":""形容詞「有爭議的」。常用搭配 controversial topic。""},{""sentence"":""Whether students should be allowed to use AI tools for their essays is a <target>controversial</target> <pattern>issue</pattern> in many modern classrooms."",""translation"":""學生是否應該被允許在論文中使用 AI 工具，在許多現代教室中是一個有爭議的議題。"",""explanation"":""形容詞「有爭議的」。常用搭配 controversial issue。""}],""related_forms"":[""controversially""]}"	none		0
