headword	raw_string	response	verification	comment	attempts
freight	freight n./v.	"{""headword"":""freight"",""explanation"":""名詞指「貨運」或「貨物」；動詞指「運送貨物」。注意與 cargo 的區別：freight 通常指大宗貨物且強調運送過程，而 cargo 指船或飛機裝載的貨物。"",""entries"":[{""sentence"":""The company uses a specialized <target>freight</target> <pattern>train</pattern> to transport large amounts of coal and steel from the mines to the factories."",""translation"":""公司使用專用的貨運火車將大量煤炭和鋼鐵從礦山運送到工廠。"",""explanation"":""名詞「貨運」。常用搭配：freight train (貨運火車)。""},{""sentence"":""Because the items were very heavy, the seller suggested using air <target>freight</target> to ensure the goods reached the customer quickly."",""translation"":""由於物品非常重，賣家建議使用空運貨運以確保貨物能快速到達客戶手中。"",""explanation"":""名詞「貨運」。常用搭配：air freight (空運)。""},{""sentence"":""The shipping company is responsible for <target>freighting</target> the heavy machinery <pattern>to</pattern> the construction site in the remote mountain area."",""translation"":""這家運輸公司負責將重型機械運送到偏遠山區的建築工地。"",""explanation"":""動詞「運送貨物」。""}],""related_forms"":[""freights"",""freighting""]}"	none		0
frontier	frontier n.	"{""headword"":""frontier"",""explanation"":""名詞，意為「邊境」或「前沿」。實體意義是指兩個國家或地區之間的地理邊界；抽象意義則指科學、知識或探索的最新發展領域，如 the frontier of science (科學前沿)。"",""entries"":[{""sentence"":""The soldiers guarded the <target>frontier</target> carefully to ensure that no unauthorized persons could cross the border between the two countries."",""translation"":""士兵們小心地守衛著邊境，以確保沒有未經授權的人員能穿越兩國之間的邊界。"",""explanation"":""名詞「邊境」。指地理上的邊界。""},{""sentence"":""Space exploration is often described as the final <target>frontier</target> because it represents the ultimate challenge for human curiosity and knowledge."",""translation"":""太空探索常被描述為最後的前沿，因為它代表了人類好奇心和知識的終極挑戰。"",""explanation"":""名詞「前沿」。指探索的最新領域。""}],""related_forms"":[""frontiers""]}"	none		0
galaxy	galaxy n.	"{""headword"":""galaxy"",""explanation"":""名詞，意為「星系」。最常用於指稱我們的銀河系 (the Milky Way galaxy) 或宇宙中其他類似的星系。在口語中，有時也用來形容極大量的事物。"",""entries"":[{""sentence"":""Astronomers use powerful telescopes to study the distant <target>galaxy</target> and understand how the universe began billions of years ago."",""translation"":""天文學家使用強大的望遠鏡研究遙遠的星系，以了解宇宙在數十億年前是如何開始的。"",""explanation"":""名詞「星系」。指由恆星、氣體和塵埃組成的系統。""},{""sentence"":""The Milky Way is a spiral <target>galaxy</target> that contains billions of stars, including our own Sun and the planets orbiting it."",""translation"":""銀河系是一個螺旋星系，包含數十億顆恆星，包括我們的太陽以及繞其運行的行星。"",""explanation"":""名詞「星系」。指我們所在的銀河系。""}],""related_forms"":[""galaxies""]}"	none		0
gasp	gasp n./v.	"{""headword"":""gasp"",""explanation"":""動詞或名詞，意為「喘氣」或「驚嘆」。通常指因為驚訝、恐懼、疼痛或缺乏空氣而突然吸氣。常見搭配 gasp in surprise/horror (驚訝/恐懼地喘氣)。"",""entries"":[{""sentence"":""The audience <target>gasped</target> <pattern>in</pattern> surprise when the magician suddenly disappeared from the stage and reappeared in the back of the room."",""translation"":""當魔術師突然從舞台上消失並重新出現在房間後方時，觀眾驚訝地喘了一口氣。"",""explanation"":""動詞「驚嘆地喘氣」。常用搭配：gasp in surprise (驚訝地喘氣)。""},{""sentence"":""After running the marathon in the hot summer heat, the athlete let out a loud <target>gasp</target> as he finally crossed the finish line."",""translation"":""在炎熱的夏天跑完馬拉松後，運動員在終於越過終點線時大聲喘了一口氣。"",""explanation"":""名詞「喘氣」。指因疲勞而急促吸氣。""},{""sentence"":""She could not help but <target>gasp</target> when she saw the shocking news on the television screen during the evening news broadcast."",""translation"":""當她在晚間新聞廣播中看到電視螢幕上的震驚消息時，她不禁驚嘆地喘了一口氣。"",""explanation"":""動詞「驚訝地喘氣」。""}],""related_forms"":[""gasped"",""gasping""]}"	none		0
gathering	gathering n.	"{""headword"":""gathering"",""explanation"":""名詞，意為「聚會」或「集會」。指一群人為了特定目的而聚集在一起。常用於描述家庭聚會 (family gathering) 或社交聚會 (social gathering)。"",""entries"":[{""sentence"":""The family <target>gathering</target> during the Lunar New Year is a precious time for relatives from different cities to share stories and memories."",""translation"":""農曆新年期間的家庭聚會是親戚們從不同城市聚集在一起分享故事和回憶的寶貴時間。"",""explanation"":""名詞「聚會」。常用搭配：family gathering (家庭聚會)。""},{""sentence"":""The school organized a small <target>gathering</target> for the graduating students and their parents to celebrate their hard work and achievements."",""translation"":""學校為畢業生及其父母組織了一個小型聚會，以慶祝他們的努力與成就。"",""explanation"":""名詞「聚會」。指社交性質的集會。""}],""related_forms"":[""gather""]}"	none		0
generate	generate v.	"{""headword"":""generate"",""explanation"":""動詞，意為「產生」或「引起」。常用於描述產生電力 (generate electricity)、產生熱量 (generate heat) 或引起討論/關注 (generate interest/discussion)。"",""entries"":[{""sentence"":""Wind turbines are designed to <target>generate</target> clean energy <pattern>from</pattern> the wind, providing a sustainable alternative to fossil fuels."",""translation"":""風力發電機被設計為從風中產生潔淨能源，為化石燃料提供了一個可持續的替代方案。"",""explanation"":""動詞「產生」。常用搭配：generate energy/electricity (產生能源/電力)。""},{""sentence"":""The new movie about environmental protection <target>generated</target> a lot <pattern>of</pattern> interest among teenagers, encouraging them to recycle more."",""translation"":""這部關於環境保護的新電影在青少年中引起了很大的關注，鼓勵他們更多地進行回收。"",""explanation"":""動詞「引起」。常用搭配：generate interest (引起關注)。""},{""sentence"":""The company's innovative marketing strategy <target>generated</target> significant <pattern>profits</pattern> within the first year of launching the new product."",""translation"":""公司創新的行銷策略在推出新產品的第一年內產生了顯著的利潤。"",""explanation"":""動詞「產生」。常用搭配：generate profits (產生利潤)。""}],""related_forms"":[""generator"",""generation""]}"	none		0
generator	generator n.	"{""headword"":""generator"",""explanation"":""名詞，意為「發電機」。指將一種能量（如機械能）轉換為電能的裝置。在電腦科學中，也可用於指自動生成內容的裝置或程式。"",""entries"":[{""sentence"":""During the power outage, the hospital used a backup <target>generator</target> to ensure that the life-saving equipment continued to operate without interruption."",""translation"":""在停電期間，醫院使用備用發電機以確保救命設備能毫無中斷地繼續運作。"",""explanation"":""名詞「發電機」。指電力設備。""},{""sentence"":""The construction site used a portable <target>generator</target> to provide electricity for the power tools when there was no access to the city's power grid."",""translation"":""建築工地在無法連接城市電網時，使用便攜式發電機為電動工具提供電力。"",""explanation"":""名詞「發電機」。""}],""related_forms"":[""generate""]}"	none		0
genetic	genetic adj.	"{""headword"":""genetic"",""explanation"":""形容詞，意為「基因的」或「遺傳的」。常用於描述與基因或遺傳性質相關的事物，如 genetic information (基因資訊) 或 genetic disease (遺傳疾病)。"",""entries"":[{""sentence"":""Scientists are studying <target>genetic</target> <pattern>information</pattern> to understand how certain physical traits, such as eye color, are passed from parents to children."",""translation"":""科學家正在研究基因資訊，以了解某些身體特徵，如眼睛顏色，是如何從父母傳給孩子的。"",""explanation"":""形容詞「基因的」。常用搭配：genetic information (基因資訊)。""},{""sentence"":""The doctor explained that the patient's condition was caused by a <target>genetic</target> <pattern>mutation</pattern>, which happened by chance during the development of the embryo."",""translation"":""醫生解釋說，患者的病情是由基因突變引起的，這是在胚胎發育過程中偶然發生的。"",""explanation"":""形容詞「遺傳的」。常用搭配： genetic mutation (基因突變)。""}],""related_forms"":[""gene"",""genetics"",""genetically""]}"	none		0
genetics	genetics n.	"{""headword"":""genetics"",""explanation"":""名詞，意為「遺傳學」。指研究基因和遺傳現象的科學。注意此詞為單數形式，儘管以 s 結尾，但通常接單數動詞。"",""entries"":[{""sentence"":""Students who are interested in biology often take a course in <target>genetics</target> to learn how traits are inherited from one generation to the next."",""translation"":""對生物學感興趣的學生通常會修讀遺傳學課程，以學習特徵是如何從一代傳給下一代的。"",""explanation"":""名詞「遺傳學」。指一門科學。""},{""sentence"":""Modern <target>genetics</target> <pattern>has</pattern> allowed scientists to identify the specific genes responsible for many rare diseases, leading to more effective treatments."",""translation"":""現代遺傳學已使科學家能夠識別出導致許多罕見疾病的特定基因，從而導致更有效的治療方法。"",""explanation"":""名詞「遺傳學」。注意其接單數動詞。""}],""related_forms"":[""genetic"",""gene""]}"	none		0
genre	genre n.	"{""headword"":""genre"",""explanation"":""名詞，意為「類型」或「流派」。常用於描述藝術、音樂、電影或文學作品的類別，例如 horror genre (恐怖類型) 或 science fiction genre (科幻類型)。"",""entries"":[{""sentence"":""Although she enjoys reading many different types of books, her favorite <target>genre</target> <pattern>of</pattern> literature is historical fiction, which she finds fascinating."",""translation"":""雖然她喜歡閱讀許多不同類型的書籍，但她最喜歡的文學類型是歷史小說，因為她覺得這非常迷人。"",""explanation"":""名詞「類型」。常用搭配：genre of (某類型的...)""},{""sentence"":""The film festival showcased a wide variety of movies from different <target>genres</target>, including romantic comedies and intense psychological thrillers."",""translation"":""電影節展現了各種不同類型的電影，包括浪漫喜劇和激烈的心理驚悚片。"",""explanation"":""名詞「類型」。指藝術作品的類別。""}],""related_forms"":[]}"	none		0
glare	glare n./v.	"{""headword"":""glare"",""explanation"":""動詞或名詞，意為「怒視」或「強光」。動詞用法指以憤怒地看著某人；名詞用法則可指憤怒的眼神或刺眼的強光。"",""entries"":[{""sentence"":""When the student accidentally broke the teacher's favorite vase, he could feel the teacher's angry <target>glare</target> <pattern>on</pattern> him."",""translation"":""當學生不小心打破了老師最喜歡的花瓶時，他能感覺到老師憤怒的怒視著他。"",""explanation"":""名詞「怒視」。常用搭配：glare on/at someone (怒視某人)。""},{""sentence"":""The driver <target>glared</target> <pattern>at</pattern> the other car that suddenly cut in front of him, expressing his anger without saying a word."",""translation"":""駕駛者憤怒地瞪著那輛突然切入他前方的車，無需說話就表達了他的憤怒。"",""explanation"":""動詞「怒視」。常用搭配：glare at someone (怒視某人)。""},{""sentence"":""The bright <target>glare</target> <pattern>of</pattern> the sun reflecting off the snowy mountains was so intense that the hikers had to wear sunglasses."",""translation"":""陽光在雪山上的反射強光如此劇烈，至於使登山客必須穿戴太陽眼鏡。"",""explanation"":""名詞「強光」。指刺眼的強光。""}],""related_forms"":[""glared"",""glaring""]}"	none		0
gloomy	gloomy adj.	"{""headword"":""gloomy"",""explanation"":""形容詞「陰暗的；憂鬱的」。可用於描述天氣、環境或心情。注意其與 sad 的區別：gloomy 更強調一種持久的、壓抑的陰沉感。"",""entries"":[{""sentence"":""The weather remained <target>gloomy</target> all week, with thick grey clouds covering the sky and a constant light rain falling."",""translation"":""這整週的天氣一直很陰沉，厚厚的灰色雲層覆蓋著天空，且一直下著小雨。"",""explanation"":""形容詞「陰沉的」。描述天氣或環境的陰暗狀態。""},{""sentence"":""After failing the important math exam, he felt <target>gloomy</target> and spent the entire afternoon lying in his room without speaking to anyone."",""translation"":""在這次重要的數學考試失敗後， he 感到很憂鬱，整個下午都躺在房間裡不與任何人交談。"",""explanation"":""形容詞「憂鬱的」。描述人的心情低落。""}],""related_forms"":[""gloom"",""gloomily""]}"	none		0
gorgeous	gorgeous adj.	"{""headword"":""gorgeous"",""explanation"":""形容詞「極其漂亮的；華麗的」。比 beautiful 更強烈，常用於描述人、風景或物品。在口語中也可用於形容食物或天氣非常棒。"",""entries"":[{""sentence"":""The bride looked absolutely <target>gorgeous</target> in her white wedding dress, and all the guests could not stop praising her beauty."",""translation"":""新娘穿著白色婚紗看起來絕對極其漂亮，所有賓客都讚不絕口。"",""explanation"":""形容詞「漂亮的」。常用於描述人的外貌。""},{""sentence"":""During their trip to Switzerland, they were amazed by the <target>gorgeous</target> mountain scenery and the crystal-clear lakes reflecting the blue sky."",""translation"":""在瑞士旅行期間，他們被壯麗的山景和反映著藍天、清澈見底的湖泊所震撼。"",""explanation"":""形容詞「華麗的；壯觀的」。描述風景。""}],""related_forms"":[""gorgeously""]}"	none		0
grant	grant n./v.	"{""headword"":""grant"",""explanation"":""動詞「授予；准予」；名詞「補助金；撥款」。動詞常用於正式場合，如 grant permission (准予許可) 或 grant a request (准許請求)。名詞則指政府或機構提供的資金支持。"",""entries"":[{""sentence"":""The university <target>granted</target> the student <pattern>permission</pattern> <pattern>to</pattern> conduct research in the restricted archives for her final thesis."",""translation"":""大學准許該學生在受限的檔案館中進行研究，以撰寫她的畢業論文。"",""explanation"":""動詞「准予」。常用搭配：grant permission to do sth。""},{""sentence"":""The government decided to <target>grant</target> a full scholarship to the talented student, allowing him to study abroad in the United Kingdom."",""translation"":""政府決定授予這位天才學生全額獎學金，讓他能前往英國留學。"",""explanation"":""動詞「授予」。常用於獎學金、權利或特權的授予。""},{""sentence"":""The research team applied for a government <target>grant</target> to fund their study on renewable energy sources for sustainable urban development."",""translation"":""研究團隊申請政府補助金，以資助他們關於可持續城市發展的可再生能源研究。"",""explanation"":""名詞「補助金」。指用於特定目的的資金。""}],""related_forms"":[""granted""]}"	none		0
graphic	graphic adj./n.	"{""headword"":""graphic"",""explanation"":""形容詞「生動的；詳盡的」或「圖形的」；名詞「圖表」。形容詞用法時，若指「生動的」，常描述描述得非常詳細甚至令人不安（如 graphic violence），注意與 vivid 的區別：graphic 更強調詳細的具體描述。"",""entries"":[{""sentence"":""The witness provided a <target>graphic</target> description of the car accident, detailing every moment of the crash in a way that shocked the jury."",""translation"":""證人對車禍提供了生動且詳盡的描述，詳細地描述了碰撞的每個瞬間，令陪審團感到震驚。"",""explanation"":""形容詞「詳盡的；生動的」。指描述非常具體且詳細。""},{""sentence"":""Some parents are concerned that the movie contains too much <target>graphic</target> violence, which might be inappropriate for young children to watch."",""translation"":""一些家長擔心這部電影包含太多生動的暴力畫面，對於年幼的孩子來說可能不適合觀看。"",""explanation"":""形容詞「生動的」。常用於描述暴力或血腥內容。""},{""sentence"":""The teacher used a <target>graphic</target> organizer to help students visualize the relationship between the different historical events in the lesson."",""translation"":""老師使用圖形組織圖來幫助學生將課堂上不同歷史事件之間的關係視覺化。"",""explanation"":""形容詞「圖形的」。指與圖表相關的。""},{""sentence"":""The designer spent hours refining the <target>graphics</target> for the new video game to ensure the environment looked as realistic as possible."",""translation"":""設計師花了好幾個小時優化新電動遊戲的圖形，以確保環境看起來盡可能真實。"",""explanation"":""名詞「圖表；圖形」。常用複數形 graphics。""}],""related_forms"":[""graphically""]}"	none		0
gravity	gravity n.	"{""headword"":""gravity"",""explanation"":""名詞「重力；嚴重性」。在科學語境下指物理上的引力；在社會或情感語境下指 gravity of the situation 指「情勢的嚴重性」。"",""entries"":[{""sentence"":""Sir Isaac Newton is famous for his discovery of <target>gravity</target>, which explains why objects always fall toward the center of the Earth."",""translation"":""艾薩克·牛頓爵士因發現重力而聞名，這解釋了為什麼物體總是向地球中心墜落。"",""explanation"":""名詞「重力」。物理學概念。""},{""sentence"":""The principal's face became serious when he finally understood the <target>gravity</target> <pattern>of</pattern> the situation regarding the school's security breach."",""translation"":""當校長終於意識到學校安全漏洞情勢的嚴重性時，他的表情變得嚴肅起來。"",""explanation"":""名詞「嚴重性」。常用搭配：the gravity of the situation。""}],""related_forms"":[]}"	none		0
greed	greed n.	"{""headword"":""greed"",""explanation"":""名詞「貪婪」。指對金錢或權力的過度渴求。相關形容詞為 greedy (貪心的)。"",""entries"":[{""sentence"":""The company's downfall was caused by the <target>greed</target> of its executives, who cheated customers to make a quick profit."",""translation"":""這家公司的垮台是由於其高層的貪婪，他們欺騙客戶以獲取快速利潤。"",""explanation"":""名詞「貪婪」。""},{""sentence"":""In many fairy tales, <target>greed</target> is often shown as a dangerous trait that leads the characters to lose everything they already have."",""translation"":""在許多童話故事中，貪婪通常被視為一種危險的特質，導致角色失去他們已經擁有的一切。"",""explanation"":""名詞「貪婪」。""}],""related_forms"":[""greedy""]}"	none		0
grieve	grieve v.	"{""headword"":""grieve"",""explanation"":""動詞「悲痛；哀悼」。通常指因失去親人或心愛之物而產生的深切悲傷。常用搭配 grieve for/over sth/sb。"",""entries"":[{""sentence"":""It takes time for a person to <target>grieve</target> <pattern>for</pattern> a lost loved one, and support from friends is crucial during this process."",""translation"":""一個人需要時間來哀悼失去的親人，而朋友的支持在這個過程中至關重要。"",""explanation"":""動詞「哀悼」。常用搭配：grieve for sb (為某人悲痛)。""},{""sentence"":""She continued to <target>grieve</target> <pattern>over</pattern> the loss of her childhood home after the devastating earthquake destroyed the entire town."",""translation"":""在毀滅性的地震摧毀整個小鎮後，她繼續為失去童年故居而感到悲痛。"",""explanation"":""動詞「悲痛」。常用搭配：grieve over sth (對某事感到悲痛)。""}],""related_forms"":[""grief"",""grieved""]}"	none		0
grill	grill n./v.	"{""headword"":""grill"",""explanation"":""動詞「燒烤」；名詞「烤架」。在口語中， grill someone 指「對某人進行盤問/審訊」。"",""entries"":[{""sentence"":""The chef decided to <target>grill</target> the salmon with a bit of lemon and herbs to give it a fresh and healthy taste."",""translation"":""廚師決定用檸檬和香草來燒烤鮭魚，以賦予其清新且健康的口感。"",""explanation"":""動詞「燒烤」。""},{""sentence"":""We bought a new electric <target>grill</target> for the backyard party, allowing us to cook a variety of meats and vegetables easily."",""translation"":""我們為後院派對買了一個新的電子烤架，讓我們能輕鬆地烹飪多種肉類和蔬菜。"",""explanation"":""名詞「烤架」。""},{""sentence"":""After the students were caught cheating on the exam, the teacher <target>grilled</target> them <pattern>for</pattern> an hour to find out the truth."",""translation"":""學生在考試作弊被抓到後，老師對他們盤問了一個小時，以查明真相。"",""explanation"":""動詞「盤問」。口語用法，指強烈且持續的詢問。""}],""related_forms"":[""grilled""]}"	none		0
grim	grim adj.	"{""headword"":""grim"",""explanation"":""形容詞「冷酷的；嚴峻的；陰森的」。常用於描述人的表情、前景（如 a grim future）或環境。注意與 gloomy 的區別：grim 更強調一種不可避免的、令人不安的的絕望感或殘酷感。"",""entries"":[{""sentence"":""The doctor gave a <target>grim</target> diagnosis, warning the family that the patient's condition was unlikely to improve significantly."",""translation"":""醫生給出了一個嚴峻的診斷，警告家屬患者的情況不太可能顯著改善。"",""explanation"":""形容詞「嚴峻的」。描述情況或前景不樂觀。""},{""sentence"":""The soldier had a <target>grim</target> expression on his face as he walked through the ruins of the city after the war."",""translation"":""士兵臉上帶著冷酷的表情，走在戰後城市的廢墟之中。"",""explanation"":""形容詞「冷酷的」。描述人的面容或態度。""},{""sentence"":""The abandoned hospital had a <target>grim</target> atmosphere, with peeling paint and broken windows, making it look like a place of suffering."",""translation"":""這間廢棄的醫院有一種陰森的氛圍，油漆剝落且窗戶破碎，使其看起來像個受苦之處。"",""explanation"":""形容詞「陰森的」。描述環境。""}],""related_forms"":[""grimmer"",""grimmest""]}"	none		0
grip	grip n./v.	"{""headword"":""grip"",""explanation"":""動詞「緊握；掌控」；名詞「抓握；掌控」。常用片語 lose one's grip on (失去對...的掌控)。"",""entries"":[{""sentence"":""The climber managed to <target>grip</target> the edge of the cliff tightly, preventing him from falling down the mountain."",""translation"":""登山者設法緊握住懸崖邊緣，防止他從山上掉下來。"",""explanation"":""動詞「緊握」。指物理上的抓握。""},{""sentence"":""The mystery novel had such a strong <target>grip</target> <pattern>on</pattern> the readers that they stayed up all night to finish it."",""translation"":""這本推理小說對讀者有著強烈的吸引力（掌控力），以至於他們熬夜才讀完。"",""explanation"":""名詞「掌控/吸引力」。常用搭配：grip on sth。""},{""sentence"":""As the old man became more forgetful, he slowly <pattern>lost</pattern> his <target>grip</target> <pattern>on</pattern> reality, often confusing the present with the past."",""translation"":""隨著老人變得更加健忘，他慢慢地失去了對現實的掌控（意識），經常將現在與過去混淆。"",""explanation"":""動詞片語 lose one's grip on sth 指「失去對...的掌控」或「失去理智」。""}],""related_forms"":[""gripping""]}"	none		0
gross	gross adj./v./n.	"{""headword"":""gross"",""explanation"":""形容詞「總共的」或「極其令人厭惡的」；動詞「顯著地增加」；名詞「總額」。在 GSAT 中，最常考的是形容詞用法，尤其是總額 (gross income) 與厭惡 (gross behavior) 的區別。"",""entries"":[{""sentence"":""After calculating the taxes, the accountant explained that the <target>gross</target> <pattern>income</pattern> was much higher than the actual take-home pay."",""translation"":""在計算稅金後，會計師解釋說總收入遠高於實際到手的薪水。"",""explanation"":""形容詞「總共的」。常用搭配：gross income (總收入), gross weight (總重量)。""},{""sentence"":""The students were disgusted when they saw the <target>gross</target> <pattern>smell</pattern> coming from the old, rotten food in the science lab."",""translation"":""當學生們看到科學實驗室裡舊腐爛食物發出的極其令人厭惡的味道時，他們感到很反感。"",""explanation"":""形容詞「極其令人厭惡的」。常用於描述視覺或嗅覺上的不快。""},{""sentence"":""The company reported a <target>gross</target> <pattern>profit</pattern> of one million dollars before deducting operating costs and administrative expenses."",""translation"":""公司在扣除營運成本和行政費用之前，報告了100萬美元的總利潤。"",""explanation"":""形容詞「總共的」。常用搭配：gross profit (總利潤)。""},{""sentence"":""The movie studio managed to <target>gross</target> over five hundred million dollars <pattern>at</pattern> the box office during its first month of release."",""translation"":""電影製片廠在上映的第一個月內，在票房上賺了超過五億美元。"",""explanation"":""動詞「總計賺得」。常用於描述電影或演出的總收入。""}],""related_forms"":[""grossly""]}"	none		0
guideline	guideline n.	"{""headword"":""guideline"",""explanation"":""名詞「指南、準則」。指為了達成某個目標或提供建議而制定的規則或標準。常用搭配：follow guidelines, establish guidelines。"",""entries"":[{""sentence"":""The teacher provided clear <target>guidelines</target> <pattern>for</pattern> the final project to ensure that every student understood the requirements and expectations."",""translation"":""老師為期末專題提供了清晰的準則，以確保每位學生都理解要求和期待。"",""explanation"":""名詞「準則」。常用搭配：guidelines for something (某事的準則)。""},{""sentence"":""Government health officials issued new <target>guidelines</target> <pattern>on</pattern> nutrition to help citizens maintain a balanced diet and reduce the risk of disease."",""translation"":""政府衛生官員發布了關於營養的新指南，以幫助公民維持平衡的飲食並降低疾病風險。"",""explanation"":""名詞「指南」。常用搭配：guidelines on something (關於某事的指南)。""},{""sentence"":""When writing the research paper, students must <pattern>follow</pattern> the <target>guidelines</target> provided by the library to cite their sources correctly."",""translation"":""在撰寫研究論文時，學生必須遵循圖書館提供的準則，以正確地引用其來源。"",""explanation"":""名詞「準則」。常用搭配：follow guidelines (遵循準則)。""}],""related_forms"":[""guide""]}"	none		0
gut	gut n./v.	"{""headword"":""gut"",""explanation"":""名詞「腸、直覺」；動詞「清除內部、毀壞」。在 GSAT 中，名詞的「直覺」用法 (gut feeling) 是高頻考點。"",""entries"":[{""sentence"":""Although the data suggested one answer, the detective followed his <target>gut</target> <pattern>feeling</pattern> and discovered the real culprit behind the crime."",""translation"":""雖然數據指向一個答案，但偵探遵循了他的直覺，並發現了犯罪背後的真正兇手。"",""explanation"":""名詞「直覺」。常用搭配：gut feeling (直覺/第六感)。""},{""sentence"":""The doctor explained that the <target>gut</target> <pattern>bacteria</pattern> play a significant role in maintaining a healthy immune system and improving digestion."",""translation"":""醫生解釋說，腸道細菌在維持健康的免疫系統和改善消化方面起著重要作用。"",""explanation"":""名詞「腸」。常用搭配：gut bacteria (腸道細菌)。""},{""sentence"":""The firefighters had to <target>gut</target> the burning building to prevent the fire from spreading to the neighboring houses in the residential area."",""translation"":""消防員必須清除燃燒建築的內部，以防止火勢蔓延到住宅區的鄰近房屋。"",""explanation"":""動詞「清除內部」。指為了安全或修繕而將建築物內部掏空。""}],""related_forms"":[]}"	none		0
habitat	habitat n.	"{""headword"":""habitat"",""explanation"":""名詞「棲息地」。指動物或植物自然生存的環境。常用搭配：natural habitat, destroy habitat。"",""entries"":[{""sentence"":""The panda's <target>habitat</target> <pattern>consists of</pattern> mainly bamboo forests in the mountains of China, where they find both food and shelter."",""translation"":""熊貓的棲息地主要由中國山區的竹林組成，在那裡他們能找到食物和遮蔽處。"",""explanation"":""名詞「棲息地」。常用搭配：natural habitat (自然棲息地)。""},{""sentence"":""Many endangered species are facing extinction because human activities, such as deforestation, have <target>destroyed</target> their natural <target>habitat</target>."",""translation"":""許多瀕危物種正面臨滅絕，因為人類活動（如砍伐森林）摧毀了它們的自然棲息地。"",""explanation"":""名詞「棲息地」。常用搭配：destroy habitat (摧毀棲息地)。""},{""sentence"":""Conservationists are working hard to protect the marine <target>habitat</target> <pattern>of</pattern> coral reefs to save various types of colorful fish."",""translation"":""保育人士正努力保護珊瑚礁的海洋棲息地，以拯救各種色彩繽紛的魚類。"",""explanation"":""名詞「棲息地」。常用搭配：marine habitat (海洋棲息地)。""}],""related_forms"":[]}"	none		0
haul	haul v./n.	"{""headword"":""haul"",""explanation"":""動詞「用力拖拉、運送」；名詞「拖拉、運送的量、長途旅程」。常用片語 long-haul (長途的)。"",""entries"":[{""sentence"":""The fishermen spent several hours trying to <target>haul</target> the heavy nets <pattern>out of</pattern> the water, filled with a large catch of fish."",""translation"":""漁民花了好幾個小時試圖將裝滿大量魚的沉重漁網從水中拖出來。"",""explanation"":""動詞「用力拖拉」。常用搭配：haul something out of something。""},{""sentence"":""The trucking company specializes in the <target>haul</target> <pattern>of</pattern> construction materials from the quarry to the city center for the new project."",""translation"":""這家卡車公司專門從採石場將建築材料運送到市中心，用於新項目。"",""explanation"":""名詞「運送」。指將物體從一處移至另一處的過程。""},{""sentence"":""Because the flight to London is a <pattern>long</pattern> <target>haul</target>, passengers are encouraged to drink plenty of water and stretch their legs often."",""translation"":""由於前往倫敦的飛行是長途的，建議乘客多喝水並經常伸展腿部。"",""explanation"":""名詞「長途旅程」。常用搭配：long-haul (長途的)。""}],""related_forms"":[""hauling""]}"	none		0
hazard	hazard n./v.	"{""headword"":""hazard"",""explanation"":""名詞「危險、風險」；動詞「冒險、敢於」。常用搭配：occupational hazard, health hazard。"",""entries"":[{""sentence"":""The safety officer warned that the wet floor in the hospital hallway was a serious <target>hazard</target> <pattern>to</pattern> patients and staff members."",""translation"":""安全官警告說，醫院走廊的濕地板對患者和工作人員來說是一個嚴重的危險。"",""explanation"":""名詞「危險」。常用搭配：hazard to someone/something (對...構成危險)。""},{""sentence"":""Working with dangerous chemicals in the laboratory is an <pattern>occupational</pattern> <target>hazard</target> that requires strict adherence to safety protocols."",""translation"":""在實驗室中處理危險化學品是一項職業風險，需要嚴格遵守安全協議。"",""explanation"":""名詞「職業風險」。常用搭配：occupational hazard (職業風險)。""},{""sentence"":""Despite the lack of complete evidence, the professor <target>hazarded</target> <pattern>a guess</pattern> about the origin of the ancient pottery found in the cave."",""translation"":""儘管缺乏完整的證據，教授仍對洞穴中發現的古代陶器來源做出了一個大膽的猜測。"",""explanation"":""動詞「冒險、敢於」。常用搭配：hazard a guess (大膽猜測)。""}],""related_forms"":[""hazardous""]}"	none		0
heir	heir n.	"{""headword"":""heir"",""explanation"":""名詞「繼承人」。指合法繼承財產、頭銜或地位的人。注意其 h 不發音。"",""entries"":[{""sentence"":""As the eldest son of the wealthy businessman, he was the sole <target>heir</target> <pattern>to</pattern> the family's massive fortune and several companies."",""translation"":""作為那位富商的大兒子，他是家族巨額財富和幾家公司的唯一繼承人。"",""explanation"":""名詞「繼承人」。常用搭配：heir to something (某事的繼承人)。""},{""sentence"":""The young prince spent years studying law and politics to prepare himself to become the rightful <target>heir</target> <pattern>to</pattern> the throne."",""translation"":""年輕的王子花了很多年學習法律和政治，為成為王位的合法繼承人做準備。"",""explanation"":""名詞「繼承人」。常用搭配：heir to the throne (王位繼承人)。""}],""related_forms"":[""heiress""]}"	none		0
hence	hence adv.	"{""headword"":""hence"",""explanation"":""副詞「因此、從此」。用於連接兩個句子，表示因果關係。在正式寫作中比 therefore 更常見。"",""entries"":[{""sentence"":""The company's internal communication was poor, <target>hence</target> the frequent misunderstandings between the managers and the employees during the project."",""translation"":""公司的內部溝通糟糕，因此在項目期間經理和員工之間經常發生誤解。"",""explanation"":""副詞「因此」。表示結果。""},{""sentence"":""The region has experienced severe droughts for three years, <target>hence</target> the critical shortage of water and food for the local population."",""translation"":""該地區連續三年經歷嚴重乾旱，因此當地居民嚴重缺水缺糧。"",""explanation"":""副詞「因此」。用來解釋結果。""}],""related_forms"":[]}"	none		0
